timestamp,open,high,low,close,volume
1789807500000,12.40335,12.4232,12.39975,12.40766,230.76604296
1789808400000,12.40338,12.44272,12.39971,12.44212,603.78952845
1789809300000,12.44211,12.4982,12.4218,12.47405,1241.2500253
1789810200000,12.47904,12.4805,12.4218,12.4285,2756.89925703
1789811100000,12.43775,12.5,12.43775,12.49403,1066.65363198
1789812000000,12.48731,12.52838,12.46903,12.51495,5304.79431496
1789812900000,12.52674,12.57249,12.51626,12.57249,8068.34930297
1789813800000,12.57102,12.60824,12.55657,12.6037,20796.71055898
1789814700000,12.59711,12.60084,12.51403,12.51403,9152.91552555
1789815600000,12.50189,12.57007,12.48178,12.48178,7422.31369347
1789816500000,12.48594,12.54662,12.47478,12.50404,8151.40442248
1789817400000,12.50965,12.5287,12.49801,12.52594,6043.12055928
1789818300000,12.52989,12.5476,12.522,12.5247,1198.85830891
1789819200000,12.52127,12.5476,12.49905,12.50432,5694.42624356
1789820100000,12.50533,12.54203,12.47706,12.50189,5254.950366
1789821000000,12.50529,12.53593,12.49905,12.51289,1346.00494351
1789821900000,12.51579,12.53164,12.49312,12.53016,4236.64709562
1789822800000,12.52767,12.54069,12.44591,12.47794,5515.61191006
1789823700000,12.47896,12.51879,12.45,12.45,7720.40232456
1789824600000,12.45,12.48482,12.43478,12.44409,9698.77488505
1789825500000,12.44353,12.47914,12.44173,12.4762,1233.6186363
1789826400000,12.476,12.51162,12.476,12.50359,2327.38307951
1789827300000,12.49283,12.57407,12.49283,12.567,3680.98323209
1789828200000,12.56822,12.56822,12.52385,12.54925,3657.26211259
1789829100000,12.5505,12.56566,12.5187,12.53564,2458.04245521
1789830000000,12.5361,12.61106,12.5361,12.57894,6680.06863102
1789830900000,12.58196,12.637,12.5647,12.58704,12952.15526659
1789831800000,12.57183,12.61536,12.5443,12.59501,48911.06728474
1789832700000,12.595,12.595,12.54369,12.5607,2895.55484997
1789833600000,12.56468,12.64016,12.49363,12.63801,14200.64573972
1789834500000,12.63105,12.68808,12.58883,12.6185,10016.98025093
1789835400000,12.61997,12.63111,12.56233,12.57339,2206.16031103
1789836300000,12.55701,12.60864,12.55514,12.59868,2613.15341485
1789837200000,12.59864,12.63634,12.58148,12.62676,8394.58978887
1789838100000,12.61385,12.6677,12.51404,12.53242,19112.2788038
1789839000000,12.53119,12.57377,12.48942,12.52582,9615.18531859
1789839900000,12.5438,12.55928,12.53032,12.53533,2634.89563271
1789840800000,12.53886,12.57756,12.48861,12.49351,37264.98183032
1789841700000,12.4886,12.51882,12.4694,12.49202,10532.94289129
1789842600000,12.48613,12.55656,12.46584,12.509,3167.24185138
1789843500000,12.51488,12.54042,12.48319,12.53757,2602.62884141
1789844400000,12.55424,12.57524,12.5086,12.5086,1100.04919824
1789845300000,12.51068,12.53878,12.4886,12.53045,4521.35029253
1789846200000,12.53154,12.55159,12.4951,12.50969,44852.923897
1789847100000,12.50969,12.52211,12.48181,12.49429,5855.62276952
1789848000000,12.49555,12.5064,12.46531,12.50483,11175.26742949
1789848900000,12.49759,12.54031,12.47003,12.48497,4166.40123929
1789849800000,12.48145,12.51841,12.47982,12.51841,2530.19482643
1789850700000,12.51424,12.51611,12.47142,12.48282,823.50077922
1789851600000,12.48721,12.5209,12.39534,12.4055,3354.1110276
1789852500000,12.40737,12.414,12.26791,12.3755,60827.1927623
1789853400000,12.37454,12.37957,12.29001,12.313,13900.52264402
1789854300000,12.33972,12.35094,12.33222,12.34547,2157.40726558
1789855200000,12.34707,12.34707,12.3,12.32133,1970.6694324
1789856100000,12.31663,12.32537,12.3,12.32302,979.85172898
1789857000000,12.31824,12.38776,12.31642,12.38776,508.89246012
1789857900000,12.39008,12.41446,12.39008,12.41,904.77998095
