timestamp,open,high,low,close,volume
1787241600000,1.36373,1.36379,1.36246,1.3633,0
1787245200000,1.36324,1.36324,1.36236,1.36278,0
1787248800000,1.36272,1.36287,1.36206,1.36275,0
1787252400000,1.36275,1.36311,1.3626,1.36292,0
1787256000000,1.36292,1.36331,1.36271,1.3631,0
1787259600000,1.3631,1.36325,1.36274,1.36322,0
1787263200000,1.36318,1.36374,1.36318,1.36359,0
1787266800000,1.36359,1.36439,1.36359,1.36436,0
1787270400000,1.3643,1.36467,1.36381,1.36386,0
1787274000000,1.36385,1.36496,1.3637,1.36442,0
1787277600000,1.36442,1.36552,1.36405,1.36496,0
1787281200000,1.36499,1.36513,1.36435,1.3646,0
1787284800000,1.36457,1.36466,1.36403,1.36436,0
1787288400000,1.36433,1.36531,1.36411,1.36529,0
1787292000000,1.36524,1.36533,1.36413,1.36499,0
1787295600000,1.36493,1.36539,1.3639,1.36396,0
1787299200000,1.36398,1.36638,1.36364,1.36627,0
1787302800000,1.36601,1.36752,1.3656,1.36563,0
1787306400000,1.36569,1.36659,1.36459,1.36463,0
1787310000000,1.36468,1.36636,1.36465,1.36574,0
1787313600000,1.36572,1.36611,1.36362,1.36439,0
1787317200000,1.36431,1.36472,1.3634,1.36444,0
1787320800000,1.36442,1.36454,1.36188,1.36249,0
1787324400000,1.36248,1.36423,1.36231,1.36418,0
1787328000000,1.36411,1.3645,1.36336,1.36427,0
1787331600000,1.36421,1.36498,1.364,1.36496,0
1787335200000,1.36492,1.36536,1.3648,1.36512,0
1787338800000,1.36507,1.36528,1.36459,1.3647,0
1787342400000,1.36467,1.3649,1.36414,1.36453,0
1787346000000,1.36448,1.36453,1.36398,1.36418,0
1787349600000,1.36421,1.36437,1.36406,1.3642,0
1787353200000,1.36418,1.36435,1.36398,1.3642,0
1787356800000,1.36419,1.3646,1.36416,1.36456,0
1787360400000,1.36455,1.36459,1.36435,1.36455,0
1787364000000,1.36453,1.3646,1.36426,1.36437,0
1787367600000,1.36437,1.3645,1.36429,1.36441,0
1787371200000,1.36438,1.36454,1.36429,1.3644,0
1787374800000,1.3644,1.36452,1.36431,1.36444,0
1787378400000,1.3644,1.36459,1.36434,1.3645,0
1787382000000,1.36446,1.3646,1.36432,1.36443,0
1787385600000,1.36438,1.36457,1.36428,1.3644,0
1787389200000,1.36439,1.36462,1.36424,1.36457,0
1787392800000,1.36455,1.36461,1.36439,1.36456,0
1787396400000,1.36453,1.36468,1.36431,1.36448,0
1787400000000,1.36445,1.36459,1.36435,1.36437,0
1787403600000,1.3644,1.3645,1.36422,1.36435,0
