timestamp,open,high,low,close,volume
1785513600000,1.34437,1.34619,1.34429,1.34521,0
1785517200000,1.34527,1.34622,1.34453,1.34522,0
1785520800000,1.34526,1.34638,1.34358,1.34636,0
1785524400000,1.3463,1.34682,1.34453,1.34492,0
1785528000000,1.34494,1.34513,1.34438,1.34447,0
1785531600000,1.34449,1.34451,1.34187,1.34202,0
1785535200000,1.34197,1.34277,1.34158,1.34223,0
1785538800000,1.34235,1.34315,1.34011,1.34097,0
1785542400000,1.34119,1.34608,1.34035,1.34575,0
1785546000000,1.34563,1.34722,1.34541,1.34658,0
1785549600000,1.34662,1.347,1.34618,1.34661,0
1785553200000,1.34658,1.34874,1.34637,1.34855,0
1785556800000,1.34858,1.34882,1.34751,1.34829,0
1785560400000,1.34828,1.34864,1.34785,1.34788,0
1785564000000,1.34794,1.34944,1.34733,1.34804,0
1785567600000,1.34816,1.34838,1.34671,1.34818,0
1785571200000,1.34819,1.34842,1.34633,1.34826,0
1785574800000,1.34828,1.34841,1.34628,1.34827,0
1785578400000,1.34829,1.34854,1.34761,1.34776,0
1785582000000,1.34777,1.34804,1.34764,1.34779,0
1785585600000,1.34777,1.34814,1.34754,1.34793,0
1785589200000,1.34789,1.34803,1.34771,1.34797,0
1785592800000,1.34793,1.34805,1.34774,1.34794,0
1785596400000,1.3479,1.34807,1.34772,1.34796,0
1785600000000,1.34794,1.34804,1.34769,1.34787,0
1785603600000,1.34785,1.34804,1.34776,1.34788,0
1785607200000,1.34786,1.34807,1.34766,1.34782,0
1785610800000,1.3478,1.34791,1.34776,1.34782,0
1785614400000,1.3478,1.34791,1.34772,1.34783,0
1785618000000,1.3478,1.34793,1.34771,1.34779,0
1785621600000,1.34776,1.34788,1.3477,1.34787,0
1785625200000,1.34784,1.34791,1.34771,1.34781,0
1785628800000,1.34778,1.34792,1.34769,1.34788,0
1785632400000,1.34785,1.3481,1.34781,1.34797,0
1785636000000,1.34795,1.34796,1.34731,1.34781,0
1785639600000,1.34779,1.34805,1.34718,1.3479,0
1785643200000,1.34784,1.34809,1.34729,1.34784,0
1785646800000,1.34781,1.34801,1.3474,1.34786,0
1785650400000,1.34786,1.34794,1.34727,1.34787,0
1785654000000,1.34787,1.34818,1.34727,1.34788,0
1785657600000,1.34789,1.34828,1.34727,1.34795,0
1785661200000,1.34796,1.34802,1.34733,1.34788,0
1785664800000,1.34789,1.34799,1.34775,1.34791,0
1785668400000,1.34792,1.34813,1.34791,1.34807,0
1785672000000,1.34808,1.34816,1.34784,1.34801,0
1785675600000,1.34801,1.34812,1.34799,1.34806,0
1785679200000,1.34806,1.34818,1.34806,1.34813,0
1785682800000,1.34813,1.3482,1.34811,1.34815,0
1785686400000,1.34814,1.34816,1.34789,1.34802,0
1785690000000,1.348,1.34813,1.34798,1.34809,0
1785693600000,1.34807,1.34816,1.34805,1.34812,0
1785697200000,1.3481,1.34818,1.34809,1.34815,0
1785700800000,1.34812,1.34819,1.3481,1.34816,0
1785704400000,1.34813,1.34821,1.34811,1.34819,0
1785708000000,1.34815,1.34822,1.34813,1.34818,0
1785711600000,1.34815,1.34822,1.34773,1.3479,0
1785715200000,1.34787,1.34818,1.34743,1.34805,0
1785718800000,1.34803,1.34823,1.34793,1.34819,0
1785722400000,1.34817,1.34861,1.34738,1.34792,0
1785726000000,1.3479,1.34798,1.3477,1.34775,0
