timestamp,open,high,low,close,volume
1785708000000,63547.75,63660.73,63547.75,63644.01,0.04755
1785708060000,63663.86,63673.48,63663.86,63673.48,0.01557
1785708120000,63635.01,63696.28,63635.01,63696.28,0.02154
1785708180000,63680.96,63680.96,63665.01,63665.01,0.01855
1785708240000,63651.07,63651.07,63651.07,63651.07,0.00157
1785708300000,63661.85,63661.85,63661.36,63661.36,0.01067
1785708360000,63676.66,63676.66,63658.01,63658.01,0.0131
1785708420000,63623.01,63623.17,63623.01,63623.16,0.00522
1785708480000,63636.79,63647.98,63623.01,63623.01,0.01517
1785708540000,63616.01,63657.65,63616.01,63657.65,0.0184
1785708600000,63677.98,63709.67,63677.98,63696.58,0.01133
1785708660000,63720.99,63752.94,63720.99,63739.11,0.01942
1785708720000,63721.01,63721.01,63672.01,63694.12,0.02694
1785708780000,63684.89,63691.87,63684.89,63691.87,0.00684
1785708840000,63691.87,63691.87,63691.87,63691.87,0.0
1785708900000,63649.05,63670.29,63649.05,63670.29,0.01613
1785708960000,63683.98,63734.49,63683.98,63734.49,0.01327
1785709020000,63728.69,63748.99,63714.01,63714.01,0.03107
1785709080000,63696.92,63696.92,63693.41,63693.41,0.00299
1785709140000,63640.49,63640.49,63640.49,63640.49,0.00958
1785709200000,63652.78,63652.78,63652.78,63652.78,0.00266
1785709260000,63630.76,63643.55,63630.76,63643.55,0.01526
1785709320000,63639.27,63639.27,63630.43,63630.43,0.01032
1785709380000,63650.21,63657.62,63650.21,63657.62,0.01037
1785709440000,63616.01,63616.01,63616.01,63616.01,0.00477
1785709500000,63616.01,63616.01,63616.01,63616.01,0.0
1785709560000,63618.84,63618.84,63553.01,63553.01,0.01209
1785709620000,63553.01,63553.01,63553.01,63553.01,0.0
1785709680000,63548.79,63548.79,63540.04,63540.04,0.01017
1785709740000,63555.57,63555.57,63555.57,63555.57,0.00227
1785709800000,63548.95,63548.95,63548.95,63548.95,0.00057
1785709860000,63518.01,63530.89,63518.01,63518.08,0.00714
1785709920000,63517.15,63517.15,63517.15,63517.15,0.00909
1785709980000,63477.36,63477.36,63434.01,63434.01,0.0164
1785710040000,63444.01,63444.01,63444.01,63444.01,0.00217
1785710100000,63399.27,63399.27,63399.27,63399.27,0.00428
1785710160000,63400.39,63400.39,63400.39,63400.39,0.00813
1785710220000,63406.62,63407.17,63399.99,63399.99,0.01369
1785710280000,63411.82,63411.82,63411.82,63411.82,0.00023
1785710340000,63353.76,63361.5,63353.76,63361.5,0.00369
1785710400000,63354.82,63354.82,63350.0,63354.59,0.01858
1785710460000,63374.06,63374.06,63374.06,63374.06,0.00941
1785710520000,63391.91,63391.91,63391.91,63391.91,0.00586
1785710580000,63398.99,63398.99,63398.99,63398.99,0.00641
1785710640000,63415.46,63448.0,63415.46,63448.0,0.0065
1785710700000,63477.04,63520.97,63477.04,63511.31,0.00914
1785710760000,63511.31,63511.31,63477.0,63477.0,0.73815
