timestamp,open,high,low,close,volume
1783904400000,1.092,1.09306,1.07862,1.08031,922163.36989455
1783908000000,1.08025,1.08277,1.0762,1.07926,417969.45414135
1783911600000,1.07923,1.07923,1.06701,1.0716,669903.72827326
1783915200000,1.07166,1.07492,1.07014,1.07166,219804.95883658
1783918800000,1.07229,1.07777,1.07,1.07544,213766.73886331
1783922400000,1.07568,1.07719,1.0743,1.07677,282823.56892968
1783926000000,1.07677,1.08096,1.07657,1.07873,431197.998719
1783929600000,1.0789,1.08178,1.07776,1.07878,418303.73039025
1783933200000,1.07917,1.07968,1.078,1.078,28890.72858436
1783936800000,1.078,1.07813,1.07501,1.07633,98365.99475434
1783940400000,1.07624,1.08,1.07624,1.07643,198367.14885102
1783944000000,1.07643,1.07751,1.06983,1.07275,582940.07492084
1783947600000,1.07268,1.07294,1.06428,1.06788,719712.50589866
1783951200000,1.06787,1.07677,1.06665,1.07637,995818.92308155
1783954800000,1.07638,1.07908,1.07124,1.07124,323412.28363109
1783958400000,1.07168,1.07338,1.06552,1.06768,217505.45731406
1783962000000,1.06767,1.06955,1.05774,1.05804,739324.80926494
1783965600000,1.05839,1.0619,1.05592,1.06015,658880.88799287
1783969200000,1.06014,1.06966,1.05965,1.06651,450369.53497432
1783972800000,1.06629,1.0672,1.05838,1.06142,337503.65827831
1783976400000,1.0614,1.0614,1.0525,1.0587,733487.5686521
1783980000000,1.0587,1.06197,1.05728,1.05764,235872.68051208
1783983600000,1.05759,1.06618,1.0559,1.06617,1916600.71814698
1783987200000,1.06632,1.06907,1.06345,1.06805,368632.7422642
1783990800000,1.0682,1.06989,1.06402,1.06404,443370.00692869
1783994400000,1.06408,1.06626,1.06163,1.06476,1418744.28262358
1783998000000,1.06491,1.06606,1.06001,1.06518,136811.84877092
1784001600000,1.06495,1.06798,1.06328,1.06712,107049.39054922
1784005200000,1.06717,1.07244,1.06648,1.07036,221102.12120189
1784008800000,1.07043,1.07043,1.06795,1.06849,68578.08699102
1784012400000,1.06829,1.0699,1.0664,1.06742,83984.17638277
1784016000000,1.06774,1.07009,1.06649,1.06755,93308.61221778
1784019600000,1.06764,1.06932,1.06667,1.06722,231137.54116482
1784023200000,1.06723,1.07093,1.06653,1.07007,133651.95308336
