timestamp,open,high,low,close,volume
1770,1.6074421405792236,1.6074421405792236,1.596265435218811,1.596961498260498,0
1770,1.5968817472457886,1.6001079082489014,1.59439218044281,1.59439218044281,0
1770,1.5942214727401733,1.5942214727401733,1.579511284828186,1.59108567237854,81882112
1770,1.5908865928649902,1.5946816205978394,1.5882930755615234,1.5889054536819458,0
1770,1.5887787342071533,1.5887787342071533,1.567781925201416,1.567781925201416,63718144
1770,1.5674703121185303,1.5696587562561035,1.5489180088043213,1.5489180088043213,81980416
1770,1.5481770038604736,1.5550116300582886,1.5371531248092651,1.5404715538024902,50566400
1770,1.540614366531372,1.5417518615722656,1.5202783346176147,1.5312145948410034,120515072
1770,1.5308756828308105,1.5308756828308105,1.5088411569595337,1.5161529779434204,67324928
1770,1.5159640312194824,1.5466639995574951,1.504805326461792,1.53745436668396,0
1770,1.5340358018875122,1.5513468980789185,1.5265079736709595,1.5513468980789185,0
1770,1.551104187965393,1.551104187965393,1.5349810123443604,1.5358394384384155,0
1770,1.5354136228561401,1.5354136228561401,1.5064195394515991,1.5099983215332031,0
1770,1.5104191303253174,1.5387736558914185,1.497360110282898,1.5093406438827515,138010624
1770,1.5097545385360718,1.5194811820983887,1.5060961246490479,1.5104670524597168,73914880
1770,1.509689211845398,1.509689211845398,1.4904580116271973,1.4904580116271973,31885312
1770,1.4879062175750732,1.494992971420288,1.467046856880188,1.4711720943450928,228138752
1770,1.4710620641708374,1.4759912490844727,1.4582964181900024,1.4582964181900024,186260992
1770,1.4530131816864014,1.4597514867782593,1.4402154684066772,1.4402154684066772,156929536
1770,1.440464735031128,1.453655481338501,1.4400802850723267,1.4433695077896118,183108096
1770,1.4433884620666504,1.450767159461975,1.4313164949417114,1.4404290914535522,176668160
1770,1.4402008056640625,1.4402008056640625,1.418741226196289,1.422864317893982,165128704
1770,1.4232065677642822,1.4444345235824585,1.4232065677642822,1.432187557220459,91089408
1770,1.4318913221359253,1.436630129814148,1.4277253150939941,1.4298049211502075,60332544
1770,1.4292937517166138,1.4378503561019897,1.4135204553604126,1.4135686159133911,122304512
