timestamp,open,high,low,close,volume
1788188400000,1.37665,1.3783,1.36465,1.37247,790493.898038
1788192000000,1.37262,1.38273,1.36775,1.37585,944816.02896077
1788195600000,1.37598,1.38688,1.37178,1.38476,902240.35633662
1788199200000,1.38471,1.39579,1.3802,1.38595,1043713.11042971
1788202800000,1.38595,1.39242,1.38417,1.38719,1374282.76241356
1788206400000,1.38729,1.39444,1.38452,1.38662,740964.45795496
1788210000000,1.38663,1.39053,1.38,1.38631,741377.97949121
1788213600000,1.38644,1.38784,1.38,1.38069,330428.96199182
1788217200000,1.38061,1.38061,1.37479,1.37943,172379.73010484
1788220800000,1.37954,1.38834,1.37876,1.38349,285766.60008902
1788224400000,1.3835,1.3869,1.37447,1.37645,267782.70726197
1788228000000,1.37641,1.37641,1.36947,1.3751,408130.28666886
1788231600000,1.37513,1.39148,1.37456,1.3864,533865.10536205
1788235200000,1.38637,1.388,1.37934,1.38024,258231.4458834
1788238800000,1.38054,1.39669,1.37981,1.39364,334477.58179648
1788242400000,1.39442,1.39454,1.38356,1.38375,404247.89389585
1788246000000,1.38437,1.38568,1.37775,1.3796,290350.32501388
1788249600000,1.37982,1.37991,1.36142,1.36258,517203.16846187
1788253200000,1.3627,1.36804,1.36162,1.36719,487691.4308236
1788256800000,1.36701,1.38343,1.36527,1.37703,546677.0100395
1788260400000,1.37675,1.38705,1.37437,1.38176,628364.74334486
1788264000000,1.38195,1.38313,1.3688,1.36924,977769.65692627
1788267600000,1.36916,1.3768,1.35706,1.3751,2319423.95923447
1788271200000,1.3751,1.38353,1.37388,1.37781,1194990.69613769
1788274800000,1.37815,1.38142,1.36659,1.378,1167072.8296812
1788278400000,1.37787,1.37852,1.358,1.36484,1235267.64760872
1788282000000,1.36515,1.37309,1.36081,1.36216,1599245.00767624
1788285600000,1.36309,1.36452,1.33862,1.3557,3003376.21250733
1788289200000,1.35578,1.36439,1.35308,1.35409,1248952.35961811
1788292800000,1.35481,1.35622,1.34642,1.35379,1558897.1106979
1788296400000,1.35379,1.35449,1.33777,1.34856,1326695.11981735
1788300000000,1.34899,1.35212,1.33931,1.34443,1027393.73434021
1788303600000,1.34448,1.35552,1.3437,1.35111,1216105.51317966
1788307200000,1.35111,1.35252,1.3404,1.34091,1308818.35578364
1788310800000,1.34017,1.34408,1.32637,1.33428,2593381.99749931
1788314400000,1.33415,1.34584,1.33092,1.34421,1406562.60680375
1788318000000,1.34344,1.35671,1.34306,1.35114,1406925.10941223
1788321600000,1.35114,1.35135,1.34231,1.34795,754817.90004974
1788325200000,1.34747,1.35279,1.34287,1.3504,879726.09671456
1788328800000,1.3506,1.35186,1.3413,1.34606,1010555.22073578
1788332400000,1.34615,1.35188,1.34459,1.34476,573026.56043803
1788336000000,1.34473,1.34589,1.3252,1.33032,1410045.53050344
1788339600000,1.33028,1.33587,1.32157,1.32672,2420440.02223993
1788343200000,1.32668,1.32717,1.30948,1.31894,4400361.55437189
1788346800000,1.319,1.32499,1.31437,1.32464,1093946.12636433
1788350400000,1.32445,1.33091,1.31699,1.3175,1330352.9773794
1788354000000,1.31751,1.345,1.31751,1.34047,1514372.00245979
1788357600000,1.34048,1.3456,1.33126,1.33196,1461687.35501902
1788361200000,1.33193,1.3393,1.32531,1.33605,1111135.18900767
1788364800000,1.33605,1.34176,1.33111,1.33169,1045863.63761395
1788368400000,1.33163,1.33772,1.3262,1.33757,1632207.42107682
1788372000000,1.33776,1.3436,1.3367,1.34173,2203455.02726932
1788375600000,1.34171,1.34816,1.33944,1.3433,1370008.73048932
1788379200000,1.3441,1.35563,1.34311,1.35082,2666982.28366714
1788382800000,1.35117,1.3526,1.346,1.3475,1401855.79337896
1788386400000,1.34772,1.34804,1.34159,1.34415,989801.5904612
1788390000000,1.34415,1.35152,1.34211,1.35075,538801.20541518
1788393600000,1.35071,1.35429,1.34338,1.34355,1233289.74906176
1788397200000,1.34421,1.36567,1.33975,1.35572,3175037.22793784
1788400800000,1.35554,1.37227,1.35278,1.36894,2872225.07111144
1788404400000,1.369,1.37373,1.36289,1.3663,1225670.93876108
1788408000000,1.36638,1.36921,1.36101,1.3684,809492.35992023
1788411600000,1.369,1.37019,1.35017,1.36793,1731808.24393889
1788415200000,1.36793,1.36926,1.36229,1.36369,807819.00102613
1788418800000,1.36391,1.37752,1.36198,1.36536,2677416.39087934
1788422400000,1.36539,1.37842,1.36522,1.3683,1240934.10212816
1788426000000,1.36842,1.37165,1.36097,1.36099,1309464.28252446
1788429600000,1.36097,1.36594,1.3584,1.36411,810381.93990263
1788433200000,1.36412,1.37396,1.36322,1.37316,1316085.33758496
1788436800000,1.37293,1.39077,1.36851,1.38655,2127757.25146766
1788440400000,1.38619,1.40111,1.38246,1.39384,2557479.42871502
1788444000000,1.39337,1.45097,1.38898,1.4503,6764225.39185234
1788447600000,1.4499,1.46779,1.43798,1.4645,7693636.5216713
1788451200000,1.4647,1.46615,1.44101,1.45239,5414520.22413947
1788454800000,1.45314,1.464,1.44863,1.46196,3125647.79431205
1788458400000,1.4617,1.46905,1.45541,1.463,1869223.70571513
1788462000000,1.46293,1.47499,1.4608,1.47142,3230081.84159091
1788465600000,1.47107,1.48323,1.46109,1.47117,2480928.2365205
1788469200000,1.47128,1.47779,1.46448,1.46609,2055888.73264063
1788472800000,1.46622,1.46775,1.44144,1.45565,3611363.43789813
1788476400000,1.45568,1.46026,1.44848,1.45113,1309660.2289227
1788480000000,1.45113,1.45889,1.44102,1.4414,1854156.09504952
1788483600000,1.44166,1.44684,1.43403,1.44427,1727898.10180127
1788487200000,1.44425,1.447,1.43811,1.44652,614264.33591518
1788490800000,1.44651,1.45325,1.44584,1.4468,729150.25009633
1788494400000,1.44681,1.45664,1.4438,1.4507,886661.61040065
1788498000000,1.45072,1.4535,1.4419,1.44705,985933.69006352
1788501600000,1.44672,1.45283,1.43885,1.44617,645276.60667735
1788505200000,1.4463,1.45316,1.44251,1.44351,1097135.27716766
1788508800000,1.44367,1.45736,1.43817,1.45707,1365536.38121817
1788512400000,1.45724,1.462,1.4477,1.45176,1668222.41298689
1788516000000,1.45178,1.45326,1.44306,1.44925,1185210.47964035
1788519600000,1.44926,1.45506,1.44612,1.45066,1605154.25651221
1788523200000,1.45063,1.45621,1.39268,1.4093,8592255.95426317
1788526800000,1.40929,1.42219,1.40199,1.41337,4489528.63239165
1788530400000,1.41336,1.41554,1.38268,1.38946,5162060.45946766
1788534000000,1.38931,1.40181,1.38663,1.39892,1672536.02090218
1788537600000,1.39875,1.40826,1.39738,1.40267,1013726.79222558
1788541200000,1.40294,1.40309,1.39099,1.39421,1709002.08832759
1788544800000,1.39417,1.40078,1.39417,1.39911,506839.15507224
1788548400000,1.39934,1.40494,1.39917,1.39987,1122714.4892598
1788552000000,1.39961,1.40183,1.39666,1.40017,1176517.84003522
1788555600000,1.40028,1.40295,1.39464,1.39676,960437.9469915
1788559200000,1.39667,1.39845,1.39395,1.39601,400116.23185889
1788562800000,1.39592,1.39979,1.39492,1.39896,235830.22135237
1788566400000,1.39888,1.40027,1.3951,1.39574,712489.13956853
1788570000000,1.39552,1.40236,1.39483,1.39681,728834.84561664
1788573600000,1.39685,1.39927,1.39404,1.39878,561095.18118646
1788577200000,1.39884,1.40108,1.39695,1.39763,545600.59851137
1788580800000,1.39766,1.39944,1.39574,1.39826,588972.29908032
1788584400000,1.39836,1.40072,1.39581,1.39944,638796.31464571
1788588000000,1.39948,1.4044,1.39903,1.40367,568216.16000888
1788591600000,1.40368,1.40958,1.40245,1.4048,3042754.74253706
1788595200000,1.40489,1.40732,1.40061,1.40638,1045581.07380976
1788598800000,1.40635,1.41128,1.40542,1.40736,593927.04027768
1788602400000,1.40738,1.40761,1.40338,1.40508,542940.3787919
1788606000000,1.40517,1.40741,1.40237,1.40437,818056.3699898
1788609600000,1.40434,1.41725,1.40387,1.4147,1633359.29841538
1788613200000,1.4147,1.41864,1.4095,1.41263,1604487.92612006
1788616800000,1.41235,1.42045,1.41217,1.41494,1229901.80553026
