timestamp,open,high,low,close,volume
1783915200000,0.158754,0.159307,0.15835,0.158922,867450.651726
1783918800000,0.158864,0.16004,0.158451,0.159877,732840.39180787
1783922400000,0.160136,0.160511,0.159715,0.160184,677678.32096981
1783926000000,0.160228,0.160427,0.159872,0.16031,186157.13211764
1783929600000,0.160362,0.160534,0.159487,0.160194,401309.61338759
1783933200000,0.160229,0.160242,0.159723,0.159791,545077.85614261
1783936800000,0.159737,0.160056,0.159425,0.159468,479323.84417438
1783940400000,0.159501,0.159909,0.159285,0.159326,575493.22208718
1783944000000,0.15933,0.159717,0.158779,0.158952,466989.21527995
1783947600000,0.158933,0.158944,0.157258,0.15813,1936270.86683724
1783951200000,0.158175,0.159815,0.15744,0.159802,1407125.0889341
1783954800000,0.159903,0.160025,0.158629,0.158837,432019.78315919
1783958400000,0.15868,0.158997,0.157775,0.158171,187947.17789598
1783962000000,0.158044,0.158369,0.156286,0.156439,1191559.17354761
1783965600000,0.156508,0.157699,0.156461,0.157201,1233552.86956302
1783969200000,0.157229,0.15816,0.156963,0.15816,1701029.36744831
1783972800000,0.158124,0.15816,0.157061,0.157411,1701772.27855158
1783976400000,0.157413,0.157414,0.155359,0.156186,2612700.01659324
1783980000000,0.156374,0.156794,0.156202,0.156237,386268.57052928
1783983600000,0.156204,0.15733,0.156028,0.157214,246600.43042433
1783987200000,0.157299,0.158312,0.156799,0.158186,561568.95759506
1783990800000,0.158206,0.158272,0.157544,0.15764,131688.79490289
1783994400000,0.157448,0.157702,0.156755,0.157269,313863.96732329
1783998000000,0.157377,0.157432,0.156065,0.157432,207472.74148256
1784001600000,0.15747,0.158135,0.157184,0.157643,722135.40511158
1784005200000,0.157689,0.160412,0.157615,0.159149,1455090.95195225
1784008800000,0.159248,0.159328,0.15856,0.158747,216560.72890906
1784012400000,0.158714,0.158976,0.158363,0.158515,159298.18134058
1784016000000,0.15852,0.159009,0.158345,0.158456,97014.24349449
1784019600000,0.158456,0.158802,0.1581,0.158332,200872.18214463
1784023200000,0.158367,0.158757,0.158076,0.158649,190540.53228767
1784026800000,0.158664,0.159104,0.158322,0.159032,217730.78748614
1784030400000,0.159041,0.162215,0.158194,0.162075,2552718.87161983
1784034000000,0.162105,0.164527,0.161579,0.163748,6451924.22644054
1784037600000,0.163748,0.16459,0.163,0.164405,11637293.38076791
1784041200000,0.164211,0.167926,0.164049,0.165564,18175027.90782644
1784044800000,0.165612,0.166469,0.165126,0.165126,3143747.36207846
1784048400000,0.16524,0.165347,0.162545,0.163566,7525833.3505673
1784052000000,0.163584,0.1636,0.162621,0.163123,1262469.29954887
1784055600000,0.163249,0.163666,0.16288,0.163481,2116094.56878876
1784059200000,0.163362,0.163443,0.162836,0.163273,1395940.27672676
1784062800000,0.163215,0.16487,0.163177,0.164404,1440475.90306658
1784066400000,0.164203,0.165228,0.163407,0.164432,3346443.06070943
1784070000000,0.164431,0.165526,0.164135,0.16543,1991400.85510652
1784073600000,0.165542,0.16589,0.16438,0.164718,2702472.23158075
1784077200000,0.164724,0.164821,0.163086,0.163524,708512.14050696
1784080800000,0.16355,0.16355,0.161944,0.162623,1765435.1108173
1784084400000,0.162666,0.164041,0.162437,0.164041,732895.0604225
1784088000000,0.16404,0.164352,0.163155,0.163442,1458687.96296557
1784091600000,0.163464,0.164373,0.162775,0.164335,516956.7233846
1784095200000,0.164373,0.165423,0.164147,0.164201,796566.50085391
1784098800000,0.164089,0.164103,0.162591,0.162988,381990.79209126
1784102400000,0.163118,0.163623,0.162666,0.163623,474088.11920041
1784106000000,0.163598,0.165331,0.163543,0.164001,1294942.49646447
1784109600000,0.164037,0.164632,0.163927,0.164317,1958011.61074145
1784113200000,0.164396,0.165348,0.164315,0.164514,752073.46641398
1784116800000,0.164638,0.167,0.164049,0.16686,2447256.19036657
1784120400000,0.166837,0.169222,0.165686,0.166193,3342678.71037008
1784124000000,0.166312,0.1668,0.165362,0.166435,1449564.98544395
1784127600000,0.166327,0.166385,0.165434,0.165434,910129.98173673
1784131200000,0.165554,0.165638,0.162444,0.163541,2251097.72744873
1784134800000,0.163405,0.165221,0.163309,0.164804,1402338.29241231
1784138400000,0.164796,0.16531,0.163393,0.163459,529251.0254859
1784142000000,0.163624,0.164369,0.163,0.163561,906678.10363082
1784145600000,0.163513,0.1651,0.163363,0.164429,937171.71275351
1784149200000,0.164427,0.164888,0.164007,0.16456,292704.30430283
1784152800000,0.164364,0.165361,0.164364,0.165329,758354.30643348
1784156400000,0.165327,0.166099,0.164874,0.165013,1197665.28325563
1784160000000,0.164915,0.165399,0.163944,0.164596,622115.46963461
1784163600000,0.164633,0.165399,0.163734,0.165284,669217.84151557
1784167200000,0.165323,0.166313,0.164944,0.166196,583211.48418168
1784170800000,0.166067,0.166114,0.164524,0.164878,162031.99241049
1784174400000,0.16495,0.165018,0.16432,0.16455,431258.63185638
1784178000000,0.164649,0.164918,0.164274,0.164353,549176.0241217
1784181600000,0.164364,0.164844,0.163137,0.163928,1264582.03260414
1784185200000,0.164003,0.164004,0.162409,0.162725,543287.05258915
1784188800000,0.162837,0.162837,0.160868,0.161987,2866000.92930592
1784192400000,0.162125,0.162125,0.161527,0.161577,504491.34004037
1784196000000,0.161591,0.162357,0.16157,0.162328,313967.68500037
1784199600000,0.162315,0.162957,0.162059,0.162848,1134181.44286217
1784203200000,0.162833,0.163575,0.161413,0.161929,2136421.19128341
1784206800000,0.161954,0.164112,0.161887,0.163903,800107.42762114
1784210400000,0.163958,0.165056,0.1634,0.163657,510824.080652
1784214000000,0.163833,0.1643,0.162503,0.163502,920861.37045072
1784217600000,0.163317,0.163671,0.162682,0.163413,262368.83817344
1784221200000,0.163408,0.163408,0.161858,0.162361,863181.27498848
1784224800000,0.162264,0.16297,0.161711,0.162158,346951.10884623
1784228400000,0.162301,0.162895,0.161849,0.162731,515860.35764441
1784232000000,0.16288,0.16288,0.162299,0.162505,152087.17812026
1784235600000,0.162509,0.163534,0.162411,0.1629,322076.05485578
1784239200000,0.162977,0.163452,0.160487,0.16074,574327.95170852
1784242800000,0.160828,0.16103,0.159826,0.160608,2555645.17706603
1784246400000,0.160624,0.161512,0.160126,0.161512,990046.65776058
1784250000000,0.161456,0.161685,0.159947,0.160021,723704.59407691
1784253600000,0.16015,0.160202,0.159139,0.159343,857095.24668247
1784257200000,0.159695,0.161135,0.159656,0.160298,197817.73800041
1784260800000,0.160277,0.160517,0.159411,0.160302,180639.97842823
1784264400000,0.160083,0.160083,0.157788,0.15808,978978.56946586
1784268000000,0.157962,0.15922,0.15785,0.158851,345520.43197593
1784271600000,0.158976,0.159079,0.158708,0.158777,99410.82894684
1784275200000,0.158851,0.16013,0.158221,0.159882,850286.30123033
1784278800000,0.159921,0.160836,0.159732,0.160793,1439775.40948746
