timestamp,open,high,low,close,volume
1788188400000,0.196999,0.197121,0.195212,0.195831,877614.77592263
1788192000000,0.195739,0.197209,0.19476,0.196179,600233.27009857
1788195600000,0.196148,0.19799,0.195537,0.197731,530780.74865347
1788199200000,0.197791,0.200655,0.197187,0.200082,2650926.85081212
1788202800000,0.200035,0.200663,0.198666,0.19918,673132.76048614
1788206400000,0.198916,0.200613,0.198408,0.198681,643870.35206843
1788210000000,0.198781,0.199839,0.197772,0.199306,187471.68132659
1788213600000,0.199554,0.19984,0.198579,0.198769,250308.59485204
1788217200000,0.19852,0.198757,0.19758,0.197826,258994.82277945
1788220800000,0.197773,0.200044,0.197662,0.199419,585138.04957021
1788224400000,0.199442,0.200217,0.198282,0.199235,1458725.34176288
1788228000000,0.199196,0.200497,0.19844,0.200458,253494.76436315
1788231600000,0.200433,0.201868,0.199803,0.200855,433161.75486104
1788235200000,0.200936,0.201599,0.200404,0.200892,310237.43206929
1788238800000,0.201048,0.202898,0.200759,0.202682,1136914.28624164
1788242400000,0.202713,0.202746,0.200526,0.200585,874304.20366084
1788246000000,0.200249,0.201571,0.199765,0.200546,481813.57834759
1788249600000,0.200607,0.200614,0.196723,0.196757,713729.63894248
1788253200000,0.196889,0.197404,0.196183,0.197322,835418.10901391
1788256800000,0.197248,0.199968,0.197241,0.199121,706829.94375581
1788260400000,0.198834,0.200433,0.198437,0.199612,543959.92144674
1788264000000,0.199681,0.199903,0.197835,0.198217,780815.69625854
1788267600000,0.198308,0.199383,0.196577,0.198692,3344156.07447756
1788271200000,0.199064,0.20049,0.198808,0.199623,851845.1837519
1788274800000,0.199614,0.200132,0.197756,0.199528,429264.05294298
1788278400000,0.199458,0.199458,0.195461,0.19722,1084549.28400427
1788282000000,0.197222,0.199041,0.196976,0.197171,1832417.96631672
1788285600000,0.197408,0.19764,0.193519,0.19652,5175621.4606455
1788289200000,0.196399,0.197351,0.195715,0.196376,1432980.20228722
1788292800000,0.196427,0.196812,0.195258,0.196317,634804.18459481
1788296400000,0.196556,0.196864,0.19414,0.195525,854120.3147714
1788300000000,0.195687,0.196134,0.194485,0.195168,992522.67066038
1788303600000,0.195186,0.19692,0.195096,0.196545,462355.90414813
1788307200000,0.196594,0.197328,0.19616,0.196297,481592.34856574
1788310800000,0.196143,0.196594,0.193092,0.194474,2271799.25014766
1788314400000,0.194533,0.197366,0.194319,0.197066,819842.80818991
1788318000000,0.197322,0.198834,0.197192,0.197483,568482.7939734
1788321600000,0.197575,0.197639,0.195801,0.197294,552717.13076671
1788325200000,0.197311,0.199137,0.196346,0.198495,614484.70105501
1788328800000,0.198735,0.198948,0.196887,0.19762,655243.14354134
1788332400000,0.197716,0.198341,0.196667,0.196681,351907.14253303
1788336000000,0.196774,0.196978,0.194259,0.194666,600026.57586269
1788339600000,0.194845,0.195508,0.193348,0.194226,1127110.83047867
1788343200000,0.19424,0.194247,0.191943,0.193764,1995499.82402496
1788346800000,0.193691,0.194968,0.192887,0.194968,454992.36277852
1788350400000,0.194932,0.195511,0.193878,0.193936,2154460.58835968
1788354000000,0.193995,0.197138,0.193548,0.196316,781677.19710063
1788357600000,0.196403,0.197192,0.195076,0.19519,746287.17673539
1788361200000,0.195233,0.196471,0.194249,0.196275,1143453.1458513
1788364800000,0.196052,0.197052,0.195747,0.195747,429328.7574356
1788368400000,0.195738,0.196881,0.194432,0.196541,1135314.8966687
1788372000000,0.196536,0.19747,0.196288,0.196957,1355166.29376367
