timestamp,open,high,low,close,volume
1772,68251.0625,68410.3125,68241.2265625,68409.546875,981606400
1772,68422.0234375,68514.34375,68375.6875,68440.8125,1072123904
1772,68465.9609375,68465.9609375,68119.0859375,68213.5546875,0
1772,68225.578125,68225.578125,67924.5625,68043.4921875,334807040
1772,68038.3671875,68106.6640625,67858.7109375,67930.375,29171712
1772,67927.859375,68043.7109375,67912.859375,68043.7109375,944541696
1772,68003.5234375,68081.171875,68003.5234375,68064.7890625,1068548096
1772,68059.0234375,68502.46875,68059.0234375,68327.5625,328740864
1772,68316.625,68370.9296875,68224.2578125,68272.7578125,55058432
1772,68228.421875,68370.4453125,68228.421875,68355.390625,65622016
1772,68384.25,68384.25,68271.6015625,68271.6015625,0
1772,68314.2421875,68728.7890625,68308.546875,68728.7890625,0
1772,68694.609375,68694.609375,68519.9921875,68524.9921875,468631552
1772,68511.2578125,68574.75,68455.2421875,68497.4140625,0
1772,68446.5,68448.0234375,68281.9375,68300.28125,0
1772,68317.765625,68317.765625,68117.4296875,68117.4296875,819822592
1772,68118.078125,68397.90625,68118.078125,68328.1953125,61919232
1772,68302.7109375,68302.7109375,67934.5078125,67948.9296875,206520320
1772,68039.53125,68239.8828125,68038.71875,68185.59375,213159936
1772,68120.4921875,68245.671875,68068.546875,68225.7890625,221421568
1772,68147.921875,68173.1953125,68003.03125,68161.96875,307941376
1772,68279.1875,68881.15625,68279.1875,68825.0546875,424890368
1772,68713.671875,68713.671875,68400.671875,68423.7578125,465805312
1772,68417.7890625,68417.7890625,68220.6484375,68306.625,0
1772,68246.4453125,68287.796875,68082.1640625,68082.1640625,28938240
1772,68073.921875,68115.3203125,68030.9375,68107.2421875,103137280
1772,68135.75,68367.6328125,68122.9375,68309.296875,38912000
1772,68316.03125,68316.03125,68127.890625,68304.7109375,283336704
1772,68307.9921875,68326.6796875,68012.6015625,68012.6015625,38588416
1772,67935.765625,67935.765625,67449.2734375,67494.8828125,380133376
1772,67579.2890625,67669.0625,67577.4609375,67669.0625,500178944
1772,67778.3828125,67911.5859375,67655.7421875,67831.4609375,65351680
1772,67832.8203125,67832.8203125,67604.4765625,67641.140625,227893248
1772,67626.09375,67632.6171875,67496.234375,67576.515625,331190272
1772,67655.1953125,67833.15625,67616.7421875,67811.9609375,262254592
1772,67813.625,67865.9609375,67732.5234375,67862.6328125,140984320
1772,67855.1875,67930.2578125,67743.8046875,67779.7265625,169816064
1772,67824.1875,68282.609375,67739.1171875,68282.609375,166641664
1772,68218.828125,68357.0546875,68160.1875,68270.9296875,502104064
1772,68209.109375,68216.7578125,68103.3046875,68103.3046875,859987968
1772,68176.59375,68184.875,68099.5859375,68113.75,35430400
1772,68114.96875,68591.3984375,68114.96875,68580.1953125,26521600
