timestamp,open,high,low,close,volume
1788676200000,79859.53,79859.53,79859.53,79859.53,0.00018
1788677100000,79758.46,79758.48,79758.46,79758.48,0.12601
1788678000000,79814.36,79814.36,79556.61,79647.56,0.36254
1788678900000,79704.54,79758.47,79704.54,79758.47,0.24804
1788679800000,79831.12,79831.12,79772.17,79820.97,0.00116
1788680700000,79820.97,79820.97,79813.23,79813.23,0.00037
1788681600000,79867.52,79867.52,79867.51,79867.51,0.34572
1788682500000,79868.83,79868.83,79813.23,79813.23,0.15896
1788683400000,79808.32,79808.32,79794.59,79794.59,0.00067
1788684300000,79867.51,79867.51,79867.51,79867.51,0.10069
1788685200000,79796.71,79938.8,79796.71,79938.8,0.00059
1788686100000,79976.44,79976.45,79976.44,79976.45,0.00144
1788687000000,79976.56,79976.56,79861.04,79861.04,0.6268
1788687900000,79867.51,79869.98,79821.37,79869.98,0.1089
1788688800000,79869.98,79869.98,79869.98,79869.98,0.0
1788689700000,79976.55,79976.55,79976.55,79976.55,0.00422
1788690600000,79976.55,79976.56,79976.55,79976.56,0.2162
1788691500000,80029.69,80029.69,80029.69,80029.69,0.0012
1788692400000,79976.55,79977.35,79976.55,79976.55,0.20132
1788693300000,79976.55,79976.55,79976.55,79976.55,0.18297
1788694200000,79953.58,79953.58,79953.58,79953.58,0.00625
1788695100000,79887.81,79934.5,79867.51,79934.5,0.11134
1788696000000,79916.88,79966.37,79867.52,79966.37,0.01604
1788696900000,79977.85,80027.87,79976.55,80027.87,0.18035
1788697800000,80030.48,80085.6,79947.47,79975.55,0.31486
1788698700000,79976.55,79976.55,79976.55,79976.55,0.05868
1788699600000,79924.29,79977.87,79924.29,79949.48,0.07043
1788700500000,79867.51,79976.56,79853.41,79976.56,0.07612
1788701400000,79867.82,79867.82,79867.51,79867.51,0.0694
1788702300000,79832.05,79832.05,79832.05,79832.05,0.00626
1788703200000,79846.6,79846.6,79758.46,79758.46,0.19521
1788704100000,79758.46,79758.47,79649.42,79698.32,0.31104
1788705000000,79649.42,79649.43,79286.5,79649.43,0.17125
1788705900000,79649.42,79687.99,79540.37,79540.37,0.07919
1788706800000,79540.37,79575.97,79431.33,79534.44,0.17537
1788707700000,79616.81,79649.43,79600.05,79649.42,0.19563
1788708600000,79649.42,79700.9,79649.42,79700.9,0.0204
1788709500000,79700.9,79700.9,79700.9,79700.9,0.00014
1788710400000,79649.42,79649.42,79620.0,79620.0,0.02192
1788711300000,79620.0,79620.0,79620.0,79620.0,0.0
1788712200000,79736.13,79799.99,79649.42,79758.46,0.38659
1788713100000,79723.39,79723.39,79723.39,79723.39,0.0025
1788714000000,79649.42,79649.42,79649.42,79649.42,0.03336
1788714900000,79649.42,79760.16,79649.42,79681.04,0.09484
1788715800000,79692.08,79800.0,79692.08,79771.02,0.14093
1788716700000,79771.02,79771.02,79771.02,79771.02,0.0
1788717600000,79776.76,79800.0,79776.76,79800.0,0.07476
1788718500000,79853.13,79916.45,79853.13,79916.45,0.38862
1788719400000,79916.45,79916.45,79916.45,79916.45,0.0
1788720300000,79916.45,79916.45,79916.45,79916.45,0.0
1788721200000,79916.45,79924.07,79800.0,79890.28,0.43866
1788722100000,79867.51,79881.18,79832.0,79867.51,0.09177
1788723000000,79859.58,79859.58,79859.58,79859.58,0.00011
1788723900000,79826.54,79826.54,79826.54,79826.54,0.00271
1788724800000,79827.49,79827.49,79827.49,79827.49,0.00016
1788725700000,79792.84,79839.99,79792.84,79793.57,0.00865
1788726600000,79967.01,79975.43,79943.52,79967.55,0.00566
1788727500000,79967.55,79967.55,79967.55,79967.55,0.0
1788728400000,79976.45,80025.61,79955.74,80025.61,0.32991
1788729300000,79976.55,79976.55,79941.34,79941.34,0.08541
1788730200000,79976.55,79976.55,79920.61,79920.61,0.03914
1788731100000,80005.67,80005.67,79943.42,79945.86,0.0441
