timestamp,open,high,low,close,volume
1787095800000,64686.99,64688.83,64686.99,64688.83,0.10501
1787096700000,64686.99,64686.99,64686.99,64686.99,0.02299
1787097600000,64686.99,64686.99,64566.4,64566.41,0.47791
1787098500000,64505.21,64566.41,64505.21,64566.41,0.20471
1787099400000,64566.41,64587.63,64505.2,64505.21,0.77453
1787100300000,64505.6,64505.6,64443.99,64443.99,0.82417
1787101200000,64443.99,64444.0,64400.65,64444.0,0.39543
1787102100000,64443.86,64444.0,64439.04,64444.0,0.25477
1787103000000,64438.46,64438.46,64382.78,64382.79,0.46692
1787103900000,64382.79,64382.79,64382.79,64382.79,0.11237
1787104800000,64340.08,64350.0,64321.58,64348.46,0.45207
1787105700000,64348.59,64348.59,64307.72,64335.07,1.63458
1787106600000,64362.36,64362.36,64362.36,64362.36,7e-05
1787107500000,64321.59,64321.59,64321.59,64321.59,0.05455
1787108400000,64299.08,64299.08,64239.33,64260.38,0.49902
1787109300000,64321.58,64340.35,64321.58,64340.35,0.25153
1787110200000,64297.45,64321.58,64284.09,64284.09,0.02097
1787111100000,64284.09,64284.09,64284.09,64284.09,0.0
1787112000000,64260.37,64260.37,64257.21,64257.21,0.28835
1787112900000,64259.82,64321.59,64259.82,64321.59,0.23762
1787113800000,64321.59,64321.59,64321.59,64321.59,0.0
1787114700000,64320.2,64320.2,64257.21,64257.21,0.11678
1787115600000,64260.38,64399.87,64260.38,64321.59,0.36004
1787116500000,64321.59,64321.59,64321.59,64321.59,0.0
1787117400000,64274.99,64274.99,64274.99,64274.99,0.0009
1787118300000,64260.37,64260.38,64197.57,64197.57,0.70345
1787119200000,64137.96,64137.96,64122.26,64122.26,0.38978
1787120100000,64137.97,64199.17,64137.97,64199.17,0.27068
1787121000000,64199.17,64199.17,64199.17,64199.17,0.0
1787121900000,64201.55,64260.38,64198.69,64260.38,0.40407
1787122800000,64221.53,64285.74,64221.53,64275.29,0.26608
1787123700000,64259.17,64260.38,64259.17,64260.38,0.23726
1787124600000,64260.38,64260.38,64260.38,64260.38,0.0
1787125500000,64260.38,64260.38,64260.38,64260.38,0.0
1787126400000,64199.16,64199.16,64190.0,64190.0,0.69875
1787127300000,64185.32,64199.17,64179.07,64199.17,0.27434
1787128200000,64199.17,64411.38,64199.17,64393.0,0.59448
1787129100000,64414.87,64414.87,64398.12,64398.12,0.01287
1787130000000,64382.4,64386.0,64382.4,64386.0,0.11648
1787130900000,64321.58,64321.59,64321.58,64321.59,0.24985
1787131800000,64321.7,64321.7,64321.58,64321.58,0.2181
1787132700000,64315.31,64321.59,64300.76,64321.59,0.11997
1787133600000,64349.97,64349.97,64321.58,64321.59,0.12541
1787134500000,64321.59,64321.59,64321.59,64321.59,0.10917
1787135400000,64320.66,64321.59,64320.66,64321.59,0.12055
1787136300000,64382.79,64382.79,64382.79,64382.79,0.02466
1787137200000,64382.79,64469.47,64382.79,64444.0,0.20634
1787138100000,64428.31,64472.53,64428.31,64449.6,0.10587
1787139000000,64437.64,64437.64,64412.08,64412.08,0.01219
1787139900000,64444.0,64444.0,64414.78,64414.78,0.01509
1787140800000,64429.95,64440.0,64413.58,64424.8,0.04282
1787141700000,64429.58,64429.58,64386.01,64422.59,0.01508
1787142600000,64428.54,64932.38,64428.54,64872.45,0.89756
1787143500000,64855.0,64910.54,64768.11,64811.24,0.71729
1787144400000,64779.82,64933.65,64748.53,64869.33,0.66645
1787145300000,64872.09,64961.06,64871.58,64961.06,3.09
1787146200000,64918.0,65121.59,64764.0,65002.0,3.9547
1787147100000,64976.31,65117.27,64953.0,64994.86,0.86303
1787148000000,64974.0,65366.0,64974.0,65362.1,1.13282
1787148900000,65359.0,65404.79,65289.0,65366.0,0.75022
1787149800000,65324.0,65438.57,65317.0,65366.0,0.10603
1787150700000,65423.3,65984.64,65423.3,65827.69,0.09655
1787151600000,65935.1,66663.92,65849.0,66663.92,0.10691
1787152500000,66726.51,69527.84,66577.0,68181.48,0.41871
1787153400000,68307.96,69037.48,67736.79,68692.05,0.51659
1787154300000,68684.66,68684.66,68236.65,68610.65,0.76461
1787155200000,68615.47,68974.1,68503.38,68532.43,0.27618
1787156100000,68575.96,68994.6,68562.68,68835.2,0.16147
1787157000000,68860.82,68868.96,68557.1,68568.37,0.09596
1787157900000,68568.37,68684.83,68412.05,68482.17,0.0873
1787158800000,68452.52,68498.57,68189.25,68214.64,0.08473
1787159700000,68227.12,68296.59,65239.68,67994.66,1.09754
1787160600000,67965.27,67992.78,67717.43,67988.54,0.07117
1787161500000,68093.9,68214.96,68093.54,68214.96,0.00792
1787162400000,68131.22,68131.22,68078.83,68100.74,0.00298
1787163300000,68202.72,68294.07,68202.72,68246.85,0.00112
1787164200000,68246.85,68246.85,68246.85,68246.85,0.0
1787165100000,68312.02,68312.02,68129.08,68129.08,0.015
1787166000000,68360.25,68488.28,68117.11,68117.11,0.04386
1787166900000,68117.11,68117.11,68117.11,68117.11,0.0
1787167800000,68117.11,68117.11,68117.11,68117.11,0.00021
1787168700000,68329.26,68438.24,68228.01,68438.24,0.05569
1787169600000,68499.99,68500.0,68499.97,68500.0,1.75475
1787170500000,68632.43,68718.4,68518.49,68718.4,0.02868
1787171400000,68718.4,68718.4,68718.4,68718.4,0.0
1787172300000,68640.5,69491.59,68640.5,69045.85,0.07875
1787173200000,69096.65,69923.26,69039.52,69481.89,0.05987
1787174100000,69544.42,69839.97,69252.33,69659.1,0.33165
1787175000000,69639.44,69872.89,69376.43,69656.11,0.2953
1787175900000,69652.81,70000.0,69519.42,69792.11,0.31614
1787176800000,69774.75,69999.99,69334.92,69351.76,0.14755
1787177700000,69337.66,69399.24,69136.5,69136.5,0.05713
1787178600000,69146.85,69416.87,68998.96,69416.87,0.01181
1787179500000,69143.33,69143.33,69143.33,69143.33,0.00781
1787180400000,69143.33,69143.33,69143.33,69143.33,0.0
1787181300000,69143.33,69143.33,69143.33,69143.33,0.0
1787182200000,69263.59,69491.7,69263.59,69278.25,0.01179
1787183100000,69216.03,69370.43,69181.28,69181.28,0.01879
1787184000000,69517.92,69678.85,69502.69,69659.18,0.03026
1787184900000,69600.17,69600.18,69600.17,69600.18,1.50773
1787185800000,69534.13,69534.13,69488.21,69488.21,0.01156
1787186700000,69488.21,69488.21,69488.21,69488.21,0.0
1787187600000,69488.21,69488.21,69488.21,69488.21,0.0
1787188500000,69488.21,69488.21,69488.21,69488.21,0.0
