timestamp,open,high,low,close,volume
1788858900000,78423.3,78450.7,78321.5,78419.8,0.255316
1788859800000,78419.8,78691.8,78419.0,78691.8,0.129699
1788860700000,78691.8,78747.3,78691.8,78732.8,0.052154
1788861600000,78732.8,78732.8,78647.3,78667.0,0.103884
1788862500000,78667.0,78874.9,78667.0,78815.2,0.147505
1788863400000,78815.2,78820.8,78646.3,78661.7,0.054447
1788864300000,78661.7,78676.2,78559.7,78559.7,0.001863
1788865200000,78559.7,78562.0,78282.7,78285.5,0.230132
1788866100000,78285.5,78382.2,78285.5,78366.2,0.052595
1788867000000,78366.2,78451.6,78366.2,78404.1,0.0381
1788867900000,78404.1,78417.7,78375.4,78385.5,0.095539
1788868800000,78385.5,78385.5,78246.1,78249.0,0.170743
1788869700000,78249.0,78314.2,78219.1,78314.2,0.038485
1788870600000,78314.2,78389.4,78187.6,78312.1,0.117994
1788871500000,78312.1,78405.9,78297.2,78394.8,0.043844
1788872400000,78394.8,78495.4,78382.6,78475.7,0.074525
1788873300000,78475.7,78475.7,78281.7,78334.0,0.088721
1788874200000,78334.0,78334.0,77687.5,77810.0,0.134291
1788875100000,77810.0,78054.9,77646.5,78009.9,0.10854
1788876000000,78009.9,78135.6,77835.2,78135.6,0.454642
1788876900000,78135.6,78300.2,78135.6,78300.2,0.078725
1788877800000,78300.2,78390.0,78252.0,78390.0,0.187546
1788878700000,78390.0,78575.1,78359.9,78536.7,0.149057
1788879600000,78536.7,78618.2,78462.9,78599.5,0.164865
1788880500000,78599.5,78655.1,78465.3,78524.7,0.257884
1788881400000,78524.7,78687.3,78446.2,78687.3,0.18737
1788882300000,78687.3,78876.4,78684.3,78873.7,0.094177
1788883200000,78873.7,78873.7,78627.5,78636.2,0.126585
1788884100000,78636.2,78692.5,78568.8,78603.4,0.188609
1788885000000,78603.4,78920.3,78603.4,78787.1,0.172197
1788885900000,78787.1,78846.4,78644.0,78683.9,0.188773
1788886800000,78683.9,78837.1,78644.6,78710.9,0.268537
1788887700000,78710.9,78710.9,78543.4,78562.9,0.100718
1788888600000,78562.9,78671.0,78544.0,78565.2,0.081001
1788889500000,78565.2,78571.7,78374.7,78490.7,0.131189
1788890400000,78490.7,78689.2,78490.7,78646.6,0.038534
1788891300000,78646.6,78758.9,78646.6,78709.9,0.041593
1788892200000,78709.9,78744.2,78584.7,78584.7,0.111559
1788893100000,78584.7,78634.8,78364.6,78414.2,0.28603
1788894000000,78414.2,78592.6,78387.9,78494.3,0.09551
1788894900000,78494.3,78494.3,78324.8,78444.1,0.184881
1788895800000,78444.1,78464.1,78392.6,78408.7,0.122301
1788896700000,78408.7,78408.7,78274.5,78349.0,0.150071
1788897600000,78349.0,78595.9,78349.0,78549.9,0.23473
1788898500000,78549.9,78592.7,78433.2,78566.0,0.098483
1788899400000,78566.0,78566.0,78424.8,78523.6,0.31184
1788900300000,78523.6,78541.5,78460.1,78480.9,0.054531
1788901200000,78480.9,78557.9,78480.9,78516.1,0.090796
1788902100000,78516.1,78588.2,78325.5,78540.1,0.045216
1788903000000,78540.1,78540.1,78464.4,78486.5,0.014146
1788903900000,78486.5,78486.5,78393.0,78393.0,0.027531
1788904800000,78393.0,78610.2,78393.0,78472.7,0.336893
1788905700000,78472.7,78551.6,78466.3,78539.9,0.086493
1788906600000,78539.9,78539.9,78489.6,78500.5,0.026699
1788907500000,78500.5,78560.7,78500.5,78551.5,0.013574
1788908400000,78551.5,78551.5,78455.4,78455.4,0.040981
1788909300000,78455.4,78485.1,78378.9,78378.9,0.060049
1788910200000,78378.9,78378.9,78378.9,78378.9,0.0
1788911100000,78378.9,78450.4,78378.9,78443.1,0.014114
1788912000000,78443.1,78710.5,78443.1,78710.5,0.0127
1788912900000,78710.5,78710.5,78628.6,78640.4,0.095666
1788913800000,78640.4,78640.4,78599.4,78599.4,0.00057
1788914700000,78599.4,78751.4,78599.4,78749.8,0.065884
1788915600000,78749.8,78850.1,78695.3,78828.8,0.029615
1788916500000,78828.8,78828.8,78630.7,78700.5,0.051618
1788917400000,78700.5,78829.6,78700.5,78791.8,0.084134
1788918300000,78791.8,78878.7,78791.8,78876.6,0.146848
1788919200000,78876.6,78882.8,78813.9,78813.9,0.157738
1788920100000,78813.9,78817.9,78704.3,78767.1,0.099962
1788921000000,78767.1,78774.8,78767.1,78767.6,0.026007
1788921900000,78767.6,78788.7,78734.4,78734.4,0.017336
1788922800000,78734.4,78734.4,78577.3,78596.8,0.04372
1788923700000,78596.8,78596.8,78566.3,78566.3,0.012936
1788924600000,78566.3,78631.0,78566.3,78631.0,0.030034
1788925500000,78631.0,78650.6,78591.7,78597.7,0.051955
1788926400000,78597.7,78907.4,78516.3,78778.5,0.273127
1788927300000,78778.5,78881.0,78777.5,78879.4,0.0508
1788928200000,78879.4,78879.4,78872.8,78872.8,0.0508
1788929100000,78872.8,79148.9,78872.8,79147.3,0.054456
1788930000000,79147.3,79200.0,79037.8,79200.0,0.156666
1788930900000,79200.0,79333.1,79184.9,79193.3,0.138709
1788931800000,79193.3,79193.3,78895.8,78917.4,0.092083
1788932700000,78917.4,78917.8,78917.3,78917.8,0.004884
1788933600000,78917.8,79094.5,78837.1,79072.5,0.121844
1788934500000,79072.5,79234.8,79072.5,79203.9,0.073861
1788935400000,79203.9,79214.2,79148.1,79190.5,0.11501
1788936300000,79190.5,79190.5,79080.1,79124.7,0.641119
1788937200000,79124.7,79313.8,79124.7,79313.8,0.000327
1788938100000,79313.8,79313.8,79218.3,79242.7,0.471609
1788939000000,79242.7,79281.2,79100.7,79108.9,0.987877
1788939900000,79108.9,79239.9,79108.9,79239.9,0.518384
1788940800000,79239.9,79503.4,79239.9,79404.2,0.712744
1788941700000,79404.2,79596.3,79370.3,79596.3,1.307407
1788942600000,79596.3,79681.6,79473.9,79547.2,1.800498
1788943500000,79547.2,79690.4,79547.2,79679.9,0.621489
