timestamp,open,high,low,close,volume
1772,66852.8203125,67048.9765625,66852.8203125,67040.8984375,161492992
1772,67088.265625,67221.40625,67039.3828125,67176.78125,57495552
1772,67134.2578125,67206.96875,67103.5078125,67178.9296875,9617408
1772,67202.890625,67234.2578125,66880.40625,66880.40625,534413312
1772,66834.2734375,67006.09375,66834.2734375,67006.09375,349032448
1772,66957.765625,67071.46875,66853.8671875,67055.5859375,153321472
1772,67040.515625,67050.890625,66898.1875,66898.1875,63959040
1772,66759.9296875,66759.9296875,66030.953125,66168.8828125,751001600
1772,66168.1875,66208.25,66109.0546875,66109.0546875,256512000
1772,66123.7265625,66123.7265625,65762.59375,66004.0390625,217862144
1772,66003.234375,66096.7421875,65949.8828125,66064.578125,239681536
1772,66039.1328125,66104.9375,65967.453125,66061.0078125,187449344
1772,66000.0078125,66540.5703125,66000.0078125,66427.34375,88645632
1772,66406.5390625,66602.0078125,66392.96875,66410.015625,390807552
1772,66420.2421875,66425.3828125,66274.484375,66402.7421875,544260096
1772,66374.65625,66401.1875,66286.8046875,66302.34375,0
1772,66313.4453125,66342.96875,66182.578125,66182.578125,0
1772,66046.4453125,66067.484375,65978.2265625,66025.1796875,0
1772,66016.7734375,66055.6796875,65920.7734375,65920.7734375,131940352
1772,65811.1875,65963.5390625,65811.1875,65957.3046875,0
1772,65962.25,65962.25,65459.47265625,65459.47265625,164638720
1772,65483.59375,65545.2421875,65401.265625,65401.265625,105234432
1772,65408.02734375,65408.02734375,65114.421875,65184.38671875,1404735488
1772,65245.375,65386.8828125,65218.15234375,65328.14453125,47054848
1772,65330.88671875,65522.0,65329.12109375,65522.0,0
1772,65517.63671875,65669.546875,65505.61328125,65560.171875,56381440
1772,65604.796875,65686.6796875,65555.078125,65610.1328125,394907648
1772,65676.359375,65743.03125,65601.640625,65743.03125,0
1772,65692.3515625,66327.6328125,65562.2265625,66327.6328125,107778048
1772,66058.6875,66141.4296875,65789.5546875,65839.53125,272920576
1772,65877.859375,65898.96875,65175.421875,65423.41796875,71512064
1772,65309.59765625,65352.94140625,65123.96484375,65249.9296875,620662784
1772,65230.65625,66023.015625,65230.65625,65833.34375,881762304
1772,65836.3984375,65836.3984375,65650.0859375,65650.0859375,388849664
1772,65643.8984375,65825.59375,65640.03125,65732.046875,257482752
1772,65709.3203125,65840.4921875,65696.296875,65722.3046875,234598400
1772,65758.1015625,66170.28125,65758.1015625,66049.046875,67973120
1772,66013.984375,66038.6953125,65849.5078125,65893.484375,240754688
1772,65937.8671875,66246.0546875,65937.8671875,66246.0546875,15917056
1772,66486.8671875,66667.203125,66486.8671875,66532.3828125,960430080
1772,66503.2890625,66998.765625,66422.015625,66967.7109375,58892288
1772,66918.4140625,66981.328125,66593.2421875,66631.5234375,1000271872
1772,66604.2890625,66698.8203125,66544.640625,66632.578125,1249456128
1772,66599.5390625,66654.6171875,66493.5390625,66532.8046875,0
1772,66538.0234375,66583.21875,65946.2890625,66065.5859375,265453568
1772,66108.0234375,66252.109375,66095.3203125,66219.5859375,73973760
1772,66215.328125,66425.625,66200.5078125,66318.2265625,0
