timestamp,open,high,low,close,volume
1785539700000,62882.7,62882.7,62882.7,62882.7,0.0
1785540600000,62935.92,62935.92,62935.92,62935.92,0.00062
1785541500000,62831.38,62832.03,62831.38,62832.02,0.02305
1785542400000,62824.7,62914.08,62824.7,62906.11,0.05796
1785543300000,62889.5,62896.38,62885.11,62889.64,0.03035
1785544200000,62911.15,62921.11,62887.22,62921.11,0.04147
1785545100000,62940.54,62940.74,62930.35,62930.35,0.00965
1785546000000,62891.99,62903.45,62891.99,62902.86,0.01447
1785546900000,62908.96,62908.96,62868.44,62887.51,0.04203
1785547800000,62887.51,62887.51,62887.51,62887.51,0.0
1785548700000,62916.96,62927.12,62898.82,62927.12,0.0093
1785549600000,62932.46,62959.29,62932.46,62959.29,0.00311
1785550500000,62982.87,63011.49,62982.87,62998.41,0.01449
1785551400000,63041.99,63041.99,63014.2,63022.96,0.00968
1785552300000,63033.31,63038.27,62995.7,62995.7,0.01339
1785553200000,62995.01,63011.25,62995.0,62995.0,0.43162
1785554100000,62947.44,62992.67,62947.44,62992.67,0.01768
1785555000000,62965.23,62965.23,62918.15,62958.19,0.01946
1785555900000,62933.15,62933.15,62933.15,62933.15,0.00597
1785556800000,62935.29,62935.29,62935.29,62935.29,0.00112
1785557700000,62985.99,62985.99,62985.99,62985.99,0.00181
1785558600000,62993.14,62993.14,62993.14,62993.14,0.00042
1785559500000,63023.19,63032.95,63023.19,63032.95,0.01112
1785560400000,63032.76,63074.13,63012.01,63073.91,0.05504
1785561300000,63052.54,63052.54,63021.01,63047.99,0.0185
1785562200000,63010.91,63010.91,63000.5,63000.5,0.01678
1785563100000,62952.67,62978.04,62952.67,62978.04,0.01288
1785564000000,62983.66,62983.66,62929.23,62943.68,0.02133
1785564900000,62956.14,63013.42,62950.96,63013.42,0.00992
1785565800000,63010.87,63010.87,63010.87,63010.87,0.00458
1785566700000,62994.2,63027.99,62994.2,63027.99,0.00151
1785567600000,63034.99,63034.99,63034.99,63034.99,0.00293
1785568500000,63042.57,63042.57,63018.67,63018.67,0.01117
1785569400000,62988.89,62988.89,62988.89,62988.89,0.00159
1785570300000,62982.89,62982.9,62982.89,62982.9,0.00221
1785571200000,62982.9,62982.9,62982.9,62982.9,0.0
1785572100000,63036.9,63036.9,63036.9,63036.9,0.00283
1785573000000,63042.25,63048.33,63042.25,63048.33,0.00289
1785573900000,63062.99,63062.99,63062.99,63062.99,0.00028
1785574800000,63063.93,63070.48,63046.94,63046.94,0.03725
1785575700000,63064.96,63064.96,63064.96,63064.96,0.0024
