timestamp,open,high,low,close,volume
1772,65713.09375,65997.4375,65713.09375,65997.4375,249257984
1772,65983.4140625,66291.421875,65983.4140625,66252.703125,0
1772,66274.4453125,66440.0390625,66218.4609375,66417.640625,21110784
1772,66399.9765625,66577.0703125,66399.9765625,66452.25,31641600
1772,66425.1171875,66506.875,66351.3125,66351.3125,1148248064
1772,66407.2109375,66407.2109375,66237.2890625,66237.2890625,585580544
1772,66162.609375,66340.4609375,66118.3671875,66122.6484375,95076352
1772,66138.125,66228.796875,66138.125,66224.5390625,782458880
1772,66259.5390625,66335.8515625,66197.0625,66259.453125,393449472
1772,66254.46875,66262.90625,66187.2578125,66262.90625,134782976
1772,66301.546875,66301.546875,66080.40625,66157.0859375,155111424
1772,66119.1640625,66193.984375,66063.90625,66124.7421875,549871616
1772,66077.90625,66324.6171875,66077.4296875,66324.6171875,535035904
1772,66336.703125,66439.4375,66271.9765625,66305.390625,957677568
1772,66339.2109375,66388.640625,66268.8515625,66321.4609375,0
1772,66322.796875,66322.796875,66122.140625,66135.09375,59985920
1772,66133.5078125,66133.5078125,65986.578125,65997.1484375,223014912
1772,65986.0,66041.9140625,65928.59375,65961.5625,410812416
1772,65962.65625,65972.90625,65845.6640625,65883.9375,164978688
1772,65832.4453125,66103.5,65821.25,65821.25,1004584960
1772,65799.125,65903.7578125,65550.5703125,65558.1953125,250449920
1772,65569.7578125,65575.9453125,65370.5,65444.7578125,911970304
1772,65452.21875,65568.046875,65309.109375,65568.046875,107790336
1772,65601.7109375,65626.3828125,65412.328125,65626.3828125,26603520
1772,65586.046875,66500.1796875,65586.046875,66500.1796875,1119772672
1772,66624.1953125,67189.2890625,66531.9140625,67064.1328125,1252884480
1772,67106.796875,68321.84375,67076.1953125,68321.84375,1488789504
1772,68364.9375,68727.9921875,68364.9375,68576.1015625,1793261568
1772,68508.5546875,69516.6953125,68479.390625,69516.6953125,1451646976
1772,69532.4140625,69532.4140625,68960.5234375,69062.390625,1265512448
1772,69127.8203125,69761.90625,69022.0234375,69625.5546875,1003393024
1772,69642.9765625,69642.9765625,69382.6953125,69382.6953125,1353330688
1772,69374.4296875,69655.90625,69109.484375,69655.90625,829014016
1772,69882.3359375,70024.0625,69511.75,69511.75,1693368320
1772,69455.71875,69491.5625,69331.1015625,69417.3828125,132317184
1772,69449.703125,69491.8828125,69219.703125,69371.46875,425123840
1772,69415.0390625,69431.8203125,68874.625,68874.625,190922752
1772,68857.4453125,69190.3984375,68857.4453125,69117.0234375,572702720
1772,69182.984375,69182.984375,68829.765625,69094.3046875,193212416
1772,69175.2265625,69176.125,69022.5078125,69171.328125,314605568
1772,69100.9765625,69227.859375,68986.6796875,69105.53125,38780928
1772,69090.3359375,69151.6328125,68984.875,68984.875,543096832
1772,68891.8046875,68919.84375,68620.5,68711.53125,387698688
1772,68751.0,68947.7421875,68751.0,68829.1328125,411705344
1772,68834.5546875,69030.9140625,68785.90625,68852.1484375,245391360
1772,68801.953125,68977.3203125,68787.125,68949.6328125,163659776
1772,68963.578125,69186.7734375,68676.7734375,68711.7265625,135258112
1772,68741.4453125,69047.515625,68741.4453125,69047.515625,279736320
1772,69009.609375,69200.53125,69003.0703125,69200.53125,224808960
1772,69232.8828125,69450.2265625,69232.8828125,69291.546875,202645504
1772,69171.9765625,69233.8125,69052.0859375,69189.3671875,207208448
1772,69304.671875,69402.0546875,69218.3515625,69358.65625,136548352
1772,69433.5390625,69452.671875,69388.4375,69440.0625,10588160
1772,69460.2734375,69525.984375,69415.15625,69425.90625,31600640
1772,69429.8828125,69497.6640625,69333.8671875,69333.8671875,1169637376
1772,69262.953125,69372.3046875,69187.3359375,69372.3046875,0
1772,69375.921875,69409.75,69322.2890625,69368.96875,424382464
1772,69383.90625,69426.0078125,69287.0390625,69370.515625,229883904
1772,69395.6796875,69449.265625,69279.4765625,69279.4765625,0
1772,69234.2109375,69258.09375,69030.8984375,69030.8984375,69943296
1772,69029.890625,69029.890625,68816.0390625,68839.0859375,312745984
1772,68789.625,68941.0546875,68789.625,68793.3828125,279187456
1772,68804.5859375,68978.0546875,68804.3515625,68812.5859375,100139008
1772,68800.3984375,68865.4453125,68701.4375,68767.8671875,267177984
1772,68800.3125,69151.0859375,68746.40625,69149.15625,169967616
1772,69111.640625,69137.015625,68931.1796875,69013.921875,935219200
1772,69103.2265625,69220.9921875,68977.7421875,69175.6640625,156106752
1772,69158.9921875,69158.9921875,68899.4921875,68981.625,99700736
1772,68915.1875,68999.375,68805.8046875,68990.21875,194826240
1772,69020.0546875,69023.5390625,68799.0078125,68807.1796875,0
1772,68753.421875,68753.421875,68497.0546875,68648.8515625,1142468608
1772,68617.8359375,68620.0625,68266.515625,68440.671875,331051008
1772,68432.1640625,68500.796875,68377.1953125,68436.625,346718208
1772,68448.6875,68592.265625,68448.6875,68532.8984375,143159296
1772,68524.828125,68524.828125,68336.15625,68445.34375,184029184
1772,68452.8984375,68457.9921875,68250.2578125,68389.5625,262963200
1772,68405.84375,68484.265625,68344.9140625,68411.9453125,18812928
1772,68407.5234375,68407.5234375,68319.546875,68360.0859375,192102400
1772,68364.46875,68429.125,68328.328125,68426.8125,0
1772,68356.6953125,68376.3671875,68288.125,68315.578125,223092736
1772,68309.6328125,68368.5859375,68183.7421875,68183.7421875,0
1772,68183.9609375,68185.7421875,68053.5078125,68106.1875,304685056
1772,68111.9296875,68304.5,68096.703125,68261.7421875,12201984
1772,68364.046875,68525.1953125,68328.78125,68416.9921875,79634432
1772,68403.96875,68403.96875,68098.6875,68103.3125,355352576
1772,68088.9921875,68096.546875,67864.109375,67875.953125,343093248
1772,67938.8359375,67992.65625,67854.296875,67873.4296875,263045120
1772,67943.5859375,67981.703125,67881.4296875,67965.90625,503808
1772,67898.8046875,67955.8515625,67873.4765625,67955.8515625,311582720
1772,67984.7890625,68093.921875,67834.8125,68093.921875,52760576
1772,68125.5,68125.5,67954.1875,68034.9609375,410677248
1772,68145.375,68228.6640625,68120.1640625,68208.9140625,145985536
1772,68232.953125,68232.953125,68068.0,68172.453125,151429120
1772,68205.546875,68240.46875,68157.3515625,68182.3203125,462344192
1772,68172.9140625,68248.921875,68144.6484375,68191.71875,10899456
1772,67982.125,68062.078125,67768.03125,67798.5,148549632
1772,67755.5625,67755.5625,67360.7734375,67360.7734375,453246976
1772,67332.4609375,67332.4609375,66930.7265625,66989.2109375,364023808
1772,66983.265625,67107.046875,66983.265625,67067.1953125,939720704
1772,67099.828125,67101.90625,66607.359375,66607.359375,209448960
