timestamp,open,high,low,close,volume
1772,71079.734375,71321.8359375,71079.734375,71185.890625,6787072
1772,71167.421875,71336.046875,71167.421875,71184.4453125,50548736
1772,71141.0859375,71259.5859375,71054.34375,71259.5859375,0
1772,71248.1171875,71327.90625,71244.7421875,71305.953125,54091776
1772,71313.640625,71509.3203125,71313.640625,71507.4296875,122216448
1772,71518.8359375,71542.8203125,71113.8984375,71185.5859375,0
1772,71194.125,71295.8046875,71038.296875,71139.5390625,81399808
1772,71139.7578125,71226.2265625,71099.875,71099.875,69701632
1772,71138.40625,71260.4765625,71114.109375,71126.9453125,85323776
1772,71136.71875,71285.421875,71136.71875,71251.2265625,9293824
1772,71252.078125,71321.265625,71242.0859375,71246.0078125,112091136
1772,71221.84375,71256.671875,71186.9296875,71211.71875,162385920
1772,71200.9296875,71273.109375,71173.3671875,71259.0703125,0
1772,71257.4296875,71257.4296875,70883.671875,70925.0625,810364928
1772,70924.078125,70924.078125,70790.78125,70790.78125,116559872
1772,70878.65625,71030.078125,70853.5625,71030.078125,0
1772,71020.5546875,71020.5546875,70892.421875,70939.0,122757120
1772,70910.8125,70953.375,70903.6171875,70933.8515625,38137856
1772,70930.578125,70985.15625,70856.6640625,70928.421875,0
1772,70938.90625,70996.65625,70854.5859375,70854.5859375,38903808
1772,70796.6796875,70874.359375,70420.71875,70420.71875,0
1772,70459.3671875,71152.71875,70459.3671875,71111.453125,676958208
1772,71155.1171875,71265.875,71109.75,71244.7890625,97292288
1772,71254.7265625,71357.8671875,71199.171875,71357.8671875,98336768
1772,71315.0546875,71322.84375,71104.6875,71263.8984375,72499200
1772,71328.6328125,71328.6328125,71156.78125,71307.28125,815931392
1772,71336.3515625,71336.3515625,71207.53125,71211.6015625,146132992
1772,71233.1953125,71254.0078125,71066.2734375,71066.2734375,13082624
1772,71066.171875,71192.25,71029.078125,71167.390625,2809856
1772,71213.0390625,71213.0390625,71080.4921875,71080.4921875,86892544
1772,71104.1796875,71130.1484375,71041.2578125,71074.9140625,80617472
1772,71085.6328125,71100.65625,70928.578125,70928.578125,58277888
1772,70933.8515625,70951.6875,70894.1875,70921.46875,0
1772,70843.15625,70912.734375,70435.671875,70469.140625,98627584
1772,70562.8046875,70606.328125,70511.234375,70594.9453125,524083200
1772,70572.5390625,70632.140625,70444.3828125,70447.640625,154972160
1772,70613.4765625,70632.6953125,70357.5390625,70357.5390625,1005629440
1772,70397.1875,70488.671875,70191.671875,70194.03125,374935552
1772,70213.90625,70448.7421875,70162.8359375,70448.7421875,134922240
1772,70436.75,70436.75,70275.53125,70295.046875,75059200
1772,70317.28125,70508.515625,70317.28125,70446.3359375,153681920
1772,70426.765625,70635.53125,70385.3984375,70635.53125,38883328
1772,70643.5234375,70806.734375,70596.3203125,70644.921875,153382912
1772,70616.2734375,70797.0,70495.625,70543.859375,173641728
1772,70562.75,70861.515625,70562.75,70861.515625,311791616
1772,70861.125,71030.8515625,70858.578125,71030.8515625,223395840
1772,71100.1796875,71162.75,71077.15625,71077.15625,0
1772,71060.3359375,71060.3359375,70912.2265625,70949.2109375,44085248
1772,70951.4140625,70971.2578125,70851.6640625,70871.75,0
1772,70890.8046875,71019.9765625,70890.8046875,70933.484375,916750336
1772,70922.515625,70929.5078125,70762.578125,70762.578125,0
1772,70762.046875,70785.6171875,70540.2421875,70540.2421875,0
1772,70550.3359375,70580.9375,70384.0703125,70384.0703125,64479232
1772,70431.1484375,70494.25,70353.2421875,70494.25,83152896
1772,70528.875,70581.7734375,70466.8828125,70565.0078125,0
1772,70566.25,70671.96875,70562.234375,70634.3359375,915783680
1772,70656.484375,70753.3671875,70656.484375,70718.5234375,104300544
1772,70765.609375,70765.609375,70527.9609375,70527.9609375,0
1772,70542.59375,70598.0625,70503.109375,70551.640625,29175808
1772,70540.765625,70567.984375,70430.2109375,70567.984375,0
1772,70550.96875,70570.328125,70523.859375,70552.0234375,9568256
1772,70525.8359375,70611.7109375,70388.703125,70388.703125,265965568
1772,70398.3046875,70398.3046875,70198.7265625,70202.3359375,660451328
1772,70203.9140625,70203.9140625,69824.4921875,69925.9140625,414662656
1772,69987.546875,70167.8046875,69987.546875,70066.1171875,318238720
