timestamp,open,high,low,close,volume
1788856200000,78301.97,78301.97,78301.97,78301.97,0.0
1788857100000,78383.2,78383.2,78383.2,78383.2,0.0001
1788858000000,78383.2,78383.2,78383.2,78383.2,0.0
1788858900000,78415.63,78415.63,78415.63,78415.63,0.00255
1788859800000,78602.5,78640.48,78602.5,78640.48,0.1881
1788860700000,78716.09,78725.95,78716.09,78725.94,0.47087
1788861600000,78725.94,78725.94,78699.22,78699.22,0.05729
1788862500000,78793.74,78896.89,78793.74,78811.41,0.93466
1788863400000,78725.94,78725.94,78604.53,78604.53,0.19604
1788864300000,78633.81,78640.47,78555.0,78555.0,0.16985
1788865200000,78489.08,78489.08,78262.72,78262.72,0.00393
1788866100000,78339.36,78462.96,78339.36,78462.96,0.00447
1788867000000,78462.96,78462.96,78462.96,78462.96,0.0
1788867900000,78344.06,78387.09,78344.06,78387.09,0.0011
1788868800000,78262.72,78303.38,78262.72,78303.38,0.00071
1788869700000,78253.83,78304.17,78253.83,78304.17,0.00694
1788870600000,78431.42,78431.42,78312.62,78350.42,0.0026
1788871500000,78409.21,78432.82,78393.32,78432.82,0.00945
1788872400000,78463.81,78508.14,78463.81,78508.14,0.01207
1788873300000,78357.52,78357.52,78285.98,78285.98,0.00131
1788874200000,78236.39,78236.39,77526.38,77900.0,0.28161
1788875100000,77808.92,78037.01,77726.06,77924.41,0.06491
1788876000000,77881.72,78070.73,77881.72,78070.73,0.00131
1788876900000,78149.79,78317.71,78149.79,78250.7,0.07581
1788877800000,78250.7,78250.7,78250.7,78250.7,0.0
1788878700000,78555.13,78596.87,78555.13,78596.87,0.01349
1788879600000,78489.08,78561.85,78489.08,78561.85,0.06148
1788880500000,78674.88,78674.88,78635.53,78635.53,0.00024
1788881400000,78592.0,78592.0,78592.0,78592.0,0.00067
1788882300000,78829.84,78829.84,78829.84,78829.84,8e-05
1788883200000,78804.69,78804.69,78803.65,78803.65,0.0015
1788884100000,78602.5,78602.5,78560.8,78560.8,0.00034
1788885000000,78681.56,78829.84,78681.56,78829.84,0.00077
1788885900000,78796.64,78796.64,78719.21,78719.21,0.0065
1788886800000,78838.5,78874.36,78678.02,78827.33,0.046
1788887700000,78599.46,78599.46,78599.46,78599.46,0.00125
1788888600000,78559.28,78559.28,78559.28,78559.28,0.00015
1788889500000,78489.08,78489.08,78489.08,78489.08,8e-05
1788890400000,78641.83,78716.39,78641.83,78716.39,0.0013
1788891300000,78716.39,78716.39,78716.39,78716.39,0.0
1788892200000,78608.69,78689.65,78608.69,78689.65,0.03677
1788893100000,78375.82,78388.77,78262.72,78388.77,0.00118
1788894000000,78469.92,78469.92,78469.92,78469.92,0.0022
1788894900000,78469.92,78469.92,78469.92,78469.92,0.0
1788895800000,78469.92,78469.92,78469.92,78469.92,0.0
1788896700000,78397.27,78397.27,78397.27,78397.27,0.00128
1788897600000,78397.27,78397.27,78397.27,78397.27,0.0
1788898500000,78397.27,78397.27,78397.27,78397.27,0.0
1788899400000,78397.27,78397.27,78397.27,78397.27,0.0
1788900300000,78397.27,78397.27,78397.27,78397.27,0.0
1788901200000,78397.27,78397.27,78397.27,78397.27,0.0
1788902100000,78533.02,78533.02,78533.02,78533.02,0.0043
1788903000000,78533.02,78533.02,78533.02,78533.02,0.0
1788903900000,78533.02,78533.02,78533.02,78533.02,0.0
1788904800000,78602.5,78602.5,78602.5,78602.5,8e-05
1788905700000,78602.5,78602.5,78602.5,78602.5,0.0
1788906600000,78602.5,78602.5,78602.5,78602.5,0.0
1788907500000,78491.48,78491.48,78491.48,78491.48,0.00035
1788908400000,78491.48,78491.48,78491.48,78491.48,0.0
1788909300000,78491.48,78491.48,78491.48,78491.48,0.0
1788910200000,78491.48,78491.48,78491.48,78491.48,0.0
1788911100000,78491.48,78491.48,78491.48,78491.48,0.0
1788912000000,78533.0,78577.91,78533.0,78577.91,0.01361
1788912900000,78577.91,78577.91,78577.91,78577.91,0.0
1788913800000,78577.91,78577.91,78577.91,78577.91,0.0
1788914700000,78716.09,78716.09,78716.09,78716.09,8e-05
1788915600000,78788.18,78829.84,78788.18,78829.84,0.0002
1788916500000,78829.84,78829.84,78829.84,78829.84,0.0
1788917400000,78762.95,78836.04,78762.95,78809.92,0.00062
1788918300000,78809.92,78809.92,78809.92,78809.92,0.0
