timestamp,open,high,low,close,volume
1789807500000,81256.17,81310.77,81256.17,81310.77,0.00211
1789808400000,81329.74,81459.28,81329.74,81459.28,0.01015
1789809300000,81476.89,81476.89,81476.89,81476.89,0.00154
1789810200000,81275.91,81275.91,81257.6,81257.6,0.00844
1789811100000,81334.45,81334.45,81334.45,81334.45,9e-05
1789812000000,81286.39,81318.71,81131.5,81318.71,0.02589
1789812900000,81318.71,81318.71,81318.71,81318.71,0.0
1789813800000,81241.43,81241.43,81131.5,81131.5,0.03904
1789814700000,81245.82,81245.82,81241.42,81241.42,0.02205
1789815600000,81290.67,81356.29,81283.55,81356.29,0.05913
1789816500000,81302.28,81302.28,81302.28,81302.28,0.00368
1789817400000,81241.42,81241.42,81241.42,81241.42,0.04086
1789818300000,81313.39,81313.39,81310.98,81313.39,0.10147
1789819200000,81300.0,81350.0,81300.0,81350.0,0.15159
1789820100000,81350.0,81350.0,81241.42,81241.42,0.07724
1789821000000,81241.42,81241.42,81241.42,81241.42,0.0
1789821900000,81241.42,81273.09,81241.42,81273.09,0.02776
1789822800000,81324.0,81324.0,81088.2,81193.79,0.03466
1789823700000,81241.42,81241.42,81241.42,81241.42,0.01354
1789824600000,81221.3,81268.25,81219.52,81241.42,0.02915
1789825500000,81241.42,81324.0,81241.42,81324.0,0.12068
1789826400000,81345.1,81411.15,81345.1,81411.15,0.00534
1789827300000,81492.01,81500.0,81492.01,81500.0,0.00072
1789828200000,81589.35,81589.35,81482.26,81482.26,0.00251
1789829100000,81482.26,81482.26,81482.26,81482.26,0.0
1789830000000,81674.23,81700.0,81657.82,81657.82,0.08291
1789830900000,81722.5,81740.42,81524.78,81524.78,0.11974
1789831800000,81526.4,81935.5,81526.4,81889.33,0.24067
1789832700000,81823.02,81823.02,81609.77,81609.77,0.11832
1789833600000,81575.24,81741.65,81440.75,81740.42,0.3158
1789834500000,81793.9,81845.81,81740.42,81823.02,0.22981
1789835400000,81823.02,81835.05,81823.02,81835.05,0.04169
1789836300000,81848.14,81848.14,81848.14,81848.14,0.00071
