timestamp,open,high,low,close,volume
1785681000000,63072.87,63128.87,63053.63,63128.87,0.003
1785681900000,63077.18,63077.18,63021.05,63021.05,0.00497
1785682800000,63021.05,63079.98,63021.05,63079.98,0.00163
1785683700000,63079.98,63079.98,63079.98,63079.98,0.00091
1785684600000,63090.0,63114.0,63090.0,63114.0,0.00083
1785685500000,63069.75,63069.75,63069.75,63069.75,0.001
1785686400000,63032.32,63032.32,63032.32,63032.32,0.001
1785687300000,63064.86,63064.86,63048.24,63048.24,0.00299
1785688200000,63078.0,63196.0,63078.0,63196.0,0.00907
1785689100000,63144.34,63144.34,63133.0,63133.0,0.05653
1785690000000,63114.06,63166.09,63108.02,63146.59,0.03713
1785690900000,63202.95,63267.08,63202.95,63247.94,0.0172
1785691800000,63258.63,63289.87,63258.63,63289.87,0.01107
1785692700000,63293.99,63298.1,63276.4,63277.13,0.01136
1785693600000,63273.31,63276.78,63265.43,63265.43,0.01401
1785694500000,63263.15,63276.0,63263.15,63276.0,0.01035
1785695400000,63261.97,63547.11,63259.49,63448.29,0.09936
1785696300000,63461.98,63468.25,63349.65,63360.0,0.07767
1785697200000,63331.05,63356.92,63312.02,63329.73,0.03707
1785698100000,63329.1,63359.59,63290.35,63301.01,0.22836
1785699000000,63305.99,63345.82,63297.69,63345.82,0.01417
1785699900000,63373.63,63447.99,63373.63,63425.01,0.20262
1785700800000,63416.51,63417.31,63380.31,63401.45,0.01348
1785701700000,63437.99,63447.99,63378.14,63378.14,0.01291
1785702600000,63389.11,63389.11,63389.11,63389.11,0.00047
1785703500000,63371.47,63447.23,63371.47,63422.67,0.01832
1785704400000,63448.95,63524.99,63448.95,63474.67,0.15195
1785705300000,63497.32,63497.32,63469.88,63469.88,0.0066
1785706200000,63508.91,63717.85,63483.3,63649.57,0.05151
1785707100000,63734.81,63734.81,63529.06,63529.98,0.06854
1785708000000,63547.75,63752.94,63547.75,63691.87,0.23187
1785708900000,63649.05,63748.99,63540.04,63555.57,0.14095
1785709800000,63548.95,63548.95,63350.0,63448.0,0.11215
1785710700000,63477.04,63520.97,63396.0,63402.0,1.34598
1785711600000,63422.11,63422.11,63339.99,63346.67,0.00283
1785712500000,63340.3,63506.98,63300.0,63504.0,0.03163
1785713400000,63502.05,63535.18,63451.42,63458.44,0.01616
1785714300000,63464.01,63476.01,63451.96,63473.14,0.0176
1785715200000,63520.48,63520.48,63329.15,63356.47,0.06044
1785716100000,63366.24,63377.33,63111.75,63228.79,0.4524
1785717000000,63202.87,63338.32,63169.53,63265.99,0.02455
1785717900000,63279.9,63279.9,63234.19,63277.04,0.02381
1785718800000,63231.12,63270.95,63131.11,63131.11,0.02089
1785719700000,63126.01,63192.0,63065.34,63088.95,0.0255
1785720600000,63156.0,63156.0,63147.04,63147.04,0.00045
1785721500000,63147.0,63147.04,63144.0,63144.0,0.01463
1785722400000,63144.55,63153.22,63084.66,63115.26,0.04199
1785723300000,63160.99,63202.95,63046.81,63062.99,0.03021
1785724200000,63069.18,63137.04,63050.29,63137.04,0.01261
1785725100000,63137.04,63137.04,63137.04,63137.04,0.0
