timestamp,open,high,low,close,volume
1785539700000,0.0695765,0.0696439,0.0695765,0.0695899,81554.45114278
1785540600000,0.0695905,0.0696294,0.0695887,0.0696265,120759.569443
1785541500000,0.0695991,0.0695991,0.0695001,0.0695237,137709.17695292
1785542400000,0.0697003,0.0697003,0.0695888,0.0695947,3815.62185946
1785543300000,0.0695995,0.0696273,0.069525,0.0696247,120904.12290019
1785544200000,0.0695857,0.0698738,0.0695406,0.0697885,163891.17402734
1785545100000,0.0698573,0.0698741,0.0697546,0.0698741,16391.8426323
1785546000000,0.0699313,0.0700396,0.0699185,0.0700396,143277.29315732
1785546900000,0.0700132,0.0700555,0.069953,0.0699773,15349.60763406
1785547800000,0.0700719,0.0700891,0.0700249,0.0700557,1257594.20498821
1785548700000,0.0700211,0.0700487,0.0699707,0.070005,780730.20405546
1785549600000,0.0700574,0.0700909,0.0700135,0.0700411,4319.17692311
1785550500000,0.0700969,0.0701989,0.0700969,0.070177,2635877.09697768
1785551400000,0.07017,0.0702,0.0699,0.0699429,2787125.62197174
1785552300000,0.0699477,0.0700915,0.0699312,0.0700915,46749.87467508
1785553200000,0.0700885,0.0701061,0.0699878,0.0700278,8134.15125292
1785554100000,0.0700279,0.070044,0.0700202,0.070044,987.42487354
1785555000000,0.0700571,0.0700683,0.07,0.07,308632.84533435
1785555900000,0.0700001,0.0700573,0.069975,0.0700573,226167.08600329
1785556800000,0.0700786,0.0700828,0.0700325,0.0700502,53774.64490047
1785557700000,0.0700376,0.0701347,0.0700376,0.0701347,83375.87457549
1785558600000,0.0701504,0.0701678,0.0701014,0.0701014,1636.71760838
1785559500000,0.0701761,0.0701808,0.0700727,0.0700876,17919.59779326
1785560400000,0.0700907,0.0701293,0.0700809,0.070088,2650.67712129
1785561300000,0.070058,0.070058,0.0700072,0.070018,33965.84258928
1785562200000,0.0700624,0.0701074,0.0700478,0.0700531,12536.79749906
1785563100000,0.0699612,0.0700479,0.0699502,0.0700474,10248.2408648
1785564000000,0.0700641,0.070105,0.0700069,0.0700069,93542.77460252
1785564900000,0.0699666,0.0700086,0.0699269,0.069999,27469.14370543
1785565800000,0.0699386,0.069996,0.0699273,0.0699571,32719.10047987
1785566700000,0.0699287,0.0700065,0.0699287,0.0699866,2308.87142328
1785567600000,0.0699772,0.070207,0.0699772,0.070034,330627.23516697
1785568500000,0.0699751,0.0699807,0.0698989,0.0698989,12496.68107567
1785569400000,0.0698954,0.0698954,0.0697503,0.0697754,198348.83030392
1785570300000,0.0697595,0.0698187,0.0697516,0.0698009,21633.33164857
1785571200000,0.0698116,0.0698173,0.0697633,0.0697764,30504.17879657
1785572100000,0.069778,0.0697853,0.0697343,0.0697418,105698.3302584
1785573000000,0.0698172,0.0698172,0.0697763,0.0697895,12453.75480196
1785573900000,0.0697765,0.0698751,0.0697692,0.0698751,29889.19573542
1785574800000,0.0698697,0.0698724,0.0697394,0.069796,634048.59200465
1785575700000,0.0698271,0.0698278,0.0697221,0.0697402,157008.0078495
1785576600000,0.069754,0.0698435,0.0697537,0.0698163,30865.00127872
1785577500000,0.0697968,0.0697979,0.0697285,0.0697285,24903.52698718
1785578400000,0.0697105,0.0697158,0.0695793,0.0696225,36045.7483317
1785579300000,0.0696379,0.0697095,0.0696293,0.0696647,76989.69639807
1785580200000,0.0696628,0.0696673,0.0695954,0.0696673,39298.02746003
1785581100000,0.0696631,0.0697586,0.0696312,0.0697477,27881.34376229
1785582000000,0.0697385,0.0698229,0.0697362,0.0698045,33536.00654719
1785582900000,0.069772,0.0697866,0.0697365,0.0697701,21051.70084956
1785583800000,0.0697399,0.0697944,0.0697267,0.0697774,7703.28853103
1785584700000,0.0697783,0.0697932,0.0697347,0.0697744,93450.11950213
1785585600000,0.0697832,0.0698546,0.069766,0.0697926,163008.20237203
1785586500000,0.0698082,0.0698262,0.0697391,0.0697398,19665.14297752
1785587400000,0.0697268,0.0697474,0.0697243,0.0697474,1189.80782823
