timestamp,open,high,low,close,volume
1772150,1.17982,1.17992,1.17863,1.17919,0
1772164,1.17919,1.1804,1.1774,1.18023,0
1772179,1.18023,1.18057,1.17955,1.17972,0
1772193,1.17972,1.18135,1.17899,1.1811,0
1772208,1.18109,1.18221,1.17977,1.18093,0
1772222,1.18092,1.18113,1.17922,1.18026,0
1772236,1.18024,1.1824,1.17913,1.18215,0
1772251,1.18214,1.18263,1.18132,1.18161,0
1772265,1.18162,1.18187,1.18057,1.1809,0
1772280,1.18088,1.18108,1.1805,1.18059,0
1772294,1.18057,1.18126,1.18052,1.18061,0
1772308,1.18058,1.18141,1.18053,1.18101,0
1772323,1.18098,1.1816,1.18098,1.18147,0
1772337,1.18146,1.18169,1.18145,1.18163,0
1772352,1.18164,1.18173,1.1816,1.18164,0
1772366,1.18164,1.18175,1.18151,1.18159,0
1772380,1.18157,1.18174,1.18155,1.18171,0
1772395,1.18169,1.18177,1.18143,1.18146,0
1772409,1.18144,1.1815,1.1808,1.18091,0
1772424,1.18091,1.18153,1.17502,1.17744,0
1772438,1.17744,1.17932,1.17573,1.1775,0
1772452,1.17754,1.17959,1.17749,1.17861,0
1772467,1.17859,1.17862,1.16992,1.17231,0
1772481,1.17229,1.17468,1.17034,1.17049,0
1772496,1.17046,1.17221,1.16731,1.16905,0
1772510,1.16905,1.17137,1.16785,1.16909,0
1772524,1.16909,1.16989,1.16836,1.16954,0
1772539,1.16953,1.17068,1.16803,1.16808,0
1772553,1.16806,1.16851,1.16188,1.16229,0
1772568,1.16228,1.16294,1.15822,1.16141,0
1772582,1.1614,1.16143,1.15316,1.16045,0
1772596,1.16045,1.16246,1.15885,1.16178,0
1772611,1.16179,1.16203,1.1593,1.15935,0
1772625,1.15936,1.16106,1.15767,1.15944,0
1772640,1.15942,1.16255,1.15883,1.16,0
1772654,1.15997,1.16542,1.15948,1.16289,0
1772668,1.16281,1.16497,1.16183,1.16369,0
1772683,1.16369,1.16444,1.1624,1.16415,0
1772697,1.16414,1.16465,1.16302,1.16452,0
1772712,1.16451,1.16469,1.16059,1.16085,0
1772726,1.16083,1.16184,1.15827,1.16,0
1772740,1.15999,1.16464,1.15981,1.16218,0
1772755,1.16219,1.16248,1.1561,1.15821,0
1772769,1.15822,1.1609,1.15708,1.16039,0
1772784,1.16041,1.16147,1.16028,1.16111,0
1772798,1.16111,1.16213,1.16083,1.16141,0
1772812,1.16139,1.1618,1.16021,1.16036,0
1772827,1.16036,1.16039,1.15526,1.15561,0
1772841,1.15559,1.16119,1.1547,1.1606,0
1772856,1.1606,1.162,1.15943,1.16065,0
1772870,1.16065,1.1624,1.1606,1.16173,0
1772884,1.16172,1.16186,1.16169,1.16173,0
1772899,1.16171,1.16186,1.16169,1.16174,0
1772913,1.16172,1.16186,1.16169,1.16184,0
1772928,1.16183,1.16198,1.16176,1.16182,0
1772942,1.16183,1.16199,1.16179,1.1619,0
1772956,1.1619,1.16206,1.16177,1.16196,0
1772971,1.16195,1.162,1.16172,1.1619,0
1772985,1.16188,1.16199,1.16182,1.16193,0
1773000,1.16191,1.16214,1.16169,1.16172,0
1773014,1.16171,1.16187,1.16133,1.16152,0
1773028,1.16153,1.16208,1.15381,1.15512,0
1773043,1.15534,1.15736,1.15167,1.15184,0
1773057,1.15182,1.15296,1.15085,1.15266,0
1773072,1.15265,1.15705,1.15166,1.15333,0
1773086,1.15326,1.15702,1.15326,1.15522,0
1773100,1.1552,1.16,1.15463,1.15883,0
1773115,1.15883,1.16376,1.15763,1.16365,0
1773129,1.16365,1.16462,1.16126,1.16268,0
1773144,1.16266,1.16298,1.16079,1.16124,0
1773158,1.16121,1.16641,1.16121,1.16448,0
1773172,1.16444,1.16586,1.1622,1.16361,0
1773187,1.16361,1.1655,1.16288,1.16526,0
1773201,1.16526,1.16684,1.16084,1.1609,0
1773216,1.16094,1.16249,1.16034,1.16192,0
1773230,1.16191,1.16357,1.1612,1.16341,0
1773244,1.16338,1.16426,1.16053,1.16121,0
1773259,1.16117,1.16126,1.15771,1.15811,0
1773273,1.1581,1.16086,1.15644,1.15707,0
1773288,1.15709,1.15767,1.15637,1.15672,0
1773302,1.15671,1.15754,1.15329,1.1548,0
1773316,1.15478,1.15555,1.1532,1.15335,0
1773331,1.15332,1.15562,1.15332,1.15478,0
1773345,1.15477,1.15647,1.15319,1.15389,0
1773360,1.15388,1.15494,1.15115,1.15218,0
1773374,1.15221,1.15316,1.15101,1.15109,0
1773388,1.1511,1.15277,1.15108,1.15242,0
1773403,1.1524,1.15292,1.15003,1.15037,0
1773417,1.15035,1.15065,1.14347,1.14457,0
1773432,1.14452,1.14852,1.14452,1.14782,0
1773446,1.14782,1.149,1.14358,1.14414,0
1773460,1.14417,1.14458,1.14113,1.14167,0
1773475,1.14167,1.14722,1.14166,1.14676,0
1773489,1.14674,1.147,1.14436,1.1468,0
1773504,1.14676,1.14707,1.14122,1.14171,0
1773518,1.14169,1.1471,1.14121,1.14337,0
1773532,1.14337,1.14673,1.14309,1.14668,0
1773547,1.14668,1.14702,1.14296,1.14646,0
1773561,1.14646,1.14706,1.14497,1.14536,0
1773576,1.14534,1.14707,1.14517,1.14609,0
1773590,1.14606,1.14696,1.14604,1.14688,0
1773604,1.14687,1.14702,1.14444,1.14445,0
1773619,1.14445,1.1445,1.13978,1.14061,0
1773633,1.14061,1.14309,1.13515,1.1424,0
1773648,1.14236,1.14555,1.14202,1.14555,0
1773662,1.14552,1.14556,1.14401,1.14425,0
1773676,1.14422,1.14448,1.14146,1.1444,0
1773691,1.14438,1.14878,1.14424,1.14731,0
1773705,1.14732,1.15016,1.14731,1.14942,0
1773720,1.14947,1.15237,1.14908,1.15059,0
1773734,1.15059,1.15092,1.14897,1.14932,0
1773748,1.1493,1.15021,1.1487,1.14976,0
1773763,1.14975,1.15171,1.1468,1.15082,0
1773777,1.15075,1.15253,1.15052,1.15231,0
1773792,1.15232,1.15421,1.15203,1.15294,0
1773806,1.15292,1.15475,1.15275,1.15409,0
1773820,1.15408,1.15443,1.15325,1.15333,0
1773835,1.1533,1.15426,1.15324,1.15413,0
1773849,1.15409,1.15493,1.15192,1.15334,0
1773864,1.15334,1.1554,1.15113,1.15117,0
1773878,1.15119,1.15279,1.14925,1.1511,0
1773892,1.15112,1.15226,1.14499,1.14515,0
1773907,1.14515,1.14745,1.14515,1.14738,0
1773921,1.14736,1.1493,1.14674,1.14695,0
