timestamp,open,high,low,close,volume
1773780300000,1.15111,1.15152,1.15098,1.15151,0
1773781200000,1.15153,1.15153,1.15103,1.15115,0
1773782100000,1.15116,1.15117,1.15057,1.15111,0
1773783000000,1.15109,1.15123,1.15082,1.15105,0
1773783900000,1.15107,1.15114,1.15063,1.1507,0
1773784800000,1.1507,1.15136,1.1506,1.15127,0
1773785700000,1.15122,1.15196,1.15122,1.15151,0
1773786600000,1.15149,1.15152,1.15111,1.15147,0
1773787500000,1.15149,1.15162,1.15068,1.15084,0
1773788400000,1.15084,1.15228,1.15052,1.15222,0
1773789300000,1.15219,1.15225,1.15125,1.15125,0
1773790200000,1.15123,1.15206,1.15123,1.1516,0
1773791100000,1.15162,1.15253,1.15159,1.15231,0
1773792000000,1.15232,1.15369,1.15231,1.15334,0
1773792900000,1.15331,1.15411,1.15331,1.15359,0
1773793800000,1.15357,1.15421,1.15352,1.15367,0
1773794700000,1.15366,1.15388,1.15302,1.15314,0
1773795600000,1.15314,1.15369,1.15286,1.15325,0
1773796500000,1.15327,1.15327,1.15227,1.15248,0
1773797400000,1.15245,1.15328,1.15235,1.15328,0
1773798300000,1.1533,1.15378,1.15326,1.15341,0
1773799200000,1.15342,1.15374,1.15293,1.1531,0
1773800100000,1.1531,1.15339,1.15275,1.15297,0
1773801000000,1.15296,1.15303,1.1521,1.15245,0
1773801900000,1.15245,1.15282,1.15233,1.15251,0
1773802800000,1.15251,1.1528,1.15203,1.15256,0
1773803700000,1.15256,1.15318,1.15226,1.15293,0
1773804600000,1.15289,1.15315,1.1528,1.15301,0
1773805500000,1.153,1.15328,1.15289,1.15294,0
1773806400000,1.15292,1.15326,1.15277,1.15291,0
1773807300000,1.15291,1.15335,1.15275,1.15322,0
1773808200000,1.15318,1.15396,1.15318,1.15359,0
1773809100000,1.15357,1.15401,1.15357,1.15387,0
1773810000000,1.15391,1.15475,1.15386,1.15454,0
1773810900000,1.15455,1.15466,1.15431,1.15439,0
1773811800000,1.15438,1.15441,1.15398,1.1541,0
1773812700000,1.15408,1.15431,1.15391,1.15396,0
1773813600000,1.15395,1.1541,1.15388,1.15398,0
1773814500000,1.15398,1.15417,1.15385,1.15385,0
1773815400000,1.15383,1.15388,1.1536,1.15371,0
1773816300000,1.15369,1.15376,1.15344,1.15348,0
1773817200000,1.1535,1.15401,1.15348,1.15373,0
1773818100000,1.15374,1.15385,1.15368,1.1537,0
1773819000000,1.15369,1.15401,1.15366,1.15398,0
1773819900000,1.15395,1.1542,1.15385,1.15409,0
1773820800000,1.15408,1.15409,1.15373,1.15373,0
1773821700000,1.15373,1.15389,1.15372,1.15388,0
1773822600000,1.15388,1.15393,1.15374,1.15378,0
1773823500000,1.15375,1.15388,1.15372,1.15376,0
1773824400000,1.15375,1.15439,1.15375,1.15431,0
1773825300000,1.15432,1.15443,1.15426,1.15434,0
1773826200000,1.15433,1.15435,1.15402,1.15407,0
1773827100000,1.15405,1.15412,1.15399,1.15406,0
1773828000000,1.15404,1.15408,1.15383,1.15389,0
1773828900000,1.15389,1.15405,1.15384,1.15392,0
1773829800000,1.15392,1.1541,1.1539,1.15407,0
1773830700000,1.15404,1.15413,1.15393,1.15396,0
1773831600000,1.15394,1.15433,1.15389,1.15425,0
1773832500000,1.15426,1.15435,1.15381,1.15385,0
1773833400000,1.15385,1.1539,1.15338,1.15351,0
1773834300000,1.15348,1.15372,1.15325,1.15333,0
1773835200000,1.1533,1.15405,1.1533,1.15353,0
1773836100000,1.15353,1.15359,1.15341,1.15349,0
1773837000000,1.15349,1.15369,1.15342,1.15363,0
1773837900000,1.15361,1.15368,1.15329,1.15343,0
1773838800000,1.1534,1.1535,1.15335,1.15338,0
1773839700000,1.15337,1.15359,1.15332,1.15357,0
1773840600000,1.15358,1.15377,1.15339,1.15355,0
1773841500000,1.15354,1.15362,1.15325,1.15331,0
1773842400000,1.15328,1.15339,1.15324,1.15339,0
1773843300000,1.15339,1.15343,1.15326,1.15329,0
1773844200000,1.1533,1.15339,1.15327,1.15334,0
1773845100000,1.15333,1.15366,1.15333,1.15366,0
1773846000000,1.15362,1.15398,1.15362,1.15379,0
1773846900000,1.15378,1.15395,1.15378,1.15384,0
1773847800000,1.15386,1.15405,1.15384,1.15394,0
1773848700000,1.15394,1.15426,1.15392,1.15413,0
1773849600000,1.15409,1.15433,1.15408,1.15429,0
1773850500000,1.15428,1.15444,1.15422,1.15427,0
1773851400000,1.15427,1.15457,1.15425,1.15452,0
1773852300000,1.15453,1.15473,1.15444,1.15457,0
1773853200000,1.15454,1.15484,1.15452,1.1547,0
1773854100000,1.15468,1.15491,1.15468,1.15481,0
1773855000000,1.15482,1.15493,1.15406,1.15424,0
1773855900000,1.15425,1.15433,1.15395,1.15432,0
1773856800000,1.15431,1.15454,1.15411,1.15438,0
1773857700000,1.15437,1.1544,1.15376,1.15379,0
1773858600000,1.15378,1.1538,1.15276,1.15283,0
1773859500000,1.15283,1.15302,1.1525,1.15257,0
1773860400000,1.15254,1.15301,1.15254,1.15291,0
1773861300000,1.15289,1.15293,1.15192,1.15204,0
1773862200000,1.15205,1.15263,1.15203,1.15257,0
1773863100000,1.15258,1.15337,1.15253,1.15334,0
1773864000000,1.15334,1.15336,1.15287,1.15287,0
1773864900000,1.15285,1.15357,1.15273,1.15335,0
1773865800000,1.15336,1.15384,1.15335,1.15383,0
1773866700000,1.15385,1.15397,1.15367,1.15389,0
1773867600000,1.15389,1.15438,1.15387,1.15438,0
1773868500000,1.15436,1.1544,1.15381,1.15383,0
1773869400000,1.15381,1.15393,1.15344,1.15391,0
1773870300000,1.15394,1.15423,1.1538,1.15406,0
1773871200000,1.15406,1.15491,1.15405,1.15486,0
1773872100000,1.15483,1.1554,1.15354,1.1536,0
1773873000000,1.15358,1.15452,1.15331,1.15434,0
1773873900000,1.15434,1.15491,1.15399,1.15477,0
1773874800000,1.15477,1.15478,1.1533,1.15332,0
1773875700000,1.1533,1.15363,1.15255,1.15267,0
1773876600000,1.15265,1.15285,1.15205,1.15272,0
1773877500000,1.15269,1.15272,1.15113,1.15117,0
1773878400000,1.15119,1.15136,1.1501,1.1501,0
1773879300000,1.15011,1.15027,1.14925,1.15023,0
1773880200000,1.1502,1.15082,1.1502,1.15082,0
1773881100000,1.15087,1.1513,1.15037,1.15057,0
1773882000000,1.15058,1.15247,1.15057,1.15224,0
1773882900000,1.15227,1.15227,1.15076,1.15096,0
1773883800000,1.15093,1.15132,1.15059,1.15112,0
1773884700000,1.15113,1.15153,1.15092,1.15126,0
1773885600000,1.15126,1.15253,1.15111,1.15243,0
1773886500000,1.15238,1.15279,1.15177,1.15192,0
1773887400000,1.15187,1.15262,1.15187,1.15253,0
1773888300000,1.1525,1.15253,1.15138,1.1515,0
1773889200000,1.15147,1.1517,1.15125,1.1517,0
1773890100000,1.1517,1.1521,1.15132,1.15189,0
1773891000000,1.15187,1.15191,1.1509,1.1512,0
1773891900000,1.15118,1.1512,1.15077,1.1511,0
