timestamp,open,high,low,close,volume
1770,1.3282305002212524,1.3292291164398193,1.3282305002212524,1.3292291164398193,0
1770,1.3290882110595703,1.342811942100525,1.3290882110595703,1.342811942100525,1349968
1770,1.3428566455841064,1.357290506362915,1.3428566455841064,1.3546009063720703,2419504
1770,1.3544223308563232,1.3621529340744019,1.3544223308563232,1.3563899993896484,1606656
1770,1.3551898002624512,1.355207920074463,1.3511052131652832,1.3514081239700317,314432
1770,1.3533775806427002,1.3533775806427002,1.3503795862197876,1.3503795862197876,42464
1770,1.3495075702667236,1.3499181270599365,1.349000334739685,1.349000334739685,0
1770,1.3489187955856323,1.3489187955856323,1.3422967195510864,1.3422967195510864,0
1770,1.3421686887741089,1.343371033668518,1.3414627313613892,1.3432859182357788,0
1770,1.3433799743652344,1.345450520515442,1.343212604522705,1.3451327085494995,0
1770,1.3448797464370728,1.3448797464370728,1.3423267602920532,1.343988060951233,0
1770,1.3441764116287231,1.3441764116287231,1.3358739614486694,1.3360239267349243,0
1770,1.336042881011963,1.3369951248168945,1.3308484554290771,1.3310662508010864,0
1770,1.3311989307403564,1.3398411273956299,1.3311989307403564,1.339182734489441,0
1770,1.3400403261184692,1.3498082160949707,1.3400403261184692,1.3495478630065918,0
1770,1.3501049280166626,1.3569505214691162,1.3501049280166626,1.356015920639038,13440
1770,1.3558462858200073,1.3558462858200073,1.3515254259109497,1.3525056838989258,0
1770,1.3526577949523926,1.379302978515625,1.3526577949523926,1.379302978515625,13892000
1770,1.3778636455535889,1.384412169456482,1.3735263347625732,1.3736140727996826,16629584
1770,1.3736251592636108,1.37441885471344,1.3701915740966797,1.3701915740966797,0
1770,1.369011402130127,1.369011402130127,1.365065336227417,1.3650944232940674,0
1770,1.3653242588043213,1.3660868406295776,1.3619686365127563,1.3619686365127563,0
1770,1.3620461225509644,1.368836522102356,1.3620461225509644,1.368836522102356,0
1770,1.36887788772583,1.3740214109420776,1.3676003217697144,1.3740214109420776,0
1770,1.3741399049758911,1.3748993873596191,1.3713364601135254,1.3713364601135254,0
1770,1.3713480234146118,1.3742750883102417,1.3713480234146118,1.373349666595459,0
1770,1.3730686902999878,1.380987524986267,1.3725777864456177,1.3805488348007202,166976
1770,1.3813449144363403,1.3880068063735962,1.3813449144363403,1.3855551481246948,0
1770,1.3858962059020996,1.388916254043579,1.3847523927688599,1.3847523927688599,0
1770,1.3846657276153564,1.3846657276153564,1.3778917789459229,1.3780864477157593,0
1770,1.378190040588379,1.378782033920288,1.3772087097167969,1.3787612915039062,0
1770,1.3787678480148315,1.3787678480148315,1.3750429153442383,1.37711763381958,0
1770,1.377160906791687,1.377160906791687,1.3747602701187134,1.3747700452804565,0
1770,1.3748550415039062,1.376813530921936,1.3748550415039062,1.375773549079895,0
1770,1.375754475593567,1.377745270729065,1.375300407409668,1.377745270729065,0
1770,1.3775984048843384,1.3809889554977417,1.3769019842147827,1.3799896240234375,0
1770,1.3798729181289673,1.382927656173706,1.3787667751312256,1.3808047771453857,55520
1770,1.38107430934906,1.3833879232406616,1.379604458808899,1.3801665306091309,0
1770,1.3800615072250366,1.3800615072250366,1.378208875656128,1.379601240158081,0
1770,1.3797972202301025,1.3808257579803467,1.3793004751205444,1.3793004751205444,0
1770,1.3791940212249756,1.3791940212249756,1.375470757484436,1.375565528869629,0
1770,1.3755946159362793,1.3791923522949219,1.3755946159362793,1.3777323961257935,0
1770,1.3780677318572998,1.378788948059082,1.3773508071899414,1.377453327178955,0
1770,1.3774988651275635,1.3786964416503906,1.3774988651275635,1.3780416250228882,0
1770,1.377930760383606,1.377930760383606,1.3752901554107666,1.3752901554107666,0
