timestamp,open,high,low,close,volume
1785539700000,0.759,0.7591,0.759,0.7591,131.80474521
1785540600000,0.7589,0.7592,0.7582,0.7589,264.78399561
1785541500000,0.7587,0.7587,0.7579,0.758,70.19810405
1785542400000,0.7589,0.7597,0.7574,0.7574,5525.90874935
1785543300000,0.7579,0.7582,0.7574,0.7582,2026.51131776
1785544200000,0.7579,0.7588,0.7575,0.7588,498.21381269
1785545100000,0.7593,0.7601,0.7577,0.7579,346.80695522
1785546000000,0.7585,0.7593,0.7585,0.7593,655.4203876
1785546900000,0.7598,0.7612,0.7597,0.7612,525.69019074
1785547800000,0.7609,0.7612,0.7609,0.7611,362.67590806
1785548700000,0.7618,0.7624,0.7609,0.7619,1770.55416553
1785549600000,0.7621,0.7648,0.7617,0.7645,3271.55061218
1785550500000,0.7645,0.7645,0.7639,0.7642,385.88311306
1785551400000,0.7639,0.7639,0.7632,0.7632,238.80114123
1785552300000,0.7639,0.7642,0.7634,0.7642,2983.53555837
1785553200000,0.7639,0.7642,0.7629,0.7629,12259.79903173
1785554100000,0.7637,0.7642,0.7632,0.7632,1108.76191575
1785555000000,0.7632,0.7632,0.7632,0.7632,0.0
1785555900000,0.7639,0.7639,0.7639,0.7639,4.5592355
1785556800000,0.7646,0.7647,0.763,0.7641,626.05913823
1785557700000,0.7639,0.7639,0.7639,0.7639,130.94314336
1785558600000,0.7639,0.7653,0.7639,0.7653,931.78693126
1785559500000,0.7657,0.7662,0.7657,0.7662,331.98332665
1785560400000,0.7659,0.7669,0.7659,0.7668,267.75461013
1785561300000,0.7659,0.7659,0.7659,0.7659,6.53858853
1785562200000,0.765,0.7663,0.7649,0.7652,926.96603516
1785563100000,0.7649,0.766,0.7625,0.7629,935.50510404
1785564000000,0.763,0.7634,0.7623,0.7629,557.83663313
1785564900000,0.7625,0.7634,0.7618,0.7618,15975.98285837
1785565800000,0.7616,0.7621,0.7606,0.7618,676.45982106
1785566700000,0.7619,0.7619,0.7618,0.7619,1037.38497051
1785567600000,0.7608,0.7627,0.7607,0.7627,2373.57833445
1785568500000,0.7626,0.7626,0.7611,0.7618,863.68787669
1785569400000,0.7611,0.7613,0.7603,0.7606,794.19851818
1785570300000,0.7609,0.7616,0.7607,0.7611,839.73441322
1785571200000,0.7602,0.7613,0.7597,0.7608,10932.52486553
1785572100000,0.7609,0.7616,0.7609,0.761,379.3945268
1785573000000,0.7609,0.7616,0.7609,0.7614,189.538613
1785573900000,0.7608,0.7618,0.7608,0.7618,70.97659532
1785574800000,0.7614,0.7619,0.7609,0.7619,423.24324895
1785575700000,0.762,0.7648,0.762,0.7636,12615.17895343
1785576600000,0.7635,0.7665,0.7634,0.765,3071.04382126
1785577500000,0.765,0.7657,0.7647,0.7652,1182.01582418
1785578400000,0.7645,0.7645,0.7611,0.762,150.81680757
1785579300000,0.763,0.763,0.7629,0.763,746.96640951
1785580200000,0.7616,0.7617,0.7611,0.7616,553.23021807
1785581100000,0.7624,0.7626,0.7618,0.7619,743.17620309
1785582000000,0.762,0.7625,0.762,0.7623,192.04504308
1785582900000,0.7635,0.764,0.762,0.764,547.46473332
1785583800000,0.764,0.7646,0.7637,0.7639,990.73452045
1785584700000,0.764,0.7656,0.764,0.7656,185.78721623
1785585600000,0.7666,0.7688,0.7663,0.7688,890.95923211
1785586500000,0.7685,0.7685,0.7674,0.768,2467.92076524
1785587400000,0.7677,0.7694,0.7676,0.7692,3183.1458304
1785588300000,0.768,0.771,0.768,0.7702,2546.33228875
1785589200000,0.77,0.7718,0.7691,0.7691,2901.42239241
1785590100000,0.769,0.7696,0.7685,0.7696,117.33802898
1785591000000,0.769,0.7713,0.769,0.77,1989.06027329
1785591900000,0.7706,0.7715,0.7696,0.7696,3334.09082103
1785592800000,0.7699,0.7705,0.768,0.7702,954.6746924
1785593700000,0.7702,0.7703,0.7683,0.7695,1644.48230826
1785594600000,0.7696,0.7702,0.7693,0.7702,166.21289231
1785595500000,0.7711,0.7837,0.7711,0.7835,26022.46697836
1785596400000,0.7808,0.782,0.776,0.7765,24220.8274438
1785597300000,0.7765,0.7773,0.7752,0.7766,3016.0475519
1785598200000,0.7763,0.7783,0.776,0.778,1288.95217685
1785599100000,0.778,0.7804,0.7775,0.7775,13726.20395322
1785600000000,0.777,0.7795,0.7769,0.778,55650.33386343
1785600900000,0.779,0.7796,0.777,0.7772,414.1519463
1785601800000,0.777,0.7782,0.777,0.7775,160.75868204
1785602700000,0.7767,0.779,0.7752,0.7776,1430.17793025
1785603600000,0.7775,0.7815,0.7762,0.7764,9447.35852292
1785604500000,0.7762,0.7776,0.7754,0.776,1536.12910567
1785605400000,0.7765,0.7765,0.7736,0.7752,7233.95480403
1785606300000,0.7752,0.7752,0.7718,0.7743,2706.1933621
1785607200000,0.7742,0.7742,0.773,0.774,291.45803483
1785608100000,0.773,0.773,0.7715,0.7717,629.32135742
1785609000000,0.7706,0.7706,0.765,0.768,20091.15446852
1785609900000,0.7665,0.7694,0.7631,0.7693,8670.7085105
1785610800000,0.7692,0.7705,0.7684,0.77,3145.87021695
1785611700000,0.7695,0.7699,0.769,0.769,102.83778614
1785612600000,0.7699,0.77,0.769,0.7698,209.74099004
1785613500000,0.77,0.7722,0.77,0.7705,1089.90712513
1785614400000,0.77,0.7711,0.77,0.771,8265.15419738
1785615300000,0.7717,0.7735,0.7715,0.7715,52292.85546934
1785616200000,0.7701,0.7703,0.7691,0.7691,167.45630031
1785617100000,0.7715,0.7722,0.771,0.7722,272.46057667
1785618000000,0.773,0.7765,0.773,0.7765,1299.80371734
1785618900000,0.7762,0.7772,0.7751,0.7756,406.31692493
1785619800000,0.7756,0.7765,0.7756,0.776,281.9615434
1785620700000,0.7766,0.7785,0.7766,0.7785,4147.08699552
1785621600000,0.7795,0.7814,0.7778,0.7799,1348.41845533
