timestamp,open,high,low,close,volume
1772161200000,1.17982,1.17992,1.17863,1.17919,0
1772164800000,1.17919,1.1793,1.1774,1.17756,0
1772168400000,1.17756,1.17873,1.17747,1.17841,0
1772172000000,1.17842,1.17983,1.17841,1.17976,0
1772175600000,1.17976,1.1804,1.17964,1.18023,0
1772179200000,1.18023,1.18035,1.17973,1.17979,0
1772182800000,1.17978,1.17996,1.17955,1.1798,0
1772186400000,1.1798,1.18028,1.17966,1.18028,0
1772190000000,1.18029,1.18057,1.17958,1.17972,0
1772193600000,1.17972,1.18018,1.17899,1.17902,0
1772197200000,1.17903,1.18011,1.17901,1.18007,0
1772200800000,1.18007,1.18057,1.18006,1.18042,0
1772204400000,1.18041,1.18135,1.18034,1.1811,0
1772208000000,1.18109,1.18121,1.18067,1.18091,0
1772211600000,1.18089,1.18113,1.18031,1.18054,0
1772215200000,1.18052,1.18201,1.17977,1.18163,0
1772218800000,1.1816,1.18221,1.18079,1.18093,0
1772222400000,1.18092,1.18113,1.17922,1.17954,0
1772226000000,1.1795,1.18042,1.1795,1.17996,0
1772229600000,1.17995,1.18047,1.17964,1.18009,0
1772233200000,1.18006,1.18083,1.17997,1.18026,0
1772236800000,1.18024,1.18059,1.17913,1.17938,0
1772240400000,1.17937,1.18149,1.17919,1.17974,0
1772244000000,1.17972,1.18162,1.17972,1.18077,0
1772247600000,1.18077,1.1824,1.18062,1.18215,0
1772251200000,1.18214,1.18263,1.18167,1.18175,0
1772254800000,1.18175,1.18186,1.18132,1.18182,0
1772258400000,1.18183,1.18229,1.18172,1.18192,0
1772262000000,1.18194,1.18262,1.1816,1.18161,0
1772265600000,1.18162,1.18185,1.18115,1.18166,0
1772269200000,1.18164,1.18187,1.18116,1.18166,0
1772272800000,1.18167,1.18187,1.18125,1.18161,0
1772276400000,1.18159,1.1816,1.18057,1.1809,0
1772280000000,1.18088,1.18108,1.1805,1.18059,0
1772283600000,1.18063,1.18104,1.18053,1.18071,0
1772287200000,1.1807,1.18099,1.1805,1.18059,0
1772290800000,1.18058,1.18097,1.18054,1.18059,0
1772294400000,1.18057,1.18108,1.18052,1.18063,0
1772298000000,1.18061,1.18126,1.18055,1.1806,0
1772301600000,1.18058,1.18107,1.18052,1.18075,0
1772305200000,1.18072,1.181,1.18052,1.18061,0
1772308800000,1.18058,1.18141,1.18056,1.1806,0
1772312400000,1.18057,1.18101,1.18053,1.18064,0
1772316000000,1.18062,1.1812,1.18056,1.1806,0
1772319600000,1.18058,1.18101,1.18053,1.18101,0
1772323200000,1.18098,1.18137,1.18098,1.18133,0
1772326800000,1.18132,1.18152,1.18113,1.18116,0
1772330400000,1.18115,1.18136,1.18104,1.18123,0
1772334000000,1.18123,1.1816,1.18121,1.18147,0
1772337600000,1.18146,1.18162,1.18145,1.1816,0
1772341200000,1.18161,1.18166,1.18146,1.18157,0
1772344800000,1.18158,1.18169,1.18156,1.18163,0
1772348400000,1.18164,1.18169,1.18155,1.18163,0
1772352000000,1.18164,1.18171,1.18162,1.18163,0
1772355600000,1.18163,1.18173,1.18162,1.18163,0
1772359200000,1.18164,1.18171,1.18162,1.18165,0
1772362800000,1.18166,1.18173,1.1816,1.18164,0
1772366400000,1.18164,1.18171,1.18161,1.18167,0
1772370000000,1.18167,1.18174,1.18161,1.18166,0
1772373600000,1.18165,1.18174,1.18163,1.1817,0
1772377200000,1.18169,1.18175,1.18151,1.18159,0
1772380800000,1.18157,1.18169,1.18155,1.18166,0
1772384400000,1.18164,1.18172,1.18161,1.18169,0
1772388000000,1.18167,1.18174,1.18163,1.18167,0
1772391600000,1.18165,1.18174,1.18163,1.18171,0
1772395200000,1.18169,1.18176,1.18167,1.18174,0
1772398800000,1.18172,1.18177,1.1817,1.18174,0
1772402400000,1.18172,1.18177,1.18143,1.18147,0
1772406000000,1.18144,1.1815,1.18143,1.18146,0
1772409600000,1.18144,1.1815,1.18121,1.18124,0
1772413200000,1.18123,1.18128,1.18121,1.18123,0
1772416800000,1.18123,1.18125,1.18103,1.18105,0
1772420400000,1.18105,1.1811,1.1808,1.18091,0
1772424000000,1.18091,1.18153,1.18091,1.18146,0
1772427600000,1.18142,1.18147,1.17626,1.17669,0
1772431200000,1.17673,1.17929,1.17502,1.17839,0
1772434800000,1.1785,1.1797,1.17527,1.17744,0
1772438400000,1.17744,1.17932,1.17692,1.17785,0
1772442000000,1.17786,1.17797,1.17577,1.1777,0
1772445600000,1.1776,1.1789,1.17573,1.17597,0
1772449200000,1.17596,1.1775,1.17587,1.1775,0
1772452800000,1.17754,1.1794,1.17749,1.17912,0
1772456400000,1.17913,1.17936,1.17815,1.17893,0
1772460000000,1.17893,1.17959,1.17891,1.17895,0
1772463600000,1.17894,1.17908,1.17825,1.17861,0
1772467200000,1.17859,1.17862,1.17683,1.17683,0
1772470800000,1.17682,1.17684,1.1732,1.17329,0
1772474400000,1.17327,1.17336,1.17058,1.17163,0
