timestamp,open,high,low,close,volume
1783915,75.91,76.51,75.91,76.36,14.628
1783929,76.46,76.75,75.93,76.41,145.723
1783944,76.08,76.24,75.35,75.77,50.849
1783958,75.5,75.5,74.67,74.96,44.985
1783972,75.14,75.14,74.21,74.82,30.329
1783987,75.05,75.23,74.81,74.81,1.67
1784001,75.08,75.17,74.87,74.95,5.259
1784016,75.3,75.54,74.93,75.38,90.15599999999999
1784030,75.22,77.78,75.22,77.34,260.38300000000004
1784044,77.25,77.47,77.09,77.33,20.233999999999998
1784059,76.98,77.47,76.98,77.47,10.425
1784073,77.78,77.78,77.47,77.75,34.613
1784088,77.75,78.63,77.52,77.61,21.724
1784102,77.46,77.67,77.39,77.43,20.372
1784116,77.34,79.0,77.34,78.0,33.303
1784131,77.84,77.99,77.15,77.2,50.301
1784145,77.24,77.65,77.24,77.42,22.445
1784160,77.38,77.38,76.72,76.94,18.187
1784174,76.87,77.97,76.28,76.29,117.59
1784188,75.93,76.23,75.93,76.21,17.387999999999998
1784203,76.09,76.68,75.89,76.6,61.36
1784217,76.43,76.43,75.52,75.78,43.107
1784232,75.77,75.96,75.5,75.5,39.8
1784246,74.95,75.49,74.9,75.34,28.839
1784260,75.22,75.22,74.3,74.42,32.763999999999996
1784275,74.52,74.88,74.48,74.88,25.603
1784289,74.83,74.83,73.45,74.53,310.247
1784304,74.82,75.42,74.82,75.11,19.377
1784318,75.0,75.08,74.87,75.08,48.794
1784332,75.21,75.31,75.05,75.31,11.942
1784347,75.34,75.34,74.91,74.93,8.350999999999999
1784361,74.94,74.96,74.64,74.94,8.758
1784376,75.02,75.02,74.53,74.88,33.92
1784390,74.87,75.51,74.87,75.4,34.191
1784404,75.47,75.56,75.34,75.5,13.442
1784419,75.5,76.32,75.5,75.92,6.136
1784433,75.92,76.14,75.92,76.14,16.166
1784448,76.17,76.33,75.99,76.17,24.007
1784462,76.01,76.48,75.92,76.2,7.901
1784476,76.02,76.11,75.38,75.81,54.434
1784491,75.92,76.48,75.7,76.35,42.333
1784505,76.28,77.27,76.27,76.81,40.297000000000004
1784520,76.39,76.39,75.5,76.03,69.28
1784534,76.1,77.11,75.91,77.1,52.31
1784548,76.79,77.63,76.28,77.63,119.081
1784563,77.57,78.17,77.43,77.46,103.47099999999999
1784577,77.89,77.89,77.63,77.78,11.948
1784592,78.09,78.09,78.07,78.07,1.371
1784606,78.19,78.68,78.04,78.53,29.512
1784620,78.49,78.59,78.08,78.34,32.012
1784635,78.29,78.61,77.8,77.84,81.06
1784649,78.11,78.18,77.39,78.1,165.97
1784664,78.05,78.17,77.88,78.17,26.812
1784678,78.17,78.17,78.17,78.17,0.0
1784692,78.01,78.15,77.06,77.06,49.361999999999995
1784707,77.36,77.63,77.25,77.52,65.258
1784721,77.49,78.66,77.1,78.55,81.765
1784736,78.31,78.58,77.73,77.73,46.061
1784750,77.85,78.09,77.45,77.78,21.607
1784764,78.3,78.42,78.07,78.07,41.05
1784779,77.59,77.67,77.15,77.15,22.079
1784793,77.34,77.81,77.34,77.6,12.961
1784808,77.63,77.63,75.95,76.24,55.171
1784822,76.05,76.22,75.5,75.63,58.67
1784836,75.87,76.15,75.87,76.15,86.94200000000001
1784851,76.15,76.15,76.15,76.15,0.0
1784865,75.77,75.83,75.63,75.83,48.992
1784880,75.92,75.92,75.0,75.0,75.367
1784894,75.15,75.18,73.58,74.02,153.11599999999999
1784908,73.93,74.04,73.82,74.01,40.054
1784923,73.98,73.98,73.5,73.86,9.605
1784937,73.95,74.07,73.9,74.07,25.497999999999998
1784952,74.27,74.27,73.82,73.85,8.561
1784966,73.64,74.03,73.64,73.88,39.978
1784980,73.87,74.25,73.81,74.2,11.291
1784995,74.13,74.69,74.1,74.55,38.171
1785009,74.55,74.55,74.31,74.44,7.718
1785024,74.57,74.89,74.57,74.89,76.881
1785038,74.89,74.89,74.89,74.89,0.0
1785052,74.89,75.08,74.89,75.0,9.022
1785067,75.0,75.32,74.74,75.31,16.882
1785081,75.41,75.44,75.32,75.33,11.709
1785096,75.32,76.72,75.28,76.72,25.037
1785110,76.72,76.72,76.33,76.69,72.15899999999999
1785124,76.41,76.52,76.27,76.52,5.882
1785139,76.36,76.62,76.32,76.55,19.344
1785153,76.7,77.46,75.16,75.52,22.801000000000002
1785168,75.21,75.94,75.21,75.77,25.561
1785182,76.0,76.0,73.84,73.84,872.778
1785196,73.84,73.84,73.0,73.09,8.253
1785211,73.09,73.34,73.09,73.34,2.88
1785225,73.36,73.36,73.01,73.15,30.074
1785240,73.13,74.48,72.57,74.18,86.09100000000001
1785254,74.14,74.23,73.62,73.85,19.558999999999997
1785268,74.26,74.29,73.31,73.77,17.819000000000003
1785283,73.96,74.02,72.93,72.93,55.427
1785297,72.96,73.99,72.96,73.99,59.317
1785312,73.85,74.07,73.83,73.9,24.453
1785326,73.8,73.8,73.01,73.03,18.035
