timestamp,open,high,low,close,volume
1789807500000,0.224031,0.224421,0.223819,0.223932,79872.62254234
1789808400000,0.223904,0.224476,0.223484,0.223725,584134.106467
1789809300000,0.223779,0.224124,0.223015,0.223509,363736.440078
1789810200000,0.22362,0.224006,0.222919,0.223423,503369.82551352
1789811100000,0.223422,0.224017,0.223313,0.223636,116587.92047249
1789812000000,0.223627,0.223941,0.223261,0.223798,241445.75083386
1789812900000,0.224001,0.225001,0.22379,0.225001,101674.11014091
1789813800000,0.225001,0.22547,0.224972,0.225042,285979.29312708
1789814700000,0.225062,0.225155,0.224554,0.224584,666718.29097227
1789815600000,0.224764,0.225763,0.224764,0.225442,119905.06966677
1789816500000,0.22527,0.22671,0.22514,0.226063,1234918.71690466
1789817400000,0.226002,0.22644,0.225726,0.226387,365526.09213827
1789818300000,0.226653,0.227142,0.226118,0.227092,146945.75624243
1789819200000,0.226985,0.226985,0.226109,0.226403,688270.71990797
1789820100000,0.226423,0.226423,0.225393,0.225811,244855.70438601
1789821000000,0.225688,0.22669,0.225688,0.226337,139509.21036168
1789821900000,0.226271,0.227511,0.225851,0.227085,685464.43095119
1789822800000,0.226795,0.228332,0.226268,0.227035,1119360.82585281
1789823700000,0.227276,0.228054,0.226793,0.227014,405394.34472801
1789824600000,0.227023,0.227796,0.226624,0.226954,510599.99424693
1789825500000,0.22698,0.227456,0.226728,0.227084,413914.52854645
1789826400000,0.226961,0.228029,0.226938,0.227778,386122.53065574
1789827300000,0.227856,0.22894,0.227796,0.22894,408857.36700805
1789828200000,0.22894,0.229024,0.227492,0.228141,309463.08576664
1789829100000,0.22817,0.22835,0.227286,0.227286,299753.86060519
1789830000000,0.22732,0.227977,0.227138,0.227433,329134.43726222
1789830900000,0.227504,0.227504,0.226293,0.226425,958921.663102
1789831800000,0.226337,0.228159,0.226013,0.227657,871036.02268003
1789832700000,0.227769,0.227769,0.226697,0.227008,196532.55480801
1789833600000,0.227124,0.228259,0.225504,0.227952,409392.76087143
1789834500000,0.227996,0.228356,0.227717,0.228129,247307.77313291
1789835400000,0.228095,0.229044,0.228094,0.228557,136816.83531531
1789836300000,0.228525,0.229782,0.228349,0.22972,449573.84110442
1789837200000,0.229752,0.23073,0.229137,0.230436,456052.13019305
1789838100000,0.230361,0.231027,0.22815,0.229126,902637.93445689
1789839000000,0.229211,0.229744,0.228929,0.229128,67293.91157032
1789839900000,0.228993,0.229844,0.228952,0.229607,43576.94533974
1789840800000,0.229537,0.230198,0.22848,0.228651,875157.29649304
1789841700000,0.228643,0.229663,0.22858,0.228944,661416.63942387
1789842600000,0.228721,0.229935,0.227993,0.229151,365691.89387428
1789843500000,0.22915,0.229817,0.228229,0.229817,241342.0582447
1789844400000,0.229992,0.230653,0.229246,0.229347,705697.6421488
1789845300000,0.229458,0.230693,0.229298,0.230291,248508.50161934
1789846200000,0.230054,0.230936,0.229915,0.230828,538705.67168832
1789847100000,0.230713,0.231295,0.23015,0.23015,586578.57773617
1789848000000,0.230001,0.230762,0.22954,0.22988,147817.46708659
1789848900000,0.229849,0.231145,0.228816,0.229767,425977.2071552
1789849800000,0.22986,0.229888,0.22935,0.229674,314432.46469598
1789850700000,0.229719,0.230152,0.228734,0.22905,128482.3329925
1789851600000,0.229121,0.229149,0.226402,0.226552,523589.50181867
1789852500000,0.226919,0.228014,0.225873,0.227686,726393.63138443
1789853400000,0.227703,0.227703,0.225845,0.226727,248008.16901094
1789854300000,0.226912,0.227495,0.226564,0.227102,139340.58824711
1789855200000,0.227202,0.227202,0.22498,0.226084,561161.48566669
1789856100000,0.226079,0.226413,0.225029,0.225947,52168.29512555
1789857000000,0.226078,0.22747,0.226068,0.227466,172405.74549488
1789857900000,0.22751,0.228094,0.227415,0.227974,259651.76660861
1789858800000,0.227971,0.228798,0.227743,0.227743,401797.29867966
1789859700000,0.227919,0.228076,0.2268,0.227182,193211.60205816
1789860600000,0.227217,0.228122,0.227217,0.227744,231945.2477491
1789861500000,0.228,0.228112,0.227651,0.227951,46956.6676595
1789862400000,0.227846,0.228295,0.227529,0.228135,16819.27901601
1789863300000,0.228439,0.228944,0.227727,0.228495,2559674.98972465
1789864200000,0.228495,0.229974,0.228272,0.229088,405549.81527975
1789865100000,0.228935,0.229177,0.228218,0.228709,217093.71856749
1789866000000,0.228616,0.228737,0.2268,0.2268,168763.86917544
1789866900000,0.226992,0.228037,0.226865,0.227098,384015.0236338
1789867800000,0.22671,0.22698,0.225863,0.226906,277146.83592451
1789868700000,0.227091,0.227409,0.226392,0.226972,257264.92111667
1789869600000,0.227265,0.228835,0.227171,0.228619,190558.44701648
1789870500000,0.228713,0.228734,0.226094,0.226095,425553.8500846
1789871400000,0.226481,0.226481,0.222021,0.222545,1216884.62965315
1789872300000,0.222632,0.223855,0.219001,0.219479,1586931.97280582
1789873200000,0.219745,0.221925,0.218753,0.21976,1222483.922075
1789874100000,0.219946,0.222612,0.219049,0.221976,314352.45250723
1789875000000,0.221645,0.222189,0.220818,0.222162,527027.28022189
1789875900000,0.222002,0.222677,0.22163,0.222164,80207.71595016
1789876800000,0.222219,0.222352,0.221056,0.221271,192099.79106955
1789877700000,0.221494,0.222374,0.221,0.221501,150652.98387251
1789878600000,0.221487,0.221986,0.221252,0.221334,19781.38821521
1789879500000,0.220867,0.221475,0.220558,0.22118,280063.31672219
1789880400000,0.221143,0.221819,0.22086,0.221575,233917.52859834
1789881300000,0.221138,0.22117,0.220004,0.22002,468640.4754698
1789882200000,0.220075,0.220941,0.220075,0.220155,123297.1920646
1789883100000,0.220084,0.221138,0.21989,0.221138,82313.23050246
1789884000000,0.221294,0.221849,0.220767,0.220767,75203.17426211
1789884900000,0.22097,0.221423,0.220631,0.220964,294263.99727555
1789885800000,0.220733,0.220913,0.219288,0.219496,338164.8915923
1789886700000,0.219467,0.220193,0.219326,0.220166,260689.58707337
1789887600000,0.2199,0.220477,0.2199,0.220365,203591.70527342
1789888500000,0.220206,0.220521,0.219688,0.220187,62830.6949425
1789889400000,0.220331,0.220331,0.219334,0.21965,47846.22076002
1789890300000,0.219504,0.21968,0.219,0.219095,56817.04364753
1789891200000,0.219252,0.220996,0.219136,0.220434,592100.47109772
1789892100000,0.220313,0.220544,0.219883,0.219926,41678.38285725
1789893000000,0.219922,0.220022,0.218757,0.219012,106960.80433616
1789893900000,0.219163,0.21951,0.218683,0.21951,408257.41329932
1789894800000,0.219955,0.220162,0.219545,0.219545,5701.78317769
1789895700000,0.219535,0.220569,0.219535,0.220411,9730.68261473
1789896600000,0.220455,0.222196,0.220406,0.221308,300369.49723009
1789897500000,0.220902,0.221039,0.220088,0.220088,79186.07968512
1789898400000,0.220215,0.220271,0.218624,0.219291,300293.76170985
1789899300000,0.219541,0.219868,0.218812,0.219037,102064.24517127
1789900200000,0.218883,0.219663,0.2182,0.218864,122955.30248026
1789901100000,0.218849,0.219352,0.218748,0.219278,39452.69817591
1789902000000,0.219292,0.220426,0.219248,0.219429,263292.48621151
1789902900000,0.21987,0.220172,0.219296,0.220089,561536.85300545
1789903800000,0.220008,0.220798,0.220008,0.220275,595121.87274398
1789904700000,0.220246,0.221284,0.220246,0.221246,70554.39547388
1789905600000,0.221314,0.222897,0.220326,0.222052,698130.43671115
1789906500000,0.222158,0.2224,0.220867,0.220867,272884.30145955
1789907400000,0.220781,0.221451,0.220632,0.221327,48025.61172033
1789908300000,0.221346,0.222217,0.221243,0.222197,53481.43104511
1789909200000,0.222035,0.222454,0.22147,0.22147,72358.80822569
1789910100000,0.22155,0.22155,0.221064,0.221165,91452.07009627
1789911000000,0.2212,0.221281,0.220411,0.220995,255279.6403381
1789911900000,0.2211,0.222231,0.220556,0.221549,338597.08753285
1789912800000,0.221953,0.22325,0.221249,0.221249,261135.80811771
1789913700000,0.221083,0.221349,0.220355,0.220662,224446.25732067
1789914600000,0.220661,0.222017,0.220565,0.221918,442985.96279676
1789915500000,0.221743,0.222287,0.221189,0.221245,96577.07141658
1789916400000,0.221368,0.223173,0.221368,0.222613,531112.63684228
1789917300000,0.22255,0.223568,0.222404,0.222616,463426.30454835
1789918200000,0.222614,0.223958,0.222614,0.223958,503907.0619908
1789919100000,0.223778,0.224611,0.223777,0.224565,188791.19692163
1789920000000,0.224606,0.225907,0.223991,0.225355,486090.10658184
1789920900000,0.225271,0.227094,0.225133,0.226866,724684.84702207
1789921800000,0.227144,0.232133,0.227144,0.231637,2467598.69249555
1789922700000,0.231692,0.232868,0.231118,0.232252,1856324.72813864
1789923600000,0.232254,0.232935,0.229665,0.230489,1515144.36992587
1789924500000,0.230531,0.230959,0.22741,0.22741,1201320.52353782
1789925400000,0.228051,0.229462,0.226845,0.229353,879152.26350444
1789926300000,0.229878,0.229878,0.227313,0.227812,516619.4940444
1789927200000,0.227719,0.228604,0.226655,0.227205,428458.20787586
1789928100000,0.227305,0.228431,0.227059,0.228319,56034.94554019
1789929000000,0.228339,0.228339,0.227271,0.227456,177026.45089741
1789929900000,0.227614,0.227767,0.226286,0.226493,203801.37443991
1789930800000,0.22663,0.227618,0.226438,0.227008,211032.85455859
1789931700000,0.227085,0.227172,0.225753,0.226406,259548.20724276
1789932600000,0.226351,0.228145,0.226271,0.227715,103416.01149293
1789933500000,0.2277,0.2285,0.227622,0.227744,84855.27232917
1789934400000,0.227997,0.228603,0.22757,0.22765,31375.93669808
1789935300000,0.22765,0.228288,0.227245,0.228125,390229.12901899
1789936200000,0.228125,0.228139,0.227154,0.227629,406760.19459379
1789937100000,0.227651,0.227863,0.22682,0.227062,403291.12115668
