timestamp,open,high,low,close,volume
1785534300000,0.168153,0.168218,0.1678,0.167963,95367.32067757
1785535200000,0.167917,0.16827,0.16765,0.167657,123014.63578923
1785536100000,0.167763,0.168225,0.167763,0.168162,79858.55319621
1785537000000,0.168305,0.168528,0.168057,0.168153,225461.70357303
1785537900000,0.168,0.168,0.16776,0.16781,1265439.52559797
1785538800000,0.167798,0.168156,0.167747,0.16785,535302.03617793
1785539700000,0.167728,0.168195,0.167728,0.168195,33681.30802088
1785540600000,0.16817,0.168604,0.168,0.168,234008.91169375
1785541500000,0.167823,0.168056,0.167654,0.168056,37413.4742518
1785542400000,0.168102,0.168609,0.168102,0.168585,278596.02333474
1785543300000,0.169111,0.169111,0.168695,0.168845,68804.55621301
1785544200000,0.168845,0.169099,0.1688,0.169099,45737.48479545
1785545100000,0.169099,0.169206,0.168776,0.168776,307559.62313979
1785546000000,0.168848,0.169461,0.168848,0.169438,18900.43527309
1785546900000,0.169275,0.169275,0.168797,0.169,23412.35106153
1785547800000,0.169204,0.16923,0.168709,0.168709,6833.27683131
1785548700000,0.168718,0.169392,0.168608,0.169346,822220.98442866
1785549600000,0.16949,0.170171,0.16949,0.170171,1985903.53575624
1785550500000,0.170224,0.170224,0.169924,0.170071,84889.91197701
1785551400000,0.169939,0.170072,0.169745,0.169873,250672.66811467
1785552300000,0.169911,0.170148,0.169767,0.16998,19611.44406944
1785553200000,0.169917,0.170086,0.169898,0.169898,9886.84841
1785554100000,0.17008,0.170489,0.17008,0.170106,48329.85535909
1785555000000,0.170105,0.170105,0.169879,0.169979,205414.68853323
1785555900000,0.170603,0.170936,0.170414,0.170919,209038.57951031
1785556800000,0.170934,0.17116,0.170762,0.170762,353328.68683433
1785557700000,0.170675,0.170675,0.170312,0.170312,786441.893696
1785558600000,0.170308,0.170866,0.170262,0.170866,30532.36905616
1785559500000,0.170832,0.170951,0.170663,0.17093,10813.79400106
1785560400000,0.170928,0.171095,0.170822,0.171079,21985.9524511
1785561300000,0.171026,0.171026,0.1698,0.169903,1593563.99364289
1785562200000,0.169893,0.170618,0.169893,0.170038,168205.87598761
1785563100000,0.170009,0.170152,0.169682,0.170152,41035.73927754
1785564000000,0.170312,0.170384,0.169726,0.169994,54315.50897544
1785564900000,0.169944,0.169944,0.169286,0.169765,293865.5476023
1785565800000,0.169745,0.169902,0.169608,0.16978,55153.63080525
1785566700000,0.16986,0.170479,0.169761,0.169761,38555.15641774
1785567600000,0.169706,0.171575,0.169706,0.171541,2053325.22292569
1785568500000,0.171538,0.1721,0.171143,0.171214,241371.66511403
1785569400000,0.171163,0.171354,0.17104,0.171048,114630.3061908
1785570300000,0.171048,0.171196,0.170776,0.171147,133670.49727585
1785571200000,0.171144,0.171811,0.17107,0.171501,122638.73567606
1785572100000,0.171435,0.172277,0.171435,0.172141,1335859.77007161
1785573000000,0.172279,0.173341,0.172279,0.172607,1010429.72896956
1785573900000,0.172532,0.172777,0.172434,0.172436,47932.30542133
1785574800000,0.172441,0.172991,0.172236,0.172991,536615.82977901
1785575700000,0.172864,0.173792,0.172436,0.172436,157676.80381381
1785576600000,0.172416,0.172416,0.1716,0.171935,290819.89295737
1785577500000,0.171956,0.172343,0.171802,0.17188,8710.34751628
1785578400000,0.172,0.172397,0.171801,0.172295,136453.38554083
1785579300000,0.172196,0.172558,0.171952,0.172067,86830.16356768
1785580200000,0.172111,0.172111,0.171239,0.171612,422713.04383025
1785581100000,0.171652,0.172339,0.171557,0.172339,91481.3589567
1785582000000,0.172396,0.173166,0.172348,0.172743,342515.56224845
1785582900000,0.173043,0.173114,0.172283,0.172343,129232.30095519
1785583800000,0.172403,0.17287,0.172352,0.17287,6393.49959681
1785584700000,0.172854,0.17321,0.172575,0.173153,142466.2803036
1785585600000,0.173088,0.173181,0.172303,0.172815,226924.30025517
1785586500000,0.172622,0.172884,0.172405,0.172792,66403.21364729
1785587400000,0.172748,0.173356,0.172736,0.173174,299349.60383677
1785588300000,0.173205,0.174653,0.173156,0.17423,765309.78997671
1785589200000,0.174223,0.175393,0.1739,0.175068,905015.33547413
1785590100000,0.174897,0.174897,0.174335,0.174386,270963.98348749
1785591000000,0.174497,0.176581,0.174497,0.176183,715201.58939111
1785591900000,0.17615,0.176205,0.174592,0.174689,1069337.18467291
1785592800000,0.174825,0.175117,0.174512,0.174534,80801.26575687
1785593700000,0.17445,0.17483,0.173512,0.173512,298986.56661072
1785594600000,0.173437,0.173486,0.172887,0.172887,106577.68270839
1785595500000,0.173233,0.173233,0.172618,0.173009,215831.40858348
1785596400000,0.17301,0.173065,0.17271,0.173033,18928.45701692
1785597300000,0.172918,0.173038,0.172544,0.172727,152724.15232895
1785598200000,0.172745,0.172863,0.1722,0.172469,2000069.98181648
1785599100000,0.172467,0.172701,0.172293,0.172622,307085.07705449
1785600000000,0.172435,0.173073,0.171687,0.173073,165509.93052455
1785600900000,0.173262,0.173764,0.172882,0.173363,265335.32721399
