timestamp,open,high,low,close,volume
1788195600000,4433.13907,4440.19711,4429.48264,4436.278,0
1788199200000,4436.45498,4436.73875,4426.34561,4431.9425,0
1788202800000,4432.08365,4451.95329,4429.28644,4450.90143,0
1788206400000,4449.35924,4455.53377,4446.81608,4448.80126,0
1788210000000,4448.65508,4449.22635,4447.60719,4449.05277,0
1788213600000,4448.95865,4456.12941,4445.82759,4447.31017,0
1788217200000,4447.02091,4451.56695,4442.07534,4451.28522,0
1788220800000,4451.12295,4462.05653,4448.00051,4453.581,0
1788224400000,4453.98715,4455.93084,4436.12131,4442.72416,0
1788228000000,4442.56584,4449.19025,4428.50184,4441.82939,0
1788231600000,4441.46398,4443.45701,4430.12136,4437.64894,0
1788235200000,4438.25173,4438.25173,4425.65484,4427.15114,0
1788238800000,4427.34392,4446.058188,4425.75791,4441.7751,0
1788242400000,4440.96546,4443.96005,4428.50184,4430.44634,0
1788246000000,4430.36288,4435.38281,4415.0782,4417.88784,0
1788249600000,4418.37966,4419.10822,4370.70222,4375.00906,0
1788253200000,4374.26389,4377.69354,4366.15637,4367.66407,0
1788256800000,4368.36371,4386.26347,4364.00163,4378.7852,0
1788260400000,4378.40835,4386.73451,4374.26184,4374.42394,0
1788264000000,4374.64021,4376.80654,4352.93606,4358.72995,0
1788267600000,4360.47159,4363.6877,4326.75666,4362.53058,0
1788271200000,4361.59198,4374.83594,4354.26476,4358.43647,0
1788274800000,4358.1105,4373.93353,4356.15961,4372.41052,0
1788278400000,4371.64299,4373.68789,4348.39327,4355.0011,0
1788282000000,4355.2104,4355.2104,4341.97386,4342.25038,0
1788285600000,4342.61539,4345.78976,4328.62398,4332.87528,0
1788289200000,4332.73933,4337.26579,4323.3419,4325.7387,0
1788292800000,4326.24583,4330.69161,4324.34357,4328.57714,0
1788296400000,4328.63198,4329.91082,4328.17703,4329.74577,0
1788300000000,4329.43633,4334.69717,4326.38228,4329.55782,0
1788303600000,4329.72145,4335.19747,4325.41865,4327.80387,0
1788307200000,4328.13669,4333.99205,4314.80842,4319.92995,0
1788310800000,4319.58299,4329.30503,4290.33315,4290.8652,0
1788314400000,4291.66759,4315.18081,4289.45224,4300.75214,0
1788318000000,4301.32152,4303.66672,4283.20555,4301.97371,0
1788321600000,4302.40291,4307.48398,4301.90109,4307.07701,0
1788325200000,4306.7438,4325.12656,4304.593,4320.99603,0
1788328800000,4321.51782,4328.81693,4314.78531,4319.80086,0
1788332400000,4320.01524,4330.69161,4316.98996,4323.46048,0
1788336000000,4322.87349,4331.44194,4313.3785,4313.99355,0
1788339600000,4314.55643,4322.45383,4305.33431,4308.40738,0
1788343200000,4308.55387,4311.84452,4302.00043,4307.09527,0
1788346800000,4307.03467,4335.20673,4307.03467,4331.05144,0
1788350400000,4330.35866,4347.53126,4328.06752,4332.1565,0
1788354000000,4332.19434,4382.20762,4330.6411,4380.91382,0
1788357600000,4378.41945,4396.18411,4376.30537,4376.39311,0
1788361200000,4376.52212,4381.65552,4364.631,4372.99855,0
1788364800000,4372.58602,4374.59216,4364.10227,4369.20982,0
1788368400000,4369.63056,4380.00964,4364.37225,4377.83373,0
1788372000000,4377.68277,4379.43418,4369.09919,4372.83637,0
1788375600000,4373.32289,4390.5027,4372.34792,4389.61664,0
1788379200000,4387.77125,4391.55066,4384.23429,4387.76527,0
1788382800000,4388.00046,4389.196,4387.11942,4387.57681,0
1788386400000,4387.43639,4393.09406,4383.8499,4384.84589,0
1788390000000,4384.80378,4388.61225,4381.92893,4384.73671,0
1788393600000,4384.87906,4395.02483,4383.08131,4394.72081,0
1788397200000,4394.09732,4411.87477,4389.32956,4411.31922,0
1788400800000,4410.43931,4420.08487,4407.4221,4419.41902,0
1788404400000,4419.55828,4432.90183,4418.995,4432.70595,0
1788408000000,4432.37821,4438.63463,4426.54154,4436.89545,0
1788411600000,4436.15106,4439.31457,4422.85115,4432.31711,0
1788415200000,4432.84424,4435.37656,4418.71769,4421.35797,0
1788418800000,4421.73671,4431.05282,4420.28025,4428.9265,0
1788422400000,4428.97387,4440.10301,4425.98691,4437.63995,0
1788426000000,4436.89743,4442.07534,4426.14969,4428.35464,0
1788429600000,4428.04569,4429.55191,4420.47564,4427.27963,0
1788433200000,4427.43143,4444.83954,4424.11496,4444.54353,0
1788436800000,4443.99915,4494.2323,4438.13243,4493.90441,0
1788440400000,4493.44493,4496.45288,4458.31476,4465.32554,0
1788444000000,4465.64752,4483.29971,4461.69634,4482.67311,0
1788447600000,4481.54429,4510.59991,4481.54429,4491.43787,0
1788451200000,4489.37277,4495.73452,4485.91423,4486.75994,0
1788454800000,4487.10928,4494.18004,4481.79193,4488.47941,0
1788458400000,4488.29479,4489.53937,4474.61153,4475.30263,0
1788462000000,4475.26732,4480.76044,4472.67197,4475.45383,0
1788465600000,4478.39613,4478.39613,4470.47253,4473.78645,0
1788469200000,4473.54177,4474.47313,4472.72573,4474.16855,0
1788472800000,4474.06874,4479.12896,4471.02602,4475.34707,0
1788476400000,4475.0325,4480.0228,4472.27191,4479.87568,0
1788480000000,4479.45567,4486.71931,4473.47231,4486.58502,0
1788483600000,4486.22157,4486.55053,4466.64283,4480.61609,0
1788487200000,4479.70736,4482.69679,4470.87227,4476.70512,0
1788490800000,4476.71737,4478.55783,4467.47677,4467.68791,0
1788494400000,4468.04268,4474.87358,4465.88067,4473.94209,0
1788498000000,4474.04886,4477.87928,4467.67636,4470.99567,0
1788501600000,4470.03478,4472.98744,4460.3033,4462.71619,0
1788505200000,4461.37106,4491.1345,4461.37106,4482.52504,0
1788508800000,4482.85594,4486.7461,4474.62501,4478.16187,0
1788512400000,4478.56968,4479.91603,4463.3949,4467.27773,0
1788516000000,4467.6554,4476.47612,4466.31009,4474.63463,0
1788519600000,4474.44939,4475.3985,4465.43092,4467.51469,0
1788523200000,4468.79293,4514.11331,4377.25288,4407.33386,0
1788526800000,4403.66185,4433.54988,4368.52912,4415.72542,0
1788530400000,4417.76092,4441.2862,4411.89257,4427.71089,0
1788534000000,4424.85702,4449.16564,4423.99575,4436.64047,0
1788537600000,4436.79082,4443.25958,4431.78964,4436.18722,0
1788541200000,4436.88876,4440.10857,4415.79087,4417.37914,0
1788544800000,4417.2081,4426.54154,4412.6732,4423.89038,0
1788548400000,4423.99989,4438.54075,4423.20268,4435.0444,0
1788552000000,4434.35504,4435.5733,4428.77018,4430.05647,0
1788555600000,4430.11359,4430.40399,4428.87793,4429.00654,0
1788559200000,4428.94118,4429.14019,4428.867,4429.00835,0
1788562800000,4428.93903,4429.14048,4428.86817,4429.02697,0
1788566400000,4428.94315,4429.14383,4428.86704,4429.04558,0
1788570000000,4428.94903,4429.14833,4428.8759,4428.91071,0
1788573600000,4428.94335,4429.14833,4428.87018,4428.90591,0
1788577200000,4428.94314,4429.14238,4428.87293,4428.90168,0
1788580800000,4428.94187,4429.14987,4428.8699,4428.91951,0
1788584400000,4428.95099,4429.14967,4428.87984,4428.90998,0
1788588000000,4428.94354,4429.1461,4428.87683,4428.90073,0
1788591600000,4428.94352,4429.14441,4428.87793,4428.9224,0
1788595200000,4428.94544,4429.14833,4428.87687,4428.90798,0
1788598800000,4428.94537,4429.14772,4428.87881,4429.00429,0
1788602400000,4428.94528,4429.14833,4428.87685,4428.98726,0
1788606000000,4428.94518,4429.15029,4428.87974,4428.98794,0
1788609600000,4428.95099,4429.15029,4428.88475,4429.00519,0
1788613200000,4428.95099,4429.14989,4428.88463,4429.02098,0
1788616800000,4428.95099,4429.15029,4428.88463,4429.03419,0
1788620400000,4428.95099,4429.15029,4428.88463,4429.04391,0
1788624000000,4428.95099,4429.15029,4428.88463,4429.04946,0
1788627600000,4428.95099,4429.15029,4428.88462,4429.05045,0
1788631200000,4428.95099,4429.15028,4428.88477,4429.0468,0
1788634800000,4428.95099,4429.14991,4428.88462,4429.03878,0
1788638400000,4428.95099,4429.15028,4428.88462,4429.02694,0
1788642000000,4428.95099,4429.15028,4428.88462,4429.01212,0
1788645600000,4428.95099,4429.15028,4428.88462,4429.02186,0
1788649200000,4428.95099,4429.15028,4428.88462,4429.0377,0
1788652800000,4428.95099,4429.15028,4428.88462,4429.05131,0
1788656400000,4428.95099,4429.15028,4428.88478,4428.94522,0
1788660000000,4428.95099,4429.14993,4428.88461,4428.93249,0
1788663600000,4428.95099,4429.15028,4428.88461,4428.92337,0
1788667200000,4428.95099,4429.15028,4428.88461,4428.9185,0
1788670800000,4428.95099,4429.15028,4428.88461,4428.91823,0
1788674400000,4428.95099,4429.15028,4428.88461,4428.92257,0
1788678000000,4428.95099,4429.15028,4428.8848,4428.93122,0
1788681600000,4428.95099,4429.14995,4428.88461,4428.94357,0
1788685200000,4428.95099,4429.15028,4428.88461,4429.00408,0
1788688800000,4428.95099,4429.15028,4428.8846,4428.98721,0
1788692400000,4428.95099,4429.15027,4428.8846,4428.9933,0
1788696000000,4428.95099,4429.15027,4428.8846,4429.01023,0
1788699600000,4428.95099,4429.15027,4428.8846,4429.02534,0
1788703200000,4428.95099,4429.15027,4428.88482,4429.03758,0
1788706800000,4428.95099,4429.14997,4428.8846,4429.04608,0
1788710400000,4428.95099,4429.15027,4428.8846,4429.05026,0
1788714000000,4428.95099,4429.15027,4428.8846,4429.04982,0
1788717600000,4428.95099,4429.14865,4428.86112,4429.03656,0
1788721200000,4428.94421,4430.07132,4428.80631,4429.02906,0
1788724800000,4428.9463,4429.14202,4428.86626,4429.01202,0
1788728400000,4428.94185,4429.31448,4428.69796,4429.20258,0
1788732000000,4429.13538,4434.89188,4418.32722,4429.79502,0
1788735600000,4430.4578,4434.30525,4420.60461,4423.50511,0
1788739200000,4421.87877,4428.69796,4412.2838,4412.56108,0
1788742800000,4413.16818,4415.98587,4391.3649,4410.89689,0
1788746400000,4411.53669,4418.13201,4403.04467,4409.23463,0
1788750000000,4409.71128,4410.60029,4401.9897,4403.44643,0
1788753600000,4403.09419,4406.83941,4395.02483,4398.75843,0
1788757200000,4398.51436,4412.6732,4395.41119,4397.73365,0
1788760800000,4397.31829,4399.40715,4385.96491,4391.60856,0
1788764400000,4392.16921,4406.64522,4391.8152,4405.5398,0
1788768000000,4404.62367,4423.86613,4404.62367,4409.96412,0
1788771600000,4410.32666,4413.47801,4404.51022,4405.22938,0
1788775200000,4405.50756,4406.12609,4390.00834,4391.88558,0
1788778800000,4391.79139,4395.02483,4382.50504,4386.32106,0
1788782400000,4386.2099,4397.92418,4383.92165,4396.14784,0
1788786000000,4395.32895,4407.81064,4395.32895,4401.7618,0
1788789600000,4401.95268,4419.10822,4401.7096,4416.10995,0
1788793200000,4416.21457,4416.94243,4409.14163,4414.3585,0
1788796800000,4413.55703,4417.15623,4412.06721,4414.01478,0
1788800400000,4413.56852,4415.20597,4407.61636,4408.37463,0
1788804000000,4408.24741,4409.36549,4403.34654,4405.17646,0
1788807600000,4405.09617,4405.33505,4404.89825,4405.12996,0
1788811200000,4405.03484,4405.33584,4404.89825,4405.18434,0
1788814800000,4405.04851,4405.48558,4404.89825,4405.2011,0
1788818400000,4405.10199,4414.81612,4397.62905,4407.65314,0
1788822000000,4407.5422,4427.71751,4406.57196,4421.55303,0
1788825600000,4422.03427,4430.26759,4415.9685,4425.97719,0
1788829200000,4425.35222,4440.69452,4417.54649,4436.46317,0
1788832800000,4436.83471,4438.56211,4421.22327,4424.27875,0
1788836400000,4423.85681,4438.52641,4423.40868,4437.91248,0
1788840000000,4437.17426,4443.20358,4432.38905,4439.63019,0
1788843600000,4438.81812,4438.81812,4416.94093,4420.01009,0
1788847200000,4419.5614,4420.47564,4398.89148,4404.4355,0
1788850800000,4404.28793,4409.17108,4390.75144,4390.88154,0
1788854400000,4391.36432,4398.69799,4387.80805,4394.2052,0
1788858000000,4394.04502,4405.86862,4392.32222,4403.37161,0
1788861600000,4403.54014,4405.47257,4393.82815,4397.69623,0
1788865200000,4399.31308,4407.61636,4390.29003,4404.99895,0
1788868800000,4404.03783,4409.95807,4386.92696,4408.91702,0
1788872400000,4406.45448,4411.11601,4392.32222,4401.06301,0
1788876000000,4403.13865,4403.13865,4389.81563,4394.62809,0
1788879600000,4394.8798,4408.44381,4394.8798,4396.42442,0
1788883200000,4397.08115,4397.08115,4382.50504,4395.21941,0
1788886800000,4394.7119,4403.54045,4385.77255,4389.86695,0
1788890400000,4389.59085,4391.81593,4358.81789,4373.43296,0
1788894000000,4373.64858,4376.36761,4358.44408,4363.03014,0
1788897600000,4361.79741,4363.81225,4348.39327,4356.02958,0
1788901200000,4355.73503,4355.9414,4355.32322,4355.82537,0
1788904800000,4355.74787,4358.81789,4351.04207,4352.53883,0
1788908400000,4352.97477,4360.14825,4349.97557,4350.2027,0
1788912000000,4350.62625,4364.00364,4341.97386,4363.11784,0
1788915600000,4361.68634,4377.51707,4354.64205,4372.11845,0
1788919200000,4372.59497,4384.61876,4367.38437,4380.9499,0
1788922800000,4381.05231,4382.69711,4375.41019,4377.22289,0
1788926400000,4377.20056,4382.72311,4370.57147,4382.5829,0
