timestamp,open,high,low,close,volume
1786,4462.39990234375,4463.10009765625,4455.2998046875,4461.0,0
1786,4460.89990234375,4465.10009765625,4444.0,4451.0,4539
1786,4450.89990234375,4466.10009765625,4445.2998046875,4463.2001953125,4554
1786,4463.0,4469.5,4457.39990234375,4465.89990234375,4437
1786,4465.89990234375,4470.10009765625,4460.60009765625,4460.60009765625,2833
1786,4460.89990234375,4484.2001953125,4460.89990234375,4475.39990234375,6664
1786,4475.5,4480.39990234375,4465.89990234375,4472.0,4110
1786,4472.2998046875,4476.60009765625,4467.2001953125,4472.39990234375,4117
1786,4472.39990234375,4499.2998046875,4440.0,4498.2001953125,25595
1786,4497.7998046875,4502.7001953125,4468.0,4487.39990234375,18383
1786,4487.5,4499.7998046875,4475.7998046875,4481.39990234375,14963
1786,4481.2001953125,4489.5,4470.2001953125,4480.39990234375,7526
1786,4480.2001953125,4486.2001953125,4455.89990234375,4461.7001953125,9101
1786,4461.7001953125,4471.7001953125,4459.0,4459.60009765625,7606
1786,4459.2998046875,4478.10009765625,4456.0,4473.2001953125,3850
1786,4473.2001953125,4478.2998046875,4468.5,4473.89990234375,2697
1786,4473.7001953125,4474.2998046875,4466.7001953125,4469.0,1340
1786,4468.7998046875,4470.2998046875,4456.5,4459.89990234375,0
1786,4460.10009765625,4473.2001953125,4459.89990234375,4473.10009765625,1352
1786,4473.2001953125,4509.10009765625,4471.89990234375,4486.89990234375,9057
1786,4486.7001953125,4494.10009765625,4464.7001953125,4467.0,6179
1786,4466.7998046875,4472.60009765625,4457.0,4465.7001953125,3645
1786,4465.7998046875,4470.7001953125,4458.0,4458.2998046875,2730
1786,4458.7001953125,4458.7001953125,4449.39990234375,4455.5,3702
1786,4455.2001953125,4465.2001953125,4437.2001953125,4440.39990234375,6386
1786,4440.2998046875,4443.0,4425.60009765625,4437.7001953125,6345
1786,4437.7998046875,4438.60009765625,4425.7998046875,4426.39990234375,4677
1786,4426.39990234375,4435.7001953125,4420.2998046875,4432.39990234375,4515
1786,4432.2998046875,4441.89990234375,4428.60009765625,4441.7998046875,3402
1786,4441.89990234375,4451.5,4438.7998046875,4449.89990234375,3161
1786,4449.60009765625,4454.2001953125,4439.60009765625,4444.39990234375,4946
1786,4444.5,4460.0,4437.10009765625,4458.89990234375,9126
1786,4458.5,4459.0,4427.10009765625,4429.10009765625,12370
1786,4429.2998046875,4444.7001953125,4408.7998046875,4440.89990234375,14838
1786,4441.2001953125,4443.10009765625,4413.60009765625,4422.39990234375,9700
1786,4422.2998046875,4425.60009765625,4407.5,4424.2001953125,8482
1786,4424.2998046875,4430.60009765625,4412.0,4412.39990234375,7369
1786,4412.60009765625,4420.5,4411.39990234375,4413.60009765625,3519
1786,4414.0,4415.5,4400.0,4406.2001953125,4655
1786,4406.2001953125,4408.39990234375,4402.89990234375,4407.10009765625,1913
1786,4408.2001953125,4418.39990234375,4406.60009765625,4410.2998046875,0
1786,4411.5,4419.39990234375,4405.10009765625,4411.7998046875,3512
