timestamp,open,high,low,close,volume
1771747200000,5098.51348,5098.73552,5098.44428,5098.58266,0
1771750800000,5098.51348,5098.73551,5098.44428,5098.56325,0
1771754400000,5098.51348,5098.73551,5098.44428,5098.54303,0
1771758000000,5098.51348,5098.73551,5098.44428,5098.52342,0
1771761600000,5098.51348,5098.73551,5098.44428,5098.50579,0
1771765200000,5098.51348,5098.73551,5098.44482,5098.49137,0
1771768800000,5098.51348,5098.73548,5098.44428,5098.48117,0
1771772400000,5098.51348,5098.7355,5098.44428,5098.4759,0
1771776000000,5098.51348,5098.7355,5098.44428,5098.47592,0
1771779600000,5098.51348,5098.7355,5098.44428,5098.48125,0
1771783200000,5098.51348,5098.7355,5098.44428,5098.49151,0
1771786800000,5098.51348,5098.73549,5098.44484,5098.50597,0
1771790400000,5098.51348,5098.73549,5098.44428,5098.52363,0
1771794000000,5098.51348,5098.73549,5098.44428,5098.54326,0
1771797600000,5098.51348,5098.73549,5098.44428,5098.56347,0
1771801200000,5098.51348,5098.7355,5098.44428,5098.58287,0
1771804800000,5098.51348,5098.7355,5098.44428,5098.60008,0
1771808400000,5098.51348,5098.73548,5098.44428,5098.61392,0
1771812000000,5098.51348,5098.7355,5098.44483,5098.62341,0
1771815600000,5098.51348,5098.7355,5098.44428,5098.62788,0
1771819200000,5098.51348,5098.73551,5098.44428,5098.62703,0
1771822800000,5098.51348,5098.73551,5098.44428,5098.62092,0
1771826400000,5098.51348,5098.7344,5098.43388,5098.59632,0
1771830000000,5098.50048,5098.73192,5098.43207,5098.58665,0
1771833600000,5098.50568,5099.40977,5098.42635,5098.57113,0
1771837200000,5098.50828,5104.73787,5098.189,5104.31357,0
1771840800000,5103.99262,5170.04831,5103.99262,5166.85758,0
1771844400000,5165.30204,5166.81945,5132.23054,5145.48265,0
1771848000000,5145.51322,5166.97718,5141.79971,5158.26507,0
1771851600000,5158.2578,5175.85234,5157.97426,5172.6515,0
1771855200000,5172.66969,5176.33935,5153.97293,5167.47706,0
1771858800000,5167.52703,5168.18709,5158.22329,5160.40566,0
1771862400000,5160.42202,5160.95319,5153.13968,5158.2142,0
1771866000000,5158.12614,5161.81537,5146.12524,5146.12524,0
1771869600000,5146.23542,5153.29436,5123.74958,5137.11453,0
1771873200000,5137.10186,5141.83333,5120.90226,5140.68979,0
1771876800000,5140.5656,5149.46011,5139.36525,5147.87166,0
1771880400000,5148.1164,5163.21409,5146.65906,5162.79585,0
1771884000000,5162.84607,5163.18815,5147.159,5150.72559,0
1771887600000,5150.61055,5165.43343,5145.58881,5163.9387,0
1771891200000,5163.82581,5165.37118,5145.11994,5146.43156,0
1771894800000,5146.20215,5199.13453,5145.24804,5190.08386,0
1771898400000,5189.76368,5205.1531,5177.88702,5197.36227,0
1771902000000,5196.81954,5217.26755,5180.70973,5209.98711,0
1771905600000,5209.82961,5213.42793,5193.27466,5207.19401,0
1771909200000,5207.40259,5214.91754,5199.39262,5209.20112,0
1771912800000,5208.98325,5219.46186,5206.97411,5215.65797,0
1771916400000,5215.69065,5237.62294,5215.69065,5236.91932,0
1771920000000,5236.9124,5236.96571,5227.53287,5227.67983,0
1771923600000,5227.80114,5230.15215,5227.45301,5229.22759,0
1771927200000,5229.50757,5250.6274,5224.96873,5237.20446,0
1771930800000,5237.0091,5237.81437,5220.49798,5223.0541,0
1771934400000,5221.74764,5223.02112,5145.57714,5173.54352,0
1771938000000,5173.61147,5191.7775,5165.38337,5189.22753,0
1771941600000,5189.22069,5191.42662,5170.9442,5171.93234,0
1771945200000,5172.25018,5173.72161,5162.2121,5168.49653,0
1771948800000,5168.41761,5186.10726,5164.68812,5182.36519,0
1771952400000,5182.33124,5184.07467,5155.80841,5174.30501,0
1771956000000,5174.35432,5183.94387,5165.14075,5180.64122,0
1771959600000,5180.67816,5182.59057,5165.45203,5174.37949,0
1771963200000,5174.26978,5180.27747,5167.16869,5172.70589,0
1771966800000,5172.67749,5180.44292,5165.02942,5172.59176,0
