timestamp,open,high,low,close,volume
1788188400000,103.46,103.46,102.9,102.9,6.389
1788192000000,103.04,103.21,102.53,103.21,14.51
1788195600000,102.84,103.72,102.84,103.72,4.476
1788199200000,103.6,105.01,103.38,104.54,10.864
1788202800000,104.54,104.54,103.74,103.74,1.166
1788206400000,104.02,104.05,103.7,103.7,6.608
1788210000000,103.34,103.78,103.34,103.72,6.266
1788213600000,103.31,103.31,103.28,103.28,0.27
1788217200000,103.12,103.12,103.06,103.07,5.154
1788220800000,103.41,103.41,103.08,103.08,1.807
1788224400000,103.24,103.35,102.77,103.35,11.51
1788228000000,103.08,103.41,103.05,103.41,9.403
1788231600000,103.26,103.53,103.21,103.53,13.253
1788235200000,103.93,103.93,103.78,103.78,5.565
1788238800000,103.82,104.19,103.82,104.07,6.411
1788242400000,104.22,104.3,103.9,103.94,5.159
1788246000000,103.46,103.46,102.82,102.82,7.686
1788249600000,103.0,103.0,101.91,101.91,1.581
1788253200000,101.97,102.22,101.97,102.2,5.16
1788256800000,102.16,102.6,102.16,102.6,1.772
1788260400000,102.4,102.53,102.28,102.33,17.616
1788264000000,102.33,102.38,101.53,101.99,20.41
1788267600000,101.64,102.0,101.35,101.88,24.526
1788271200000,101.99,102.35,101.95,101.95,19.137
1788274800000,101.32,102.28,101.1,102.28,7.515
1788278400000,101.96,101.96,100.73,101.16,25.804
1788282000000,100.88,101.03,100.58,100.58,5.942
1788285600000,100.55,100.55,98.46,99.58,82.064
1788289200000,99.61,99.98,99.61,99.98,1.738
1788292800000,99.98,100.2,99.86,100.11,9.62
1788296400000,100.04,100.05,98.95,99.15,19.745
1788300000000,99.82,99.82,99.41,99.8,8.773
1788303600000,99.71,100.21,99.71,100.05,7.362
1788307200000,99.73,99.73,99.73,99.73,4.591
1788310800000,99.72,99.85,99.55,99.85,6.02
1788314400000,99.18,99.82,99.18,99.82,6.385
1788318000000,100.21,100.21,100.21,100.21,0.61
1788321600000,100.16,100.16,99.95,100.1,9.227
1788325200000,100.25,100.25,100.21,100.21,5.327
1788328800000,100.07,100.16,99.87,100.05,43.405
1788332400000,100.13,100.13,99.98,99.98,6.703
1788336000000,99.89,99.89,98.9,98.9,9.302
1788339600000,99.17,99.17,98.24,98.58,4.225
1788343200000,98.37,98.4,97.5,98.06,62.574
1788346800000,97.99,98.11,97.5,98.03,8.227
1788350400000,98.03,98.31,97.71,97.71,1.017
1788354000000,98.06,99.37,97.96,99.05,10.762
1788357600000,99.18,99.18,99.09,99.09,6.818
1788361200000,98.6,99.42,98.53,99.29,17.124
1788364800000,99.12,99.77,98.67,98.67,115.555
1788368400000,98.55,99.08,97.92,99.08,132.488
1788372000000,99.17,99.53,99.17,99.3,45.503
1788375600000,99.49,99.58,99.18,99.3,18.285
1788379200000,99.67,99.9,99.62,99.78,19.124
1788382800000,99.67,99.79,99.48,99.79,8.364
1788386400000,99.35,99.63,99.32,99.61,4.082
1788390000000,99.44,100.45,99.44,100.45,7.367
1788393600000,100.39,100.39,99.6,99.6,7.218
1788397200000,99.29,100.32,99.29,100.32,17.094
1788400800000,100.14,101.11,100.14,101.11,6.228
1788404400000,101.16,101.17,100.91,100.91,1.332
1788408000000,100.14,100.61,100.05,100.61,11.245
1788411600000,100.71,100.71,99.75,100.35,14.685
1788415200000,100.66,100.92,100.63,100.92,6.911
1788418800000,100.92,101.23,100.64,100.64,22.062
1788422400000,100.84,100.84,100.57,100.62,12.419
1788426000000,100.59,100.59,100.21,100.21,8.717
1788429600000,100.13,100.14,99.98,99.98,4.525
1788433200000,100.33,100.94,100.33,100.85,54.273
1788436800000,100.77,101.74,100.77,101.7,10.831
1788440400000,101.44,101.98,101.34,101.57,18.49
1788444000000,101.9,104.54,101.88,104.54,123.415
1788447600000,105.13,105.42,104.12,105.18,155.696
1788451200000,104.91,104.91,103.79,104.61,57.677
1788454800000,104.55,105.15,104.55,105.1,36.039
1788458400000,105.15,105.18,104.84,105.17,7.84
1788462000000,105.25,105.5,105.14,105.15,122.455
1788465600000,105.28,105.29,105.09,105.09,1.146
1788469200000,104.88,105.33,104.88,105.25,6.072
1788472800000,104.93,104.93,103.75,104.1,15.788
1788476400000,104.03,104.29,103.96,103.96,28.023
1788480000000,103.92,104.07,103.7,103.78,29.761
1788483600000,103.54,103.65,103.54,103.65,2.529
1788487200000,103.75,103.75,103.46,103.63,2.943
1788490800000,103.77,103.83,103.75,103.83,11.149
1788494400000,103.68,104.37,103.68,104.37,1.969
1788498000000,103.83,104.0,103.57,103.6,15.982
1788501600000,103.77,103.77,103.56,103.63,2.83
1788505200000,103.85,103.99,103.58,103.59,23.719
1788508800000,103.3,104.3,103.25,104.3,147.089
1788512400000,104.47,104.66,104.01,104.33,18.683
1788516000000,104.09,104.09,104.01,104.01,1.421
1788519600000,103.99,104.36,103.99,104.32,6.098
1788523200000,104.14,104.33,101.0,101.56,86.845
1788526800000,101.61,102.24,101.08,101.78,37.623
1788530400000,101.73,101.74,100.38,100.64,24.004
1788534000000,100.9,101.65,100.9,101.56,18.307
1788537600000,101.65,101.92,101.65,101.9,1.084
1788541200000,101.84,101.84,101.15,101.23,5.417
1788544800000,101.37,101.64,101.37,101.56,12.371
1788548400000,101.8,101.95,101.65,101.82,13.743
1788552000000,101.81,101.83,101.69,101.83,14.543
1788555600000,101.84,101.89,101.75,101.89,7.732
1788559200000,101.74,101.74,101.67,101.71,9.603
1788562800000,101.77,101.91,101.77,101.89,5.798
1788566400000,101.8,101.94,101.79,101.94,7.86
1788570000000,101.96,102.1,101.89,102.03,11.644
1788573600000,101.91,101.91,101.73,101.73,30.429
1788577200000,101.86,101.86,101.86,101.86,0.294
1788580800000,101.81,101.82,101.81,101.82,9.467
1788584400000,101.77,101.79,101.75,101.75,10.891
1788588000000,102.06,102.09,102.06,102.09,7.084
1788591600000,102.32,102.62,102.19,102.19,30.789
1788595200000,102.26,102.4,102.26,102.32,9.357
1788598800000,102.79,102.81,102.69,102.7,4.797
1788602400000,102.5,102.59,102.43,102.59,12.657
1788606000000,102.59,102.59,102.26,102.34,22.154
1788609600000,102.46,102.89,102.36,102.89,13.887
1788613200000,103.39,103.39,102.77,102.77,4.963
1788616800000,102.87,102.88,102.87,102.88,1.076
1788620400000,102.91,102.91,102.76,102.83,14.585
1788624000000,102.86,103.31,102.86,103.13,10.243
1788627600000,103.94,104.16,103.66,103.75,9.819
1788631200000,104.05,104.05,104.05,104.05,1.192
1788634800000,103.89,103.89,103.46,103.46,7.759
1788638400000,103.25,103.38,103.23,103.37,13.306
1788642000000,103.52,103.88,103.52,103.8,2.229
1788645600000,103.74,103.74,103.23,103.23,30.577
1788649200000,103.37,103.37,103.18,103.25,17.76
1788652800000,103.37,103.47,103.37,103.37,8.712
1788656400000,103.71,104.1,103.69,104.1,15.412
1788660000000,104.09,104.12,104.09,104.12,3.683
