timestamp,open,high,low,close,volume
1783915200000,75.91,76.01,75.91,76.01,2.057
1783918800000,76.39,76.39,76.39,76.39,1.315
1783922400000,76.51,76.51,76.45,76.45,4.509
1783926000000,76.43,76.43,76.32,76.36,6.747
1783929600000,76.46,76.75,75.93,76.75,110.543
1783933200000,76.59,76.65,76.59,76.62,9.387
1783936800000,76.16,76.25,76.16,76.2,17.773
1783940400000,76.37,76.45,76.31,76.41,8.02
1783944000000,76.08,76.09,75.78,75.82,24.86
1783947600000,75.59,75.64,75.35,75.35,4.566
1783951200000,75.47,76.07,75.47,76.02,13.515
1783954800000,76.01,76.24,75.74,75.77,7.908
1783958400000,75.5,75.5,75.2,75.2,12.626
1783962000000,75.27,75.32,74.71,75.06,17.981
1783965600000,74.71,74.9,74.67,74.87,8.666
1783969200000,74.83,74.96,74.83,74.96,5.712
1783972800000,75.14,75.14,74.71,74.71,0.642
1783976400000,74.42,74.52,74.21,74.21,16.122
1783980000000,74.57,74.59,74.57,74.59,12.569
1783983600000,74.37,74.82,74.37,74.82,0.996
1783987200000,75.05,75.05,75.05,75.05,0.578
1783990800000,75.23,75.23,75.23,75.23,0.641
1783994400000,74.81,74.81,74.81,74.81,0.451
1783998000000,74.81,74.81,74.81,74.81,0.0
1784001600000,75.08,75.08,75.08,75.08,0.706
1784005200000,75.08,75.08,75.08,75.08,0.0
1784008800000,75.17,75.17,75.17,75.17,0.193
1784012400000,74.97,74.97,74.87,74.95,4.36
1784016000000,75.3,75.3,75.06,75.06,5.696
1784019600000,75.16,75.16,74.93,75.02,7.634
1784023200000,75.2,75.2,74.96,74.96,64.508
1784026800000,75.36,75.54,75.36,75.38,12.318
1784030400000,75.22,76.24,75.22,76.2,14.352
1784034000000,76.6,77.4,76.58,76.87,123.522
1784037600000,76.87,77.35,76.87,77.35,44.914
1784041200000,77.25,77.78,77.2,77.34,77.595
1784044800000,77.25,77.47,77.25,77.33,7.292
1784048400000,77.23,77.24,77.23,77.24,0.678
1784052000000,77.21,77.21,77.09,77.13,10.893
1784055600000,77.33,77.33,77.33,77.33,1.371
1784059200000,76.98,77.09,76.98,77.09,1.384
1784062800000,77.33,77.33,77.28,77.28,0.686
1784066400000,77.16,77.47,77.16,77.47,8.355
1784070000000,77.47,77.47,77.47,77.47,0.0
1784073600000,77.78,77.78,77.62,77.69,21.021
1784077200000,77.62,77.68,77.62,77.68,6.164
1784080800000,77.68,77.68,77.68,77.68,0.0
1784084400000,77.47,77.75,77.47,77.75,7.428
1784088000000,77.75,77.75,77.75,77.75,0.0
1784091600000,77.75,77.75,77.75,77.75,0.0
1784095200000,78.5,78.63,78.5,78.63,0.506
1784098800000,77.75,77.75,77.52,77.61,21.218
1784102400000,77.46,77.48,77.46,77.48,1.675
1784106000000,77.61,77.61,77.55,77.55,1.777
1784109600000,77.55,77.67,77.42,77.42,5.527
1784113200000,77.4,77.49,77.39,77.43,11.393
1784116800000,77.34,77.67,77.34,77.67,2.749
1784120400000,78.8,79.0,77.68,77.68,17.145
1784124000000,78.26,78.26,77.94,78.1,5.137
1784127600000,77.9,78.13,77.9,78.0,8.272
1784131200000,77.84,77.84,77.16,77.5,6.962
1784134800000,77.49,77.85,77.49,77.79,13.024
1784138400000,77.96,77.99,77.66,77.66,2.661
1784142000000,77.51,77.56,77.15,77.2,27.654
1784145600000,77.24,77.48,77.24,77.41,9.086
1784149200000,77.42,77.42,77.42,77.42,0.312
1784152800000,77.65,77.65,77.52,77.52,10.736
1784156400000,77.52,77.59,77.42,77.42,2.311
1784160000000,77.38,77.38,76.72,76.79,14.805
1784163600000,76.77,77.07,76.77,77.07,2.382
1784167200000,77.07,77.07,77.07,77.07,0.0
1784170800000,76.94,76.94,76.94,76.94,1.0
1784174400000,76.87,76.87,76.87,76.87,0.393
1784178000000,76.72,77.97,76.71,77.33,104.777
1784181600000,77.37,77.51,77.37,77.38,7.323
1784185200000,77.16,77.16,76.28,76.29,5.097
1784188800000,75.93,75.93,75.93,75.93,6.61
1784192400000,76.12,76.12,76.04,76.04,3.292
1784196000000,76.04,76.04,76.04,76.04,0.0
1784199600000,76.2,76.23,76.2,76.21,7.486
1784203200000,76.09,76.12,75.89,75.89,10.518
1784206800000,75.96,76.49,75.9,76.47,8.241
1784210400000,76.37,76.59,76.37,76.59,5.19
1784214000000,76.15,76.68,76.03,76.6,37.411
1784217600000,76.43,76.43,76.28,76.29,18.888
1784221200000,75.81,75.88,75.81,75.88,6.466
1784224800000,75.52,75.76,75.52,75.63,5.279
1784228400000,75.78,75.9,75.67,75.78,12.474
1784232000000,75.77,75.89,75.7,75.7,36.019
1784235600000,75.92,75.96,75.92,75.96,3.013
1784239200000,75.77,75.77,75.5,75.5,0.768
1784242800000,75.5,75.5,75.5,75.5,0.0
1784246400000,74.95,75.35,74.95,75.33,18.255
1784250000000,75.49,75.49,74.97,74.97,1.909
1784253600000,74.9,75.04,74.9,75.04,7.306
1784257200000,75.25,75.34,75.25,75.34,1.369
1784260800000,75.22,75.22,75.22,75.22,0.359
1784264400000,74.68,74.68,74.3,74.3,7.094
1784268000000,74.37,74.66,74.3,74.46,10.785
1784271600000,74.45,74.47,74.4,74.42,14.526
1784275200000,74.52,74.53,74.52,74.53,12.935
1784278800000,74.48,74.72,74.48,74.72,2.944
1784282400000,74.79,74.79,74.78,74.78,3.747
1784286000000,74.69,74.88,74.68,74.88,5.977
1784289600000,74.83,74.83,74.44,74.44,40.876
1784293200000,74.3,74.3,73.45,73.98,193.268
1784296800000,74.42,74.51,74.18,74.33,38.191
1784300400000,73.98,74.53,73.91,74.53,37.912
1784304000000,74.82,75.02,74.82,74.91,12.907
1784307600000,75.42,75.42,75.17,75.28,5.758
1784311200000,75.28,75.28,75.28,75.28,0.0
1784314800000,74.94,75.11,74.94,75.11,0.712
1784318400000,75.0,75.0,74.87,74.87,2.175
1784322000000,74.97,75.04,74.97,75.04,22.942
1784325600000,74.95,74.96,74.95,74.96,1.559
1784329200000,75.01,75.08,74.95,75.08,22.118
1784332800000,75.21,75.21,75.05,75.14,9.108
1784336400000,75.06,75.14,75.06,75.14,1.554
1784340000000,75.31,75.31,75.31,75.31,1.28
1784343600000,75.31,75.31,75.31,75.31,0.0
1784347200000,75.34,75.34,75.07,75.1,2.942
1784350800000,75.03,75.03,75.03,75.03,0.133
1784354400000,74.91,74.93,74.91,74.93,5.276
1784358000000,74.93,74.93,74.93,74.93,0.0
1784361600000,74.94,74.94,74.94,74.94,0.283
1784365200000,74.64,74.74,74.64,74.74,0.79
1784368800000,74.86,74.88,74.82,74.85,2.999
1784372400000,74.94,74.96,74.94,74.94,4.686
1784376000000,75.02,75.02,74.94,74.94,0.466
1784379600000,74.83,74.83,74.53,74.68,29.035
1784383200000,74.68,74.68,74.68,74.68,4.129
1784386800000,74.88,74.88,74.88,74.88,0.29
1784390400000,74.87,75.14,74.87,75.13,14.345
1784394000000,75.1,75.1,75.06,75.06,1.506
1784397600000,75.34,75.51,75.3,75.31,17.393
1784401200000,75.4,75.4,75.39,75.4,0.947
1784404800000,75.47,75.55,75.34,75.34,5.359
1784408400000,75.5,75.52,75.41,75.41,3.164
1784412000000,75.41,75.56,75.41,75.53,3.642
1784415600000,75.5,75.5,75.5,75.5,1.277
1784419200000,75.5,75.51,75.5,75.51,3.681
1784422800000,75.61,75.62,75.61,75.62,1.27
1784426400000,75.7,76.32,75.7,76.32,0.394
1784430000000,76.01,76.01,75.92,75.92,0.791
1784433600000,75.92,75.92,75.92,75.92,0.0
1784437200000,75.92,75.92,75.92,75.92,0.0
1784440800000,76.03,76.03,75.93,76.0,4.653
1784444400000,76.11,76.14,76.05,76.14,11.513
1784448000000,76.17,76.33,76.17,76.29,2.666
1784451600000,76.27,76.27,75.99,76.04,17.347
1784455200000,76.03,76.32,76.03,76.32,0.422
1784458800000,76.32,76.32,76.17,76.17,3.572
1784462400000,76.01,76.01,75.92,75.92,0.918
1784466000000,76.0,76.08,75.92,75.92,3.566
1784469600000,76.12,76.48,76.12,76.48,2.694
1784473200000,76.33,76.33,76.2,76.2,0.723
1784476800000,76.02,76.02,75.86,75.86,5.975
1784480400000,75.7,76.11,75.61,76.0,19.79
1784484000000,75.7,75.7,75.38,75.56,27.351
1784487600000,75.71,75.81,75.71,75.81,1.318
1784491200000,75.92,76.01,75.92,76.01,5.842
1784494800000,75.9,75.9,75.8,75.84,10.315
1784498400000,75.7,76.14,75.7,76.12,23.833
1784502000000,76.0,76.48,76.0,76.35,2.343
1784505600000,76.28,76.99,76.27,76.27,8.441
1784509200000,76.7,77.27,76.39,76.39,2.293
1784512800000,76.83,76.83,76.5,76.5,19.183
1784516400000,76.57,76.81,76.57,76.81,10.38
1784520000000,76.39,76.39,76.39,76.39,0.13
1784523600000,75.94,75.94,75.94,75.94,0.131
1784527200000,75.96,75.96,75.5,75.7,7.136
1784530800000,75.68,76.14,75.67,76.03,61.883
1784534400000,76.1,76.18,75.91,75.91,5.473
1784538000000,76.52,76.52,76.52,76.52,1.914
1784541600000,76.52,76.52,76.52,76.52,0.0
1784545200000,76.37,77.11,76.33,77.1,44.923
1784548800000,76.79,76.94,76.64,76.8,57.245
1784552400000,76.74,77.2,76.54,76.68,53.314
1784556000000,76.28,76.28,76.28,76.28,1.152
1784559600000,77.04,77.63,76.92,77.63,7.37
1784563200000,77.57,77.73,77.43,77.65,71.246
1784566800000,77.45,77.69,77.45,77.69,15.088
1784570400000,78.17,78.17,77.89,77.89,12.075
1784574000000,77.66,77.68,77.46,77.46,5.062
1784577600000,77.89,77.89,77.89,77.89,8.663
1784581200000,77.84,77.84,77.8,77.8,0.929
1784584800000,77.63,77.68,77.63,77.68,1.117
1784588400000,77.78,77.78,77.78,77.78,1.239
1784592000000,78.09,78.09,78.09,78.09,0.08
1784595600000,78.07,78.07,78.07,78.07,1.291
1784599200000,78.07,78.07,78.07,78.07,0.0
1784602800000,78.07,78.07,78.07,78.07,0.0
1784606400000,78.19,78.2,78.04,78.04,6.994
1784610000000,78.15,78.39,78.1,78.39,8.424
1784613600000,78.66,78.68,78.66,78.67,9.19
1784617200000,78.65,78.66,78.53,78.53,4.904
1784620800000,78.49,78.59,78.49,78.59,3.282
1784624400000,78.16,78.45,78.16,78.37,4.836
1784628000000,78.25,78.27,78.1,78.1,17.865
1784631600000,78.08,78.34,78.08,78.34,6.029
1784635200000,78.29,78.52,78.25,78.52,35.697
1784638800000,78.61,78.61,78.3,78.54,12.853
1784642400000,78.48,78.48,78.04,78.04,4.129
1784646000000,77.96,78.06,77.8,77.84,28.381
1784649600000,78.11,78.18,78.02,78.1,1.801
1784653200000,78.12,78.12,77.39,77.73,41.062
1784656800000,77.76,77.96,77.76,77.96,39.656
1784660400000,77.8,78.1,77.7,78.1,83.451
1784664000000,78.05,78.06,77.89,77.91,5.372
1784667600000,78.01,78.1,77.97,78.1,4.166
