timestamp,open,high,low,close,volume
1789807500000,2648.59,2648.59,2645.53,2645.53,1.5961
1789808400000,2645.53,2658.48,2645.53,2651.65,6.3414
1789809300000,2648.59,2651.66,2644.97,2644.97,2.4342
1789810200000,2645.53,2645.53,2631.94,2631.94,4.2958
1789811100000,2636.37,2642.48,2636.37,2642.47,4.0615
1789812000000,2639.42,2641.5,2639.42,2641.5,1.4777
1789812900000,2642.48,2642.48,2642.48,2642.48,1.2379
1789813800000,2645.04,2645.04,2644.26,2644.26,0.0256
1789814700000,2644.08,2644.08,2639.42,2639.42,2.6083
1789815600000,2639.42,2639.42,2637.56,2637.56,0.7084
1789816500000,2637.16,2639.42,2637.16,2639.42,1.5353
1789817400000,2637.86,2637.86,2637.86,2637.86,0.0028
1789818300000,2639.42,2639.42,2639.42,2639.42,0.6641
1789819200000,2639.42,2639.42,2636.16,2636.16,0.6772
1789820100000,2642.48,2642.48,2640.66,2640.66,3.6458
1789821000000,2642.48,2644.29,2640.22,2640.22,1.0091
1789821900000,2639.42,2642.47,2639.42,2640.13,1.6825
1789822800000,2641.19,2641.19,2634.05,2634.05,1.878
1789823700000,2639.43,2640.58,2633.71,2633.71,2.2997
1789824600000,2633.3,2636.37,2630.24,2636.36,4.3343
1789825500000,2636.36,2636.36,2636.36,2636.36,0.0
1789826400000,2639.42,2639.43,2639.42,2639.42,1.9748
1789827300000,2642.38,2642.47,2642.38,2642.47,0.02
1789828200000,2642.48,2642.48,2636.36,2636.7,3.8541
1789829100000,2639.43,2640.49,2638.96,2639.05,2.6186
1789830000000,2638.86,2642.48,2638.86,2642.47,2.8096
1789830900000,2642.47,2642.47,2636.86,2636.86,1.4093
1789831800000,2640.53,2650.33,2640.53,2648.59,7.8979
1789832700000,2645.53,2645.53,2642.47,2642.47,1.746
1789833600000,2639.42,2645.54,2634.87,2645.53,3.9115
1789834500000,2645.32,2650.0,2645.32,2648.59,2.9075
1789835400000,2648.6,2648.6,2645.84,2645.84,0.5433
1789836300000,2645.84,2645.84,2645.84,2645.84,0.0
1789837200000,2649.98,2652.63,2649.98,2651.65,3.4755
1789838100000,2654.72,2661.24,2643.05,2645.53,9.3732
1789839000000,2648.6,2648.6,2642.52,2645.57,2.4628
1789839900000,2648.59,2648.59,2645.53,2645.53,0.6609
1789840800000,2645.53,2647.36,2638.6,2638.6,2.5881
1789841700000,2636.36,2641.74,2636.36,2641.74,2.687
1789842600000,2639.42,2649.15,2634.07,2640.03,11.1506
1789843500000,2639.42,2639.42,2639.42,2639.42,0.6794
1789844400000,2639.42,2639.42,2634.23,2634.23,3.4028
1789845300000,2633.3,2636.37,2632.67,2636.37,1.6801
1789846200000,2637.19,2637.19,2636.36,2636.36,1.6299
1789847100000,2636.36,2636.36,2633.3,2633.3,1.4894
1789848000000,2636.36,2636.36,2636.36,2636.36,0.0474
1789848900000,2633.3,2638.02,2633.3,2635.72,5.0593
1789849800000,2636.89,2636.89,2636.36,2636.36,0.9381
1789850700000,2639.42,2639.42,2633.3,2633.3,3.7806
1789851600000,2636.37,2638.55,2624.79,2624.79,4.8394
1789852500000,2624.13,2629.1,2621.07,2627.18,6.0377
1789853400000,2627.18,2627.18,2621.07,2624.13,3.6629
1789854300000,2626.23,2629.15,2625.62,2629.15,3.2876
1789855200000,2627.18,2627.18,2621.07,2621.07,4.9665
1789856100000,2622.95,2622.95,2621.07,2621.07,1.8352
1789857000000,2623.53,2627.19,2623.53,2627.19,4.9632
1789857900000,2630.25,2630.25,2630.25,2630.25,4.5392
1789858800000,2631.84,2633.31,2631.84,2633.31,0.7906
1789859700000,2636.37,2636.37,2628.61,2628.61,2.822
1789860600000,2630.76,2634.76,2630.76,2634.76,0.7433
1789861500000,2633.3,2633.3,2633.3,2633.3,0.7361
1789862400000,2630.24,2630.24,2627.18,2627.18,1.6287
1789863300000,2629.45,2629.45,2629.45,2629.45,0.115
1789864200000,2628.39,2630.25,2627.18,2628.69,2.253
1789865100000,2627.18,2627.18,2627.18,2627.18,0.8254
1789866000000,2624.13,2624.13,2621.07,2621.07,3.8617
1789866900000,2621.07,2624.14,2621.07,2624.13,2.7996
1789867800000,2621.07,2621.07,2614.95,2618.02,3.8137
1789868700000,2618.01,2618.01,2617.16,2617.16,0.967
1789869600000,2618.01,2621.08,2618.01,2621.08,2.4129
1789870500000,2621.07,2621.07,2614.51,2614.51,3.8275
1789871400000,2612.16,2612.16,2590.49,2590.49,13.4159
1789872300000,2587.43,2596.61,2569.08,2572.15,33.7708
1789873200000,2575.21,2581.31,2564.47,2575.2,16.2019
1789874100000,2575.2,2587.44,2572.14,2580.47,17.2079
1789875000000,2587.44,2587.44,2581.31,2581.31,6.0274
1789875900000,2581.31,2584.38,2581.31,2584.37,5.4857
1789876800000,2584.37,2584.37,2581.31,2581.31,6.3211
1789877700000,2584.37,2584.38,2579.0,2584.38,4.1433
1789878600000,2584.38,2584.38,2579.7,2579.7,3.2295
1789879500000,2579.0,2579.0,2571.36,2576.67,14.948
1789880400000,2578.26,2584.37,2578.26,2584.37,6.6109
1789881300000,2581.31,2581.31,2575.2,2575.2,5.5816
1789882200000,2578.27,2578.27,2575.2,2575.2,3.2136
1789883100000,2575.2,2575.2,2575.2,2575.2,0.0
1789884000000,2576.12,2576.12,2575.2,2575.2,1.281
1789884900000,2578.27,2583.44,2578.27,2579.36,10.2019
1789885800000,2578.26,2578.26,2572.14,2572.14,4.3612
1789886700000,2572.14,2573.56,2572.14,2573.56,2.3203
1789887600000,2573.56,2573.56,2573.56,2573.56,0.0
1789888500000,2572.14,2575.21,2572.14,2575.21,4.9477
1789889400000,2575.2,2575.2,2572.14,2572.52,2.1408
1789890300000,2575.21,2575.21,2575.21,2575.21,0.9746
1789891200000,2575.2,2581.32,2575.2,2578.26,7.8792
1789892100000,2578.26,2578.26,2578.26,2578.26,1.0362
1789893000000,2578.26,2578.26,2575.2,2575.2,2.0664
1789893900000,2572.14,2572.14,2570.38,2570.5,2.2174
1789894800000,2575.21,2575.21,2575.21,2575.21,1.8986
1789895700000,2578.27,2578.27,2578.27,2578.27,0.9388
1789896600000,2579.53,2584.38,2579.53,2581.3,10.9926
1789897500000,2584.37,2585.4,2581.31,2581.31,4.5968
1789898400000,2579.96,2579.96,2572.14,2572.14,5.0984
1789899300000,2575.21,2575.21,2575.2,2575.2,3.1133
1789900200000,2575.2,2575.78,2574.34,2574.34,1.5411
1789901100000,2574.26,2574.26,2570.2,2570.2,1.4873
1789902000000,2569.08,2572.84,2569.08,2569.41,4.4021
1789902900000,2569.08,2569.08,2569.08,2569.08,1.1001
1789903800000,2572.15,2575.21,2572.14,2572.14,5.189
1789904700000,2575.21,2578.28,2575.21,2578.26,5.8166
1789905600000,2575.2,2580.22,2575.2,2580.22,0.9887
1789906500000,2578.26,2578.26,2575.2,2575.2,3.148
1789907400000,2572.14,2572.14,2569.94,2569.94,1.1566
1789908300000,2574.18,2578.27,2574.18,2577.76,4.0344
1789909200000,2581.31,2584.38,2581.31,2582.04,4.9843
1789910100000,2581.31,2581.31,2580.98,2581.31,2.0931
1789911000000,2578.26,2578.26,2575.46,2575.46,2.0322
1789911900000,2575.46,2575.46,2575.46,2575.46,0.0
1789912800000,2581.32,2584.38,2579.95,2579.95,4.8037
1789913700000,2578.26,2580.12,2575.2,2578.26,6.2144
1789914600000,2581.32,2581.32,2578.56,2578.56,3.0652
1789915500000,2584.38,2587.42,2584.38,2587.42,1.9819
1789916400000,2587.44,2605.79,2587.44,2596.6,37.2406
1789917300000,2602.73,2602.74,2593.55,2593.55,9.1295
1789918200000,2593.56,2602.73,2593.56,2600.16,8.3318
1789919100000,2605.75,2611.9,2605.75,2611.89,19.6521
1789920000000,2611.89,2624.14,2607.07,2621.07,11.7608
1789920900000,2624.13,2624.13,2615.45,2621.0,8.9959
1789921800000,2621.07,2645.54,2621.07,2645.53,26.4606
1789922700000,2639.42,2640.14,2633.3,2636.36,3.7736
1789923600000,2636.36,2645.55,2636.36,2636.36,7.8771
1789924500000,2636.36,2636.36,2619.89,2621.07,8.6389
1789925400000,2624.14,2636.37,2624.13,2633.3,7.6408
1789926300000,2633.3,2633.3,2624.13,2624.13,4.9875
1789927200000,2624.13,2624.13,2624.13,2624.13,0.0034
1789928100000,2627.19,2636.37,2627.19,2636.37,8.7921
1789929000000,2636.36,2636.36,2630.24,2630.24,3.4588
1789929900000,2630.24,2630.24,2624.13,2626.22,3.3954
1789930800000,2627.19,2627.19,2626.22,2626.22,2.1581
1789931700000,2627.19,2627.19,2627.18,2627.18,1.4685
1789932600000,2630.25,2634.63,2630.25,2634.63,3.9395
1789933500000,2636.37,2639.04,2633.3,2633.3,3.0142
1789934400000,2633.3,2633.3,2631.61,2631.61,0.6491
1789935300000,2630.24,2636.38,2630.24,2636.38,1.9885
1789936200000,2636.36,2636.36,2630.86,2632.01,2.1068
1789937100000,2636.37,2640.0,2633.3,2633.3,8.0095
1789938000000,2633.3,2633.3,2611.22,2618.02,20.9221
1789938900000,2621.08,2624.14,2618.02,2621.45,4.1396
1789939800000,2624.14,2624.14,2621.07,2621.07,2.3404
1789940700000,2624.14,2627.19,2624.14,2627.19,3.6829
1789941600000,2630.25,2642.48,2624.13,2642.47,11.9089
1789942500000,2642.47,2642.47,2636.36,2640.28,3.9621
1789943400000,2639.42,2642.48,2634.44,2634.44,5.0339
1789944300000,2639.43,2641.72,2639.42,2639.42,1.6847
1789945200000,2636.36,2636.37,2633.3,2636.36,2.4064
1789946100000,2639.42,2645.54,2639.42,2639.42,7.6297
1789947000000,2639.42,2642.48,2639.42,2642.47,3.0908
1789947900000,2642.47,2645.54,2639.42,2642.49,3.7177
1789948800000,2645.54,2679.89,2645.54,2679.89,11.3439
1789949700000,2683.18,2683.18,2673.23,2673.23,0.3494
1789950600000,2694.18,2694.18,2694.18,2694.18,0.0215
1789951500000,2698.6,2700.0,2689.15,2689.15,0.4032
1789952400000,2689.15,2689.15,2689.15,2689.15,0.0358
1789953300000,2698.41,2698.41,2674.58,2674.58,0.4712
1789954200000,2672.84,2672.84,2672.84,2672.84,0.1855
1789955100000,2659.01,2659.01,2650.61,2650.61,0.5328
1789956000000,2650.61,2650.61,2650.61,2650.61,0.0
1789956900000,2657.85,2666.71,2657.85,2666.71,17.8646
1789957800000,2664.49,2664.49,2647.97,2660.06,38.5164
1789958700000,2657.85,2662.28,2653.34,2656.14,32.1607
1789959600000,2662.28,2666.71,2654.8,2657.85,31.7634
1789960500000,2662.28,2671.14,2659.09,2664.57,24.2429
1789961400000,2666.71,2671.14,2662.82,2662.82,13.3971
1789962300000,2666.71,2666.71,2662.28,2662.28,3.7171
1789963200000,2664.5,2666.71,2656.35,2657.85,15.1189
1789964100000,2657.85,2657.85,2655.63,2655.63,5.1613
1789965000000,2655.63,2662.28,2654.72,2662.28,12.7872
1789965900000,2664.5,2666.71,2664.49,2664.49,6.5987
