timestamp,open,high,low,close,volume
1785539700000,1860.17,1860.17,1860.17,1860.17,0.0
1785540600000,1860.17,1860.17,1860.17,1860.17,0.0
1785541500000,1860.17,1860.17,1860.17,1860.17,0.008
1785542400000,1862.58,1862.58,1862.58,1862.58,0.1524
1785543300000,1864.8,1864.8,1864.8,1864.8,0.2492
1785544200000,1864.97,1864.97,1864.97,1864.97,0.1179
1785545100000,1864.97,1864.97,1864.97,1864.97,0.0
1785546000000,1864.97,1864.97,1864.97,1864.97,0.0
1785546900000,1864.97,1864.97,1864.97,1864.97,0.0
1785547800000,1864.97,1864.97,1864.97,1864.97,0.054
1785548700000,1864.97,1864.97,1864.97,1864.97,0.0
1785549600000,1864.97,1864.97,1864.97,1864.97,0.0
1785550500000,1864.97,1864.97,1864.97,1864.97,0.0
1785551400000,1864.97,1864.97,1864.97,1864.97,0.0
1785552300000,1864.97,1864.97,1864.97,1864.97,0.0
1785553200000,1864.97,1864.97,1864.97,1864.97,0.0
1785554100000,1864.97,1864.97,1864.97,1864.97,0.0
1785555000000,1867.25,1867.25,1867.25,1867.25,0.0331
1785555900000,1868.07,1868.07,1868.07,1868.07,0.3084
1785556800000,1868.07,1868.07,1868.07,1868.07,0.0
1785557700000,1868.07,1868.07,1868.07,1868.07,0.0
1785558600000,1868.5,1868.5,1868.5,1868.5,0.0077
1785559500000,1868.5,1868.5,1868.5,1868.5,0.0
1785560400000,1868.0,1868.25,1868.0,1868.25,0.7126
1785561300000,1868.05,1868.2,1866.79,1866.79,0.597
1785562200000,1865.38,1865.38,1865.38,1865.38,0.008
1785563100000,1865.38,1865.38,1865.38,1865.38,0.0
1785564000000,1865.38,1865.38,1865.38,1865.38,0.0
1785564900000,1865.38,1865.38,1865.38,1865.38,0.0
1785565800000,1865.38,1865.38,1865.38,1865.38,0.0
1785566700000,1865.38,1865.38,1865.38,1865.38,0.0
1785567600000,1869.25,1869.25,1869.25,1869.25,0.0567
1785568500000,1869.25,1869.25,1869.25,1869.25,0.0
1785569400000,1869.25,1869.25,1869.25,1869.25,0.0
1785570300000,1867.62,1867.62,1867.62,1867.62,0.1308
1785571200000,1868.06,1868.06,1868.06,1868.06,0.1308
1785572100000,1868.14,1868.14,1868.14,1868.14,0.0085
1785573000000,1867.74,1867.74,1867.74,1867.74,0.0155
1785573900000,1866.65,1867.42,1866.65,1867.42,0.0392
1785574800000,1867.42,1867.42,1867.42,1867.42,0.0
1785575700000,1869.25,1869.25,1869.25,1869.25,0.0119
1785576600000,1868.61,1869.28,1868.19,1869.28,0.5422
1785577500000,1869.28,1869.28,1869.28,1869.28,0.0
1785578400000,1862.44,1863.48,1862.44,1863.48,0.4722
1785579300000,1864.84,1864.84,1864.66,1864.66,0.0543
1785580200000,1864.66,1864.66,1864.66,1864.66,0.0
1785581100000,1865.8,1866.62,1865.8,1866.05,1.5021
1785582000000,1864.58,1864.78,1864.58,1864.78,0.9535
1785582900000,1864.78,1865.86,1864.78,1865.35,1.1144
1785583800000,1865.55,1865.65,1865.55,1865.65,0.1034
1785584700000,1865.57,1865.69,1865.57,1865.69,0.4237
1785585600000,1867.01,1867.01,1867.01,1867.01,0.0103
1785586500000,1867.01,1867.01,1867.01,1867.01,0.0
1785587400000,1867.01,1867.01,1867.01,1867.01,0.0
1785588300000,1867.06,1868.29,1867.06,1868.29,0.0298
1785589200000,1867.65,1868.44,1867.65,1868.44,0.0367
1785590100000,1868.44,1868.44,1868.44,1868.44,0.0
1785591000000,1868.44,1868.44,1868.44,1868.44,0.0
1785591900000,1868.14,1868.14,1868.14,1868.14,0.018
1785592800000,1868.14,1868.14,1868.14,1868.14,0.0
1785593700000,1868.14,1868.14,1868.14,1868.14,0.0
1785594600000,1868.14,1868.14,1868.14,1868.14,0.0
1785595500000,1868.14,1868.14,1868.14,1868.14,0.0
1785596400000,1868.14,1868.14,1868.14,1868.14,0.0
1785597300000,1873.99,1873.99,1870.87,1870.87,0.0337
1785598200000,1870.74,1870.74,1870.74,1870.74,0.0314
1785599100000,1869.64,1869.64,1869.64,1869.64,0.0201
1785600000000,1869.44,1869.65,1868.14,1868.14,0.4494
1785600900000,1868.66,1869.94,1867.81,1869.94,0.4386
1785601800000,1869.86,1871.12,1869.86,1871.12,0.1353
1785602700000,1871.12,1871.12,1871.12,1871.12,0.0
1785603600000,1868.35,1868.68,1865.45,1865.45,1.1902
1785604500000,1865.45,1865.45,1865.45,1865.45,0.0
1785605400000,1859.12,1861.23,1859.12,1861.23,0.3938
1785606300000,1861.23,1861.23,1861.23,1861.23,0.0
1785607200000,1861.23,1861.23,1861.23,1861.23,0.0
1785608100000,1855.1,1855.1,1855.1,1855.1,0.0154
1785609000000,1847.64,1847.64,1844.83,1844.83,3.8557
1785609900000,1844.83,1844.83,1844.83,1844.83,0.0
1785610800000,1837.3,1837.88,1837.3,1837.88,0.0262
1785611700000,1838.0,1838.0,1836.82,1836.82,0.4491
1785612600000,1836.34,1837.25,1834.47,1834.47,0.2932
1785613500000,1836.15,1836.49,1836.15,1836.49,0.0263
1785614400000,1836.49,1836.49,1836.49,1836.49,0.0
1785615300000,1836.49,1838.37,1836.49,1838.37,0.1677
1785616200000,1834.94,1834.94,1834.52,1834.52,0.6249
1785617100000,1834.52,1834.52,1834.52,1834.52,0.0
1785618000000,1838.54,1840.0,1838.54,1840.0,0.7054
1785618900000,1840.0,1840.0,1840.0,1840.0,0.0
1785619800000,1840.0,1840.0,1840.0,1840.0,0.0
1785620700000,1840.0,1840.0,1840.0,1840.0,0.0
1785621600000,1840.0,1840.0,1840.0,1840.0,0.0
1785622500000,1848.0,1848.0,1848.0,1848.0,0.013
1785623400000,1848.0,1848.0,1848.0,1848.0,0.0
1785624300000,1847.07,1847.07,1846.93,1846.93,0.0261
1785625200000,1846.93,1846.93,1846.93,1846.93,0.0
1785626100000,1844.96,1844.96,1844.96,1844.96,0.0105
