timestamp,open,high,low,close,volume
1788264900000,2456.83,2456.83,2456.83,2456.83,0.009
1788265800000,2443.32,2443.32,2441.2,2441.55,0.5531
1788266700000,2445.19,2447.99,2445.19,2447.99,0.0603
1788267600000,2443.89,2443.89,2435.27,2442.82,0.8864
1788268500000,2441.79,2442.82,2440.45,2440.45,0.4778
1788269400000,2445.93,2445.98,2431.9,2431.9,0.925
1788270300000,2443.15,2443.27,2443.15,2443.27,0.3946
1788271200000,2449.67,2454.36,2445.5,2453.04,3.0157
1788272100000,2453.04,2453.04,2453.04,2453.04,0.0
1788273000000,2451.91,2451.91,2451.91,2451.91,0.0058
1788273900000,2454.34,2454.34,2448.32,2448.32,0.4436
1788274800000,2438.36,2438.36,2438.36,2438.36,0.005
1788275700000,2437.87,2437.87,2437.87,2437.87,0.205
1788276600000,2441.57,2443.08,2441.57,2443.04,0.9018
1788277500000,2449.28,2453.12,2449.28,2451.85,1.0806
1788278400000,2445.46,2445.58,2438.0,2438.8,1.2741
1788279300000,2432.46,2432.46,2431.57,2432.16,0.6834
1788280200000,2419.85,2419.85,2419.85,2419.85,0.17
1788281100000,2433.58,2433.58,2433.58,2433.58,0.0535
1788282000000,2433.58,2433.58,2433.58,2433.58,0.0
1788282900000,2436.23,2436.23,2433.72,2433.72,0.0739
1788283800000,2435.77,2437.84,2434.96,2434.96,0.2189
1788284700000,2419.23,2419.29,2417.0,2417.0,0.7877
1788285600000,2418.47,2418.47,2410.06,2410.11,0.296
1788286500000,2410.21,2410.21,2405.95,2410.07,1.1162
1788287400000,2400.02,2400.78,2379.96,2394.33,4.163
1788288300000,2383.3,2409.57,2383.3,2409.57,1.2451
1788289200000,2416.91,2418.56,2413.77,2413.77,0.5898
1788290100000,2420.35,2420.46,2420.35,2420.46,0.0501
1788291000000,2421.24,2421.24,2421.24,2421.24,0.0321
1788291900000,2416.16,2416.16,2416.16,2416.16,0.0279
1788292800000,2416.16,2416.16,2416.16,2416.16,0.1555
1788293700000,2416.16,2416.16,2416.16,2416.16,0.0
1788294600000,2419.59,2422.44,2419.59,2422.44,0.2185
1788295500000,2417.35,2420.01,2417.35,2420.01,1.976
1788296400000,2420.87,2420.87,2416.01,2416.01,0.0106
1788297300000,2404.57,2412.14,2403.25,2412.14,0.4079
1788298200000,2412.14,2412.14,2412.14,2412.14,0.0
1788299100000,2412.14,2412.14,2412.14,2412.14,0.0
1788300000000,2415.01,2416.25,2413.83,2416.25,1.0362
1788300900000,2410.25,2410.25,2407.67,2407.67,2.22
1788301800000,2406.61,2407.91,2405.72,2405.72,0.4221
1788302700000,2405.72,2405.72,2405.72,2405.72,0.0
1788303600000,2411.35,2412.49,2411.35,2412.45,0.2261
1788304500000,2412.52,2412.52,2412.52,2412.52,0.0032
1788305400000,2422.05,2424.81,2422.05,2424.81,0.0292
1788306300000,2415.54,2420.02,2415.54,2420.02,1.1619
1788307200000,2420.02,2420.02,2420.02,2420.02,0.0
1788308100000,2411.07,2411.07,2411.07,2411.07,0.2073
1788309000000,2411.94,2412.56,2406.76,2406.76,0.9943
1788309900000,2406.76,2406.76,2406.76,2406.76,0.0
1788310800000,2408.83,2411.42,2408.83,2411.42,0.0189
1788311700000,2411.48,2412.73,2411.48,2412.73,0.005
1788312600000,2407.61,2407.61,2391.71,2391.71,1.5902
1788313500000,2391.71,2396.51,2388.76,2396.48,0.6407
1788314400000,2400.82,2401.63,2400.82,2401.63,0.2284
1788315300000,2403.44,2406.2,2403.44,2406.2,0.4852
1788316200000,2406.18,2406.96,2404.92,2404.92,0.5155
1788317100000,2404.92,2404.92,2404.92,2404.92,0.0
1788318000000,2411.51,2417.36,2411.51,2417.36,0.2326
1788318900000,2415.8,2416.83,2415.8,2416.83,0.7277
1788319800000,2418.33,2418.34,2416.28,2416.28,1.1765
1788320700000,2414.49,2414.49,2411.54,2411.54,0.0435
1788321600000,2412.93,2412.93,2406.27,2406.28,0.1867
1788322500000,2409.15,2409.15,2409.15,2409.15,0.041
1788323400000,2415.13,2415.14,2415.13,2415.14,0.0308
1788324300000,2415.14,2415.14,2415.14,2415.14,0.0
1788325200000,2409.15,2410.92,2409.15,2410.92,0.2166
1788326100000,2418.19,2418.21,2418.19,2418.21,0.0231
1788327000000,2421.14,2421.14,2420.31,2420.31,0.0505
1788327900000,2421.28,2423.38,2421.28,2423.38,0.0161
1788328800000,2419.83,2419.86,2419.83,2419.86,0.2258
1788329700000,2415.58,2416.27,2415.58,2416.27,0.2163
1788330600000,2415.56,2422.28,2415.56,2422.28,0.4574
1788331500000,2422.28,2422.28,2422.28,2422.28,0.0
1788332400000,2421.15,2425.69,2421.15,2425.69,0.4785
1788333300000,2425.69,2425.69,2425.69,2425.69,0.0
1788334200000,2425.69,2425.69,2425.69,2425.69,0.0
1788335100000,2418.98,2418.98,2418.98,2418.98,0.4983
1788336000000,2418.22,2418.22,2418.22,2418.22,0.1754
1788336900000,2412.97,2412.97,2412.97,2412.97,0.011
1788337800000,2404.51,2404.51,2404.51,2404.51,0.2079
1788338700000,2394.6,2394.6,2394.6,2394.6,0.0805
1788339600000,2397.2,2397.21,2397.0,2397.0,0.0749
1788340500000,2388.04,2388.04,2379.89,2380.33,1.8074
1788341400000,2375.59,2375.59,2370.0,2370.0,0.7118
1788342300000,2370.0,2370.0,2370.0,2370.0,0.0
1788343200000,2373.9,2373.9,2368.16,2368.16,1.0608
1788344100000,2370.8,2371.4,2370.8,2371.34,1.3232
1788345000000,2362.2,2362.2,2360.0,2360.0,0.2014
1788345900000,2360.0,2360.0,2360.0,2360.0,0.0
1788346800000,2366.21,2371.44,2366.21,2371.44,0.086
1788347700000,2368.85,2373.52,2368.85,2373.52,1.0152
1788348600000,2374.73,2380.49,2374.73,2380.19,0.3172
1788349500000,2378.95,2378.95,2378.95,2378.95,0.0197
1788350400000,2379.21,2380.58,2379.21,2380.58,0.0527
1788351300000,2380.58,2380.58,2380.58,2380.58,0.0
1788352200000,2380.58,2380.58,2380.58,2380.58,0.0
1788353100000,2379.74,2379.74,2379.74,2379.74,0.012
1788354000000,2376.77,2382.89,2376.77,2382.89,0.083
1788354900000,2385.68,2386.53,2385.68,2386.53,0.4942
1788355800000,2385.72,2414.39,2382.07,2414.39,2.0152
1788356700000,2404.43,2404.43,2404.42,2404.42,0.3981
1788357600000,2405.02,2405.02,2405.02,2405.02,0.0534
1788358500000,2407.0,2407.49,2403.58,2403.58,0.4807
1788359400000,2394.94,2401.23,2393.48,2401.23,1.2522
1788360300000,2399.97,2399.97,2393.52,2393.52,0.0548
1788361200000,2384.74,2384.75,2381.36,2381.36,0.322
1788362100000,2384.91,2387.46,2384.91,2386.22,0.3702
1788363000000,2392.1,2396.13,2392.1,2394.95,0.5345
1788363900000,2392.12,2392.12,2388.39,2388.55,0.5755
1788364800000,2387.26,2392.02,2387.26,2392.02,0.7414
1788365700000,2393.31,2399.79,2393.31,2398.63,0.745
1788366600000,2399.97,2399.97,2399.97,2399.97,0.0116
1788367500000,2388.71,2388.71,2383.51,2384.91,0.9617
1788368400000,2384.28,2384.28,2375.22,2375.22,0.5374
1788369300000,2374.02,2374.04,2374.02,2374.04,0.0167
1788370200000,2374.04,2374.04,2374.04,2374.04,0.0
1788371100000,2374.04,2374.04,2374.04,2374.04,0.0
1788372000000,2391.25,2394.33,2391.25,2394.33,0.0415
1788372900000,2395.83,2396.92,2394.76,2394.82,0.5487
1788373800000,2395.53,2396.04,2391.77,2391.77,0.8635
1788374700000,2391.77,2391.77,2391.77,2391.77,0.0
1788375600000,2393.54,2396.27,2392.0,2395.15,0.719
1788376500000,2388.89,2388.9,2388.89,2388.9,0.2012
1788377400000,2388.9,2388.9,2388.9,2388.9,0.0
1788378300000,2388.9,2388.9,2388.9,2388.9,0.0
1788379200000,2392.76,2392.76,2390.3,2390.3,0.0481
1788380100000,2391.16,2391.16,2387.94,2387.94,0.2151
1788381000000,2391.11,2394.59,2391.11,2394.59,0.2537
1788381900000,2388.52,2392.95,2388.52,2392.95,1.7755
1788382800000,2392.95,2392.95,2392.95,2392.95,0.0
1788383700000,2391.4,2393.0,2390.48,2390.48,20.195
1788384600000,2390.48,2390.48,2390.48,2390.48,0.0
1788385500000,2390.12,2390.79,2390.12,2390.79,0.2485
1788386400000,2384.09,2384.11,2381.69,2384.11,0.5912
1788387300000,2384.11,2384.11,2384.11,2384.11,0.0
1788388200000,2384.11,2384.11,2384.11,2384.11,0.0
1788389100000,2381.54,2381.54,2376.68,2376.68,0.2333
1788390000000,2379.11,2380.35,2379.11,2380.35,0.1741
1788390900000,2380.35,2380.35,2380.35,2380.35,0.0
1788391800000,2385.15,2385.15,2383.55,2383.55,0.0223
1788392700000,2383.55,2383.55,2383.55,2383.55,0.0
1788393600000,2388.18,2388.46,2388.18,2388.46,0.0202
1788394500000,2388.46,2388.46,2388.46,2388.46,0.0
1788395400000,2379.8,2379.8,2379.8,2379.8,0.0045
1788396300000,2383.16,2383.39,2383.16,2383.39,0.2818
1788397200000,2377.28,2379.77,2372.03,2379.77,0.4796
1788398100000,2388.53,2388.55,2388.53,2388.55,0.0103
1788399000000,2388.55,2388.55,2388.55,2388.55,0.0
1788399900000,2384.07,2387.89,2384.07,2387.89,0.0077
1788400800000,2386.35,2386.35,2382.35,2382.35,0.2123
1788401700000,2390.32,2390.32,2390.32,2390.32,0.0137
1788402600000,2400.44,2404.59,2399.84,2404.59,0.2221
1788403500000,2402.72,2402.9,2402.72,2402.9,0.0089
1788404400000,2405.29,2405.29,2405.29,2405.29,0.0028
1788405300000,2408.37,2408.37,2403.75,2403.75,0.0635
1788406200000,2402.48,2402.49,2402.48,2402.49,0.2315
1788407100000,2402.49,2402.49,2402.49,2402.49,0.0
1788408000000,2403.93,2403.93,2403.93,2403.93,0.1801
1788408900000,2399.8,2399.8,2396.13,2397.4,0.9955
1788409800000,2397.4,2397.4,2397.4,2397.4,0.0
1788410700000,2399.77,2407.33,2399.77,2403.44,1.6903
1788411600000,2402.76,2402.76,2400.39,2400.4,0.2968
1788412500000,2396.76,2396.76,2380.57,2380.57,0.5006
1788413400000,2389.7,2390.94,2389.7,2390.94,0.0517
1788414300000,2401.49,2402.91,2401.21,2401.21,0.2428
1788415200000,2401.21,2401.21,2401.21,2401.21,0.0
1788416100000,2401.23,2404.99,2401.22,2404.99,0.5342
1788417000000,2405.82,2405.82,2405.82,2405.82,0.0109
1788417900000,2406.14,2406.14,2406.14,2406.14,0.0248
1788418800000,2407.63,2415.03,2407.63,2410.64,2.3591
1788419700000,2409.09,2409.09,2403.63,2407.62,0.2612
1788420600000,2405.47,2405.48,2404.19,2404.27,0.3133
1788421500000,2405.61,2405.61,2395.37,2395.38,0.278
1788422400000,2406.26,2406.26,2406.26,2406.26,0.2077
1788423300000,2401.26,2404.9,2401.26,2404.9,0.3124
1788424200000,2406.54,2406.65,2403.56,2403.56,12.0586
1788425100000,2404.8,2404.8,2404.8,2404.8,0.0722
1788426000000,2401.61,2404.85,2401.61,2404.85,0.5089
1788426900000,2401.21,2401.21,2401.21,2401.21,0.0562
1788427800000,2398.65,2398.65,2397.57,2397.57,0.0486
1788428700000,2397.57,2397.57,2397.57,2397.57,0.0
1788429600000,2393.49,2393.49,2393.49,2393.49,0.0202
1788430500000,2397.51,2397.51,2397.51,2397.51,0.0062
1788431400000,2397.51,2397.51,2397.51,2397.51,0.0
1788432300000,2397.51,2397.51,2397.51,2397.51,0.0
1788433200000,2397.65,2397.65,2397.65,2397.65,0.0066
1788434100000,2400.19,2401.35,2400.19,2401.35,0.0052
1788435000000,2403.13,2404.94,2402.31,2404.94,0.4757
1788435900000,2406.55,2406.55,2405.16,2405.17,0.0477
1788436800000,2406.35,2406.49,2406.35,2406.49,0.014
1788437700000,2410.35,2410.35,2406.79,2407.86,0.2953
1788438600000,2414.95,2420.14,2414.95,2415.21,0.3966
1788439500000,2412.56,2424.85,2412.56,2424.85,0.3238
1788440400000,2418.44,2418.44,2418.03,2418.03,0.0056
1788441300000,2418.56,2419.66,2415.58,2417.3,0.8179
1788442200000,2418.15,2432.92,2418.15,2432.92,2.4001
1788443100000,2433.75,2433.75,2424.82,2426.04,0.3176
1788444000000,2424.94,2433.88,2424.94,2433.88,0.2631
