timestamp,open,high,low,close,volume
1770,2008.7120361328125,2018.6556396484375,2007.65625,2018.6556396484375,1479360512
1770,2017.3585205078125,2045.223876953125,2017.3585205078125,2042.090576171875,1238110208
1770,2039.3424072265625,2069.377197265625,2039.3424072265625,2056.232666015625,246046720
1770,2053.7958984375,2063.419189453125,2045.038818359375,2045.038818359375,835313664
1770,2040.83203125,2048.724853515625,2036.71337890625,2039.6904296875,207237120
1770,2043.6715087890625,2043.6715087890625,2036.1451416015625,2036.1451416015625,978251776
1770,2037.9305419921875,2045.0126953125,2037.9305419921875,2044.750732421875,135794688
1770,2045.0330810546875,2046.54541015625,2027.547607421875,2032.4609375,169984000
1770,2031.649658203125,2037.09912109375,2031.649658203125,2036.68603515625,432521216
1770,2038.2236328125,2044.2427978515625,2036.635009765625,2039.77587890625,9441280
1770,2040.8975830078125,2046.34814453125,2037.1943359375,2042.2894287109375,38567936
1770,2042.04736328125,2042.12939453125,2022.9305419921875,2026.7420654296875,0
1770,2028.088623046875,2028.088623046875,2011.58740234375,2019.3265380859375,29122560
1770,2018.369873046875,2035.34033203125,2017.156005859375,2031.802734375,402747392
1770,2038.286376953125,2048.2236328125,2032.5029296875,2042.572998046875,584929280
1770,2044.4752197265625,2057.554443359375,2044.4752197265625,2046.9156494140625,0
1770,2046.308349609375,2052.47705078125,2041.61083984375,2050.132080078125,1395724288
1770,2050.621337890625,2084.19970703125,2039.8604736328125,2039.8604736328125,3123064832
1770,2050.8466796875,2056.641357421875,2047.3349609375,2050.12646484375,6631174144
1770,2051.74072265625,2056.01708984375,2049.7333984375,2055.43994140625,0
1770,2054.654052734375,2054.654052734375,2046.999267578125,2049.714599609375,836964352
1770,2050.010986328125,2050.010986328125,2034.4154052734375,2041.005615234375,37699584
1770,2040.1356201171875,2055.7197265625,2040.1356201171875,2055.7197265625,101416960
1770,2054.68115234375,2070.10302734375,2051.42724609375,2068.042724609375,82399232
1770,2067.35302734375,2068.105224609375,2057.88525390625,2059.615966796875,0
1770,2059.569091796875,2069.682861328125,2059.569091796875,2065.492919921875,0
1770,2064.926025390625,2090.12548828125,2064.926025390625,2082.86279296875,75898880
1770,2088.347412109375,2100.782958984375,2086.13232421875,2100.782958984375,2276003840
1770,2099.55322265625,2105.754150390625,2095.371337890625,2095.849365234375,280358912
1770,2095.53173828125,2098.51806640625,2085.4306640625,2086.892333984375,0
1770,2086.85498046875,2094.689697265625,2086.85498046875,2092.691650390625,1479479296
1770,2091.095458984375,2092.765625,2084.16259765625,2090.247802734375,105152512
1770,2092.156005859375,2094.67138671875,2088.07763671875,2088.836181640625,265887744
1770,2090.254638671875,2095.8564453125,2085.2900390625,2088.540771484375,348667904
1770,2085.579345703125,2096.0234375,2085.579345703125,2095.360107421875,0
1770,2095.05029296875,2098.931884765625,2092.6220703125,2097.100830078125,402976768
1770,2096.404541015625,2108.96435546875,2096.280517578125,2103.661865234375,193667072
1770,2103.727294921875,2107.39208984375,2098.37060546875,2103.730712890625,131801088
1770,2103.134521484375,2104.84326171875,2098.89111328125,2104.84326171875,351576064
1770,2107.091552734375,2108.201416015625,2103.186279296875,2103.878662109375,237420544
1770,2103.480224609375,2103.480224609375,2097.301513671875,2099.740478515625,394182656
1770,2099.852294921875,2105.440185546875,2096.197509765625,2096.197509765625,0
1770,2098.725341796875,2098.725341796875,2093.124755859375,2096.354248046875,0
1770,2097.67333984375,2097.67333984375,2090.609619140625,2090.609619140625,342179840
1770,2089.507568359375,2091.413330078125,2087.462890625,2090.851806640625,73797632
1770,2089.097900390625,2089.097900390625,2077.70263671875,2082.1884765625,281255936
1770,2082.592529296875,2082.71484375,2072.73046875,2080.109619140625,75804672
1770,2080.555908203125,2087.05712890625,2080.555908203125,2086.887451171875,346669056
