timestamp,open,high,low,close,volume
1788,2505.909912109375,2508.72998046875,2505.669921875,2508.669921875,102241280
1788,2508.72998046875,2508.739990234375,2503.889892578125,2506.110107421875,69906432
1788,2506.179931640625,2507.97998046875,2485.580078125,2490.2900390625,56321024
1788,2490.590087890625,2500.02001953125,2490.590087890625,2496.110107421875,153284608
1788,2496.330078125,2497.010009765625,2492.739990234375,2496.389892578125,154708992
1788,2496.31005859375,2498.080078125,2495.080078125,2497.52001953125,876544
1788,2496.93994140625,2500.0,2495.0,2498.889892578125,63657984
1788,2498.760009765625,2499.39990234375,2495.030029296875,2495.159912109375,91912192
1788,2495.10009765625,2495.219970703125,2492.5400390625,2493.949951171875,22265856
1788,2494.14990234375,2496.949951171875,2491.889892578125,2495.830078125,22750208
1788,2495.949951171875,2499.219970703125,2494.360107421875,2499.1201171875,55543808
1788,2499.25,2503.93994140625,2498.3701171875,2503.030029296875,77041664
1788,2501.93994140625,2503.64990234375,2494.5,2496.590087890625,33888256
1788,2496.43994140625,2499.989990234375,2495.8798828125,2499.31005859375,102989824
1788,2499.389892578125,2502.669921875,2498.929931640625,2499.1201171875,10190848
1788,2499.159912109375,2500.669921875,2498.22998046875,2498.7099609375,135835648
1788,2498.7099609375,2501.050048828125,2498.02001953125,2500.989990234375,0
1788,2500.449951171875,2502.68994140625,2499.550048828125,2501.969970703125,40534016
1788,2502.139892578125,2504.800048828125,2500.0,2503.10009765625,82323456
1788,2503.18994140625,2504.64990234375,2500.510009765625,2500.8798828125,20697088
1788,2500.81005859375,2503.110107421875,2499.9599609375,2502.4599609375,78006272
1788,2502.159912109375,2503.429931640625,2500.800048828125,2502.239990234375,165502976
1788,2502.0400390625,2503.449951171875,2499.239990234375,2503.280029296875,59083776
1788,2503.419921875,2504.800048828125,2501.5400390625,2501.919921875,63497216
1788,2501.919921875,2504.590087890625,2499.7099609375,2499.760009765625,82252800
1788,2499.840087890625,2503.050048828125,2497.8798828125,2500.7099609375,59546624
1788,2500.43994140625,2500.800048828125,2496.6201171875,2497.14990234375,15664128
1788,2497.43994140625,2497.43994140625,2491.610107421875,2491.6201171875,58378240
1788,2491.800048828125,2493.889892578125,2486.7900390625,2492.5400390625,86054912
1788,2492.0,2495.64990234375,2491.760009765625,2494.75,0
1788,2494.570068359375,2494.949951171875,2487.300048828125,2487.9599609375,6097920
1788,2488.39990234375,2488.860107421875,2477.52001953125,2481.760009765625,189257728
1788,2481.77001953125,2485.429931640625,2468.75,2485.429931640625,403258368
1788,2484.89990234375,2485.989990234375,2477.780029296875,2478.360107421875,178502656
1788,2478.300048828125,2478.8701171875,2471.699951171875,2476.949951171875,145027072
1788,2476.8798828125,2481.139892578125,2476.570068359375,2479.070068359375,43678720
1788,2478.550048828125,2481.97998046875,2476.199951171875,2480.989990234375,33333248
1788,2480.820068359375,2482.760009765625,2479.0,2479.85009765625,126485504
1788,2479.820068359375,2483.409912109375,2475.56005859375,2482.840087890625,20873216
1788,2482.699951171875,2483.35009765625,2478.31005859375,2482.56005859375,62565376
1788,2482.780029296875,2486.4599609375,2481.010009765625,2483.7099609375,63649792
1788,2483.699951171875,2484.719970703125,2481.659912109375,2484.469970703125,35523584
1788,2484.260009765625,2486.199951171875,2481.31005859375,2485.590087890625,0
1788,2485.590087890625,2494.510009765625,2485.580078125,2489.449951171875,22529024
1788,2489.280029296875,2494.199951171875,2487.840087890625,2492.989990234375,78511104
1788,2493.090087890625,2493.719970703125,2490.8798828125,2491.25,0
1788,2491.409912109375,2494.929931640625,2491.409912109375,2494.06005859375,0
1788,2493.780029296875,2497.0,2493.139892578125,2495.75,64703488
1788,2496.449951171875,2499.610107421875,2496.139892578125,2497.330078125,82769920
1788,2497.889892578125,2497.889892578125,2493.31005859375,2494.300048828125,105066496
1788,2494.669921875,2494.669921875,2491.510009765625,2491.669921875,34676736
1788,2491.5400390625,2493.1201171875,2490.239990234375,2492.27001953125,194778112
1788,2492.27001953125,2492.3798828125,2489.81005859375,2490.5400390625,58269696
1788,2490.47998046875,2491.0,2489.7099609375,2490.530029296875,51809280
1788,2490.719970703125,2492.75,2488.64990234375,2492.22998046875,52291584
1788,2492.18994140625,2497.050048828125,2491.22998046875,2495.93994140625,71011328
