timestamp,open,high,low,close,volume
1783915200000,0.072044,0.0721763,0.0719258,0.072,446041.75151019
1783918800000,0.0720191,0.0723786,0.0718375,0.0722532,2275685.04889774
1783922400000,0.0723473,0.0723569,0.0720716,0.0722939,694108.11330715
1783926000000,0.0722953,0.0724223,0.0722529,0.0723232,587536.2349336
1783929600000,0.0723266,0.0726185,0.0722844,0.0724882,36159.56234223
1783933200000,0.0724942,0.0725101,0.0722873,0.0723148,173474.7432667
1783936800000,0.0722357,0.0722438,0.0720366,0.0721505,133700.20172541
1783940400000,0.0721701,0.0723839,0.0721606,0.0721996,521241.57858836
1783944000000,0.0722012,0.0722724,0.0719271,0.0720062,913586.8368743
1783947600000,0.07205,0.0721885,0.071846,0.0720171,328874.25135278
1783951200000,0.0720357,0.0724156,0.0718465,0.0723947,2467708.81510002
1783954800000,0.0725138,0.0725138,0.0719998,0.0720208,593712.70434662
1783958400000,0.0720025,0.0720915,0.0714525,0.0715727,2293951.07911946
1783962000000,0.071579,0.0717194,0.0708529,0.0709027,759111.08697602
1783965600000,0.0708703,0.0713849,0.070866,0.071274,1214202.58856964
1783969200000,0.0713112,0.0717753,0.0712934,0.0717489,439476.41315056
1783972800000,0.0717427,0.0718609,0.071551,0.071724,115746.19677131
1783976400000,0.0717162,0.0717357,0.0710426,0.0714095,650731.71209749
1783980000000,0.0714752,0.0717317,0.0712401,0.0712401,114534.39291522
1783983600000,0.07124,0.0718906,0.0711558,0.0718601,285733.54561204
1783987200000,0.0718958,0.0723553,0.0718027,0.072287,3474768.44639886
1783990800000,0.0722276,0.0722371,0.071857,0.0718731,174455.86852169
1783994400000,0.07182,0.0719455,0.0717006,0.0718,239605.40463077
1783998000000,0.0717467,0.0719657,0.0713559,0.0719657,1019629.03270886
1784001600000,0.0719641,0.0720841,0.0718789,0.0719863,132127.33860771
1784005200000,0.0719938,0.0723013,0.0719938,0.072255,120294.90370513
1784008800000,0.0722651,0.0723314,0.0721812,0.0722248,2929210.51713526
1784012400000,0.072224,0.0722767,0.0720619,0.0720912,96076.42238391
1784016000000,0.0720934,0.0722159,0.0719893,0.0720306,68112.11356569
1784019600000,0.0720865,0.0721714,0.0719863,0.0720423,26519.44686548
1784023200000,0.0720156,0.0722521,0.0719862,0.0722138,1037263.82246344
1784026800000,0.0721366,0.0722732,0.0721225,0.0722422,68078.0064961
1784030400000,0.0722137,0.0733812,0.0720867,0.0732786,5953110.29762491
1784034000000,0.0733115,0.0740274,0.0730389,0.0738207,9678585.19311913
1784037600000,0.0738438,0.0745722,0.0736284,0.0744581,9081870.06462352
1784041200000,0.0744484,0.0750851,0.0742833,0.0748605,3997416.26268754
1784044800000,0.0749247,0.0753055,0.0744712,0.0745192,7216444.68372312
1784048400000,0.07453,0.0745376,0.074062,0.0745068,2807629.09616071
1784052000000,0.0745294,0.0745561,0.0741606,0.0743957,342022.01916178
1784055600000,0.0744259,0.0744915,0.0739546,0.0742472,12025452.63039512
1784059200000,0.0741778,0.0741981,0.0739998,0.0740865,1227451.51652809
1784062800000,0.0740427,0.0745966,0.0740248,0.0742821,1304481.02270145
1784066400000,0.0742821,0.0745332,0.0739998,0.0743289,1843822.17846501
1784070000000,0.0743273,0.0745904,0.0741976,0.0743768,2273665.40097335
1784073600000,0.0744,0.0744334,0.0739299,0.074029,664579.48024952
1784077200000,0.0739965,0.0741282,0.0738215,0.0739753,370190.26450495
1784080800000,0.0739351,0.0740507,0.0736339,0.0736889,298746.14994554
1784084400000,0.0737028,0.0740958,0.0736871,0.0740313,248616.5034606
