timestamp,open,high,low,close,volume
1783904400000,8.08389,8.10103,7.975,7.975,5267.60066654
1783908000000,7.9685,8.01111,7.94372,7.97105,1313.6290637
1783911600000,7.9727,7.9727,7.86745,7.91422,10437.38307708
1783915200000,7.90779,7.93985,7.9022,7.91859,670.99613575
1783918800000,7.90188,7.95258,7.88176,7.94359,7093.22305168
1783922400000,7.95005,7.95743,7.93044,7.94017,1787.63334787
1783926000000,7.94231,7.98594,7.94199,7.97879,3626.10027523
1783929600000,7.97506,8.00429,7.96204,7.99297,587.27623605
1783933200000,7.99594,7.99594,7.97672,7.99402,1757.89495323
1783936800000,7.98955,7.99135,7.93696,7.94236,3218.66229749
1783940400000,7.94871,7.9616,7.92713,7.92763,2157.09506557
1783944000000,7.92895,7.93679,7.88495,7.89295,5199.91299536
1783947600000,7.89295,7.91761,7.86502,7.89999,15409.62071751
1783951200000,7.9,7.96163,7.84909,7.96163,18802.31791481
1783954800000,7.9647,7.98161,7.93124,7.93297,7178.97461257
1783958400000,7.93143,7.93593,7.88375,7.88594,14583.37652103
1783962000000,7.88615,7.89667,7.79025,7.79124,18249.4945825
1783965600000,7.79522,7.85501,7.79001,7.8307,22100.10912343
1783969200000,7.83748,7.90151,7.83666,7.89567,6956.97507662
1783972800000,7.8966,7.90029,7.84557,7.85761,2907.10580706
1783976400000,7.85871,7.8593,7.79512,7.81673,5566.0091682
1783980000000,7.8165,7.85536,7.8165,7.8242,640.3363283
1783983600000,7.82,7.87832,7.81189,7.87832,5621.02439817
1783987200000,7.88528,7.94979,7.87461,7.94472,5222.1263352
1783990800000,7.94714,7.9508,7.91176,7.92506,2026.15462839
1783994400000,7.92021,7.93797,7.88872,7.91498,310.80134956
1783998000000,7.91498,7.91526,7.8608,7.91054,1803.680713
1784001600000,7.9126,7.95673,7.90975,7.93756,672.2042799
1784005200000,7.94,7.98133,7.94,7.95433,1794.39569123
1784008800000,7.95726,7.95726,7.92244,7.92309,884.32572722
1784012400000,7.9266,7.94417,7.91,7.91094,2495.84033011
1784016000000,7.91184,7.94013,7.88738,7.92609,132.45513767
1784019600000,7.92649,7.9394,7.91077,7.9112,199.37355319
1784023200000,7.92534,7.96508,7.91372,7.963,965.54925303
1784026800000,7.95792,7.98563,7.94422,7.97999,2378.15663396
1784030400000,7.98,8.19556,7.94265,8.18596,22467.80278768
1784034000000,8.18794,8.3196,8.165,8.29999,37137.91883714
1784037600000,8.297,8.34,8.25739,8.33656,39853.04484804
1784041200000,8.33369,8.39268,8.28919,8.28919,14805.64265597
1784044800000,8.29356,8.30609,8.25892,8.2731,13275.67044459
1784048400000,8.26776,8.27256,8.19813,8.25911,9435.40432507
1784052000000,8.26117,8.26646,8.23786,8.26646,7101.59586734
1784055600000,8.27036,8.29429,8.25547,8.28416,3660.10300992
1784059200000,8.28984,8.29451,8.27659,8.28422,2298.13019247
1784062800000,8.28367,8.29954,8.27014,8.27014,2310.83309662
1784066400000,8.26236,8.32,8.2458,8.28617,6829.69721043
1784070000000,8.28807,8.34501,8.27531,8.33953,7781.80398074
1784073600000,8.34028,8.35058,8.30769,8.34804,22929.00040068
1784077200000,8.34626,8.34798,8.30398,8.3085,15078.51428911
1784080800000,8.30728,8.30737,8.26226,8.27216,2059.79078621
1784084400000,8.27424,8.32677,8.26654,8.32104,2420.08821106
1784088000000,8.31601,8.35628,8.31506,8.3251,6563.59033041
1784091600000,8.32651,8.38098,8.31063,8.38098,3659.15909914
1784095200000,8.38078,8.40425,8.35604,8.35674,7417.48561757
1784098800000,8.36215,8.36353,8.30786,8.33,30269.15157258
1784102400000,8.33182,8.39,8.33,8.37497,1658.01299838
