timestamp,open,high,low,close,volume
1783915,0.158754,0.160511,0.15835,0.16031,2464126.49662132
1783929,0.160362,0.160534,0.159285,0.159326,2001204.53579176
1783944,0.15933,0.160025,0.157258,0.158837,4242404.95421048
1783958,0.15868,0.158997,0.156286,0.15816,4314088.58845492
1783972,0.158124,0.15816,0.155359,0.157214,4947341.29609843
1783987,0.157299,0.158312,0.156065,0.157432,1214594.4613037999
1784001,0.15747,0.160412,0.157184,0.158515,2553085.26731347
1784016,0.15852,0.159104,0.158076,0.159032,706157.74541293
1784030,0.159041,0.167926,0.158194,0.165564,38816964.38665472
1784044,0.165612,0.166469,0.162545,0.163481,14048144.58098339
1784059,0.163362,0.165526,0.162836,0.16543,8174260.0956092905
1784073,0.165542,0.16589,0.161944,0.164041,5909314.54332751
1784088,0.16404,0.165423,0.162591,0.162988,3154201.97929534
1784102,0.163118,0.165348,0.162666,0.164514,4479115.69282031
1784116,0.164638,0.169222,0.164049,0.165434,8149629.86791733
1784131,0.165554,0.165638,0.162444,0.163561,5089365.14897776
1784145,0.163513,0.166099,0.163363,0.165013,3185895.60674545
1784160,0.164915,0.166313,0.163734,0.164878,2036576.78774235
1784174,0.16495,0.165018,0.162409,0.162725,2788303.7411713703
1784188,0.162837,0.162957,0.160868,0.162848,4818641.39720883
1784203,0.162833,0.165056,0.161413,0.163502,4368214.07000727
1784217,0.163317,0.163671,0.161711,0.162731,1988361.57965256
1784232,0.16288,0.163534,0.159826,0.160608,3604136.3617505897
1784246,0.160624,0.161685,0.159139,0.160298,2768664.23652037
1784260,0.160277,0.160517,0.157788,0.158777,1604549.80881686
1784275,0.158851,0.162253,0.158221,0.160822,4965331.69434691
1784289,0.160823,0.16412,0.157713,0.163948,17965722.34380545
1784304,0.163965,0.1666,0.163642,0.165898,16415559.44447862
1784318,0.16591,0.167236,0.164822,0.166456,15592352.28065656
1784332,0.166488,0.16905,0.166473,0.16774,7158598.982119519
1784347,0.167861,0.167861,0.16576,0.166088,2336180.55690962
1784361,0.165935,0.166752,0.164822,0.165863,1931595.55121954
1784376,0.166153,0.166264,0.163872,0.164409,3768589.33234224
1784390,0.164375,0.165963,0.163432,0.165811,3140929.33979868
1784404,0.165861,0.167256,0.165629,0.166669,1498436.29799673
1784419,0.166674,0.168557,0.166291,0.166654,2094422.98190051
1784433,0.166784,0.166784,0.165462,0.165565,2224737.89426922
1784448,0.165591,0.165942,0.1645,0.16483,1493889.96094402
1784462,0.164853,0.16696,0.164384,0.166131,1513757.35453983
1784476,0.166034,0.166355,0.163744,0.165981,4186148.61458795
1784491,0.165985,0.166928,0.164681,0.166122,2592723.36038086
1784505,0.165889,0.168156,0.164209,0.165421,5595090.25859335
1784520,0.165411,0.165411,0.160652,0.162451,4977219.02766213
1784534,0.16244,0.166025,0.161406,0.1654,2625192.00553879
1784548,0.165273,0.166835,0.161633,0.16657,3818935.6633057497
1784563,0.166836,0.170543,0.16522,0.167744,17032508.17194968
1784577,0.16775,0.171726,0.167236,0.169641,12548127.82771682
1784592,0.169742,0.172971,0.169445,0.172427,7436566.475172269
1784606,0.172819,0.177447,0.171104,0.17628,13492475.75952967
1784620,0.17628,0.176332,0.174112,0.174566,4938077.75193258
1784635,0.174775,0.176795,0.174307,0.174986,7709194.01293841
1784649,0.1749,0.175,0.171763,0.173693,7416372.68328642
1784664,0.173678,0.17423,0.172308,0.173612,2112705.87041649
1784678,0.173618,0.175302,0.173088,0.173236,2715289.94784143
1784692,0.17331,0.17419,0.170337,0.171032,3899758.80804364
1784707,0.171048,0.173677,0.170969,0.17282,3428599.96080759
1784721,0.172964,0.179546,0.171533,0.177792,12088049.20624096
1784736,0.177885,0.18071,0.173864,0.174412,10280335.71454567
1784750,0.174332,0.175746,0.17307,0.174371,4009627.47227001
1784764,0.174267,0.176608,0.173708,0.174082,2653417.06933303
1784779,0.17395,0.175376,0.172088,0.17294,2054364.16773654
1784793,0.172866,0.175734,0.172666,0.174207,2586890.3122896804
1784808,0.174132,0.175185,0.16809,0.17036,9945631.61725348
1784822,0.170424,0.170629,0.168224,0.169022,5162969.8849209305
1784836,0.169498,0.170279,0.168061,0.168457,1600898.1457581199
1784851,0.168428,0.168428,0.166369,0.167362,3206632.16921027
1784865,0.167317,0.168522,0.166425,0.168048,1290646.64517773
1784880,0.16824,0.16824,0.165501,0.166281,1157203.93801133
1784894,0.16602,0.16654,0.1634,0.164769,3203957.35391074
1784908,0.164662,0.164662,0.162669,0.163612,1990980.87098663
1784923,0.163602,0.164116,0.163089,0.163877,1891983.01700784
1784937,0.163838,0.164681,0.163447,0.163977,797458.2424443
1784952,0.163905,0.164031,0.161361,0.161596,3523684.6265668296
1784966,0.161552,0.162576,0.161352,0.162451,1077454.83847441
1784980,0.16252,0.165067,0.162437,0.164608,2938733.7792276004
1784995,0.164736,0.167024,0.164208,0.165439,2432167.84486555
1785009,0.165436,0.165487,0.163734,0.164649,4869029.55498253
1785024,0.164635,0.165707,0.164595,0.16528,2008657.94458926
1785038,0.16528,0.166402,0.164921,0.165034,2828715.50415796
1785052,0.165035,0.1653,0.164664,0.16493,691187.6674687699
1785067,0.164936,0.16539,0.164034,0.16539,1782691.68951222
1785081,0.165398,0.166118,0.164147,0.16433,1385953.90140367
1785096,0.164379,0.166481,0.164053,0.165721,4710999.0061181
1785110,0.165887,0.165887,0.164355,0.16524,1156484.9742849302
1785124,0.16529,0.167048,0.164774,0.164928,1649572.69418969
1785139,0.164854,0.165682,0.164374,0.164437,1396055.41438495
1785153,0.164494,0.165402,0.157737,0.157737,6579677.32111808
1785168,0.157635,0.159424,0.157171,0.15886,3411950.4771991703
1785182,0.158854,0.159066,0.153634,0.155498,4608024.09216297
1785196,0.155497,0.156131,0.153335,0.154652,2809998.87477164
1785211,0.15462,0.157613,0.15459,0.156918,3099188.03342233
1785225,0.157007,0.157961,0.156232,0.157045,1731901.26193983
1785240,0.157029,0.159072,0.155202,0.158656,3530389.11477736
1785254,0.158747,0.159827,0.158059,0.158659,4689012.804222221
1785268,0.158936,0.164054,0.15867,0.161703,15749307.12475318
1785283,0.161748,0.166889,0.161433,0.163238,8131076.734674741
1785297,0.163328,0.164841,0.161643,0.164448,7644809.22309087
1785312,0.164448,0.164799,0.162998,0.163762,2763129.85740559
1785326,0.163687,0.165,0.161973,0.162586,4776171.37296345
1785340,0.162744,0.16897,0.162204,0.163045,19433598.343494922
1785355,0.162986,0.163815,0.16038,0.162045,11504143.10257043
1785369,0.161932,0.164472,0.161361,0.162193,7964781.76420949
1785384,0.162336,0.163437,0.161307,0.162932,6006588.96178723
1785398,0.163096,0.165261,0.162975,0.164139,2561339.32501896
1785412,0.164278,0.175973,0.164176,0.171709,16473105.378997099
1785427,0.171721,0.173002,0.169658,0.172654,4925726.38590466
1785441,0.17263,0.173048,0.169327,0.169677,8627023.84303522
1785456,0.169752,0.170807,0.169,0.169926,4733210.94791979
1785470,0.169856,0.170232,0.167456,0.169692,2983707.85041988
1785484,0.169674,0.171544,0.168246,0.169826,5044619.88761031
1785499,0.169867,0.171305,0.16651,0.168388,5795396.1319023
1785513,0.16852,0.17259,0.168509,0.170385,7374065.39978178
1785528,0.170208,0.17054,0.16765,0.168056,6691877.15892998
1785542,0.168102,0.170936,0.168102,0.170919,4385812.26680757
1785556,0.170934,0.1721,0.169286,0.171147,5990795.84025379
1785571,0.171144,0.173792,0.17107,0.173153,4868769.0092045395
1785585,0.173088,0.176581,0.1722,0.172622,7499509.592617881
1785600,0.172435,0.174843,0.169667,0.172452,5213590.56253555
1785614,0.172348,0.175193,0.172113,0.174332,4844240.20199102
1785628,0.174276,0.180551,0.17254,0.179747,14832988.42180728
1785643,0.179986,0.187551,0.179739,0.18597,18904019.931801118
1785657,0.186021,0.189334,0.185002,0.188532,5915819.54025752
1785672,0.188634,0.191867,0.18633,0.189925,18719926.86203961
1785686,0.19006,0.190989,0.188305,0.188305,5396316.5552402
1785700,0.188266,0.1909,0.186558,0.188953,8688651.83878244
