timestamp,open,high,low,close,volume
1789807500000,112.41,112.41,112.41,112.41,0.0
1789808400000,112.33,112.33,112.33,112.33,0.908
1789809300000,112.33,112.33,112.33,112.33,0.0
1789810200000,112.33,112.33,112.33,112.33,0.0
1789811100000,112.33,112.33,112.33,112.33,0.0
1789812000000,112.33,112.33,112.33,112.33,0.0
1789812900000,111.83,111.99,111.82,111.99,1.608
1789813800000,112.11,112.11,111.97,111.97,5.938
1789814700000,111.73,111.73,111.73,111.73,0.884
1789815600000,111.83,111.83,111.83,111.83,4.471
1789816500000,111.72,111.94,111.72,111.94,9.379
1789817400000,111.94,111.94,111.94,111.94,0.0
1789818300000,111.94,111.94,111.94,111.94,0.0
1789819200000,111.84,112.09,111.84,111.93,10.749
1789820100000,111.84,111.84,111.84,111.84,0.653
1789821000000,111.76,111.77,111.76,111.77,0.518
1789821900000,111.82,111.82,111.82,111.82,4.471
1789822800000,111.76,111.92,111.46,111.46,21.572
1789823700000,111.79,111.79,111.45,111.45,5.334
1789824600000,111.44,111.44,111.44,111.44,4.484
1789825500000,111.43,111.52,111.43,111.52,6.129
1789826400000,111.57,111.8,111.53,111.53,2.528
1789827300000,111.68,112.13,111.68,112.13,1.093
1789828200000,112.1,112.1,111.85,111.85,8.791
1789829100000,111.76,111.77,111.76,111.77,3.019
1789830000000,112.05,112.38,112.05,112.11,39.602
1789830900000,111.74,111.74,111.74,111.74,4.313
1789831800000,111.56,111.83,111.56,111.83,3.572
1789832700000,111.83,111.83,111.83,111.83,0.0
1789833600000,111.43,111.43,111.43,111.43,4.479
1789834500000,111.43,111.43,111.43,111.43,0.0
1789835400000,111.43,111.43,111.43,111.43,0.0
1789836300000,111.8,112.01,111.8,112.01,6.501
1789837200000,112.01,112.01,112.01,112.01,0.0
1789838100000,112.28,112.32,112.21,112.29,4.678
1789839000000,111.63,111.82,111.63,111.82,4.475
1789839900000,111.61,111.61,111.53,111.57,1.423
1789840800000,111.45,111.45,110.96,110.96,9.288
1789841700000,110.71,111.04,110.71,110.99,11.135
1789842600000,110.71,111.25,110.71,111.11,5.412
1789843500000,111.05,111.05,110.94,110.96,9.321
1789844400000,111.15,111.15,111.11,111.12,1.002
1789845300000,110.81,111.49,110.81,111.49,26.639
1789846200000,111.49,111.49,111.49,111.49,0.0
1789847100000,111.34,111.34,111.09,111.09,4.676
1789848000000,111.19,111.19,111.19,111.19,0.521
1789848900000,111.18,111.23,110.8,111.23,44.468
1789849800000,111.23,111.23,111.23,111.23,0.0
1789850700000,111.08,111.08,111.08,111.08,1.462
1789851600000,111.25,111.25,110.77,110.77,8.005
1789852500000,110.71,110.71,110.41,110.41,8.026
