timestamp,open,high,low,close,volume
1785534300000,73.02,73.02,72.61,72.65,5.173
1785535200000,72.73,72.79,72.73,72.79,1.322
1785536100000,72.79,72.79,72.79,72.79,0.0
1785537000000,72.87,72.87,72.87,72.87,1.793
1785537900000,72.87,72.87,72.87,72.87,1.323
1785538800000,72.83,72.83,72.83,72.83,1.324
1785539700000,72.83,72.83,72.83,72.83,0.0
1785540600000,72.88,72.89,72.86,72.87,6.944
1785541500000,72.87,72.87,72.87,72.87,0.0
1785542400000,72.87,72.87,72.87,72.87,0.0
1785543300000,72.87,72.87,72.87,72.87,0.0
1785544200000,72.87,72.87,72.87,72.87,0.0
1785545100000,72.87,72.87,72.87,72.87,0.0
1785546000000,72.87,72.87,72.87,72.87,0.0
1785546900000,72.87,72.87,72.87,72.87,0.0
1785547800000,72.87,72.87,72.87,72.87,0.0
1785548700000,72.97,72.97,72.97,72.97,0.331
1785549600000,72.97,72.97,72.97,72.97,0.0
1785550500000,72.97,72.97,72.97,72.97,0.0
1785551400000,72.97,72.97,72.97,72.97,0.0
1785552300000,72.97,72.97,72.97,72.97,0.0
1785553200000,72.97,72.97,72.97,72.97,0.0
1785554100000,72.97,72.97,72.97,72.97,0.0
1785555000000,72.97,72.97,72.97,72.97,0.0
1785555900000,72.97,72.97,72.97,72.97,0.0
1785556800000,72.97,72.97,72.97,72.97,0.0
1785557700000,72.97,72.97,72.97,72.97,0.0
1785558600000,72.97,72.97,72.97,72.97,0.0
1785559500000,73.12,73.12,73.12,73.12,1.969
1785560400000,73.12,73.12,73.12,73.12,1.599
1785561300000,73.12,73.12,73.12,73.12,0.0
1785562200000,73.12,73.12,73.12,73.12,0.0
1785563100000,72.87,72.87,72.87,72.87,0.278
1785564000000,72.87,72.87,72.87,72.87,0.0
1785564900000,72.87,72.87,72.87,72.87,0.0
1785565800000,72.87,72.87,72.87,72.87,0.0
1785566700000,72.99,72.99,72.99,72.99,0.97
1785567600000,72.99,72.99,72.99,72.99,0.0
1785568500000,72.99,72.99,72.99,72.99,0.0
1785569400000,72.93,72.93,72.93,72.93,0.396
1785570300000,72.93,72.93,72.93,72.93,0.198
1785571200000,72.93,72.93,72.93,72.93,0.0
1785572100000,72.93,72.93,72.93,72.93,0.0
1785573000000,73.01,73.02,73.01,73.02,10.034
1785573900000,72.94,72.96,72.94,72.96,2.1
1785574800000,72.96,72.96,72.96,72.96,0.0
1785575700000,72.94,72.94,72.94,72.94,3.674
1785576600000,72.93,72.93,72.93,72.93,1.955
1785577500000,72.93,72.93,72.93,72.93,0.0
1785578400000,72.93,72.93,72.93,72.93,0.0
1785579300000,72.93,72.93,72.93,72.93,0.0
1785580200000,72.93,72.93,72.93,72.93,0.0
1785581100000,72.93,72.93,72.93,72.93,0.0
1785582000000,72.93,72.93,72.93,72.93,0.0
1785582900000,72.85,72.85,72.8,72.8,5.161
