timestamp,open,high,low,close,volume
1770,84.68339538574219,84.98371124267578,84.68339538574219,84.98371124267578,0
1770,84.94906616210938,85.66133880615234,84.896728515625,85.66133880615234,24022528
1770,85.71402740478516,86.4898681640625,85.71402740478516,86.16334533691406,41286144
1770,86.15116119384766,86.57154083251953,86.15116119384766,86.29027557373047,35225600
1770,86.22173309326172,86.32732391357422,86.07933044433594,86.07933044433594,5108224
1770,86.08617401123047,86.29387664794922,86.08617401123047,86.16302490234375,0
1770,86.15489196777344,86.19815063476562,86.09191131591797,86.17548370361328,0
1770,86.17604064941406,86.17604064941406,85.69253540039062,85.77378845214844,0
1770,85.74723052978516,86.0430908203125,85.74723052978516,85.98002624511719,0
1770,85.98918914794922,86.28643035888672,85.9608383178711,86.25811767578125,0
1770,86.23847198486328,86.32128143310547,86.16399383544922,86.29106140136719,0
1770,86.28849792480469,86.28849792480469,85.69803619384766,85.84981536865234,0
1770,85.84593200683594,85.9083023071289,85.69740295410156,85.70159149169922,0
1770,85.69879150390625,86.12657165527344,85.69879150390625,85.99271392822266,0
1770,86.05122375488281,86.58147430419922,86.01659393310547,86.53653717041016,0
1770,86.55014038085938,86.70089721679688,86.36709594726562,86.38835906982422,0
1770,86.38653564453125,86.4095230102539,86.2463150024414,86.40523529052734,0
1770,86.41300201416016,87.35973358154297,86.41300201416016,87.29476928710938,240388608
1770,87.07276153564453,87.30337524414062,86.91452026367188,86.91764831542969,331999744
1770,86.92024230957031,86.97126007080078,86.87747955322266,86.9681396484375,49486336
1770,86.97077178955078,87.0625991821289,86.90528106689453,86.92264556884766,0
1770,86.9489974975586,87.09253692626953,86.69528198242188,86.69528198242188,0
1770,86.68379211425781,87.17652893066406,86.5876693725586,87.17652893066406,0
1770,87.17047119140625,87.52594757080078,87.16297149658203,87.42842864990234,0
1770,87.43428802490234,87.50707244873047,87.3957748413086,87.41302490234375,0
1770,87.41297912597656,87.7467041015625,87.41297912597656,87.6102294921875,0
1770,87.60677337646484,88.14896392822266,87.56781005859375,88.10185241699219,0
1770,88.133056640625,88.63890075683594,88.133056640625,88.63890075683594,0
1770,88.63851928710938,89.01863861083984,88.63851928710938,88.74799346923828,2376192
1770,88.74634552001953,88.74634552001953,88.33834838867188,88.33987426757812,0
1770,88.34337615966797,88.54922485351562,88.30132293701172,88.54551696777344,0
