timestamp,open,high,low,close,volume
1785513,4074.49697,4088.52621,4050.32851,4053.99402,0
1785528,4054.23189,4060.67965,4022.52615,4028.85385,0
1785542,4030.39643,4054.49238,4021.07041,4053.54071,0
1785556,4053.58704,4055.64343,4042.03719,4042.73765,0
1785571,4042.68428,4042.87431,4042.62234,4042.67556,0
1785585,4042.68407,4042.87344,4042.62101,4042.65179,0
1785600,4042.68101,4042.86613,4042.61906,4042.72754,0
1785614,4042.68417,4042.8645,4042.61875,4042.75073,0
1785628,4042.67937,4042.86124,4042.61874,4042.76869,0
1785643,4042.67937,4042.86123,4042.61874,4042.73779,0
1785657,4042.67937,4042.86123,4042.61874,4042.66688,0
1785672,4042.67937,4042.86122,4042.61874,4042.65131,0
1785686,4042.67937,4042.86122,4042.61874,4042.71865,0
1785700,4042.67937,4042.86121,4042.61874,4042.75421,0
1785715,4042.67937,4042.86121,4042.61874,4042.76736,0
1785729,4042.67937,4043.99871,4041.38377,4043.20594,0
1785744,4043.13867,4088.47459,4022.31329,4055.72557,0
1785758,4054.72257,4071.66124,4051.557,4068.71028,0
1785772,4067.90581,4070.99821,4045.56467,4055.85168,0
1785787,4056.88545,4064.21459,4022.04078,4032.21434,0
1785801,4031.9135,4039.75115,4027.38623,4031.21233,0
1785816,4031.02941,4057.94749,4029.79402,4053.26607,0
1785830,4053.29434,4069.34158,4042.61423,4059.91879,0
1785844,4059.90327,4067.02456,4051.53553,4061.60119,0
1785859,4060.95253,4072.65619,4046.48706,4049.54053,0
1785873,4049.35514,4093.66301,4045.56485,4084.75837,0
1785888,4084.95314,4105.94294,4075.9762,4087.40955,0
1785902,4088.04835,4088.79349,4074.97963,4077.70545,0
1785916,4077.6532,4102.05923,4065.90565,4101.8736,0
1785931,4101.34543,4172.22964,4096.41207,4163.61832,0
1785945,4164.93596,4179.30077,4152.38315,4158.57495,0
1785960,4157.77575,4212.47736,4150.27668,4203.94021,0
1785974,4203.04279,4267.13964,4203.04279,4251.05209,0
1785988,4251.78143,4265.11985,4243.58158,4247.07951,0
1786003,4247.04554,4302.01401,4245.95111,4287.15635,0
1786017,4286.71454,4304.07478,4244.1349,4266.82197,0
1786032,4266.47414,4284.96,4250.43567,4272.74766,0
1786046,4272.40442,4277.07167,4231.37139,4267.7922,0
1786060,4267.73098,4276.91558,4224.22648,4247.11993,0
1786075,4246.94938,4251.88146,4232.86878,4240.34418,0
1786089,4240.28508,4260.16477,4230.24215,4258.66396,0
1786104,4258.1045,4281.00518,4246.0541,4279.83373,0
1786118,4279.60288,4320.22978,4278.50331,4314.75235,0
1786132,4315.26494,4371.01145,4303.7292,4344.60952,0
1786147,4345.06197,4357.3118,4326.71361,4341.08548,0
1786161,4341.7327,4349.79584,4332.38021,4342.24845,0
1786176,4342.26798,4342.55321,4342.19553,4342.33453,0
1786190,4342.26238,4342.46337,4342.19676,4342.36121,0
1786204,4342.26869,4342.46336,4342.1624,4342.33736,0
1786219,4342.2545,4342.45771,4342.1624,4342.3518,0
1786233,4342.26233,4342.45771,4342.19723,4342.23328,0
1786248,4342.26233,4342.4577,4342.19723,4342.24457,0
