timestamp,open,high,low,close,volume
1770,1.5187193155288696,1.518925428390503,1.5060149431228638,1.5067027807235718,0
1770,1.5061630010604858,1.5068647861480713,1.5033248662948608,1.5036135911941528,0
1770,1.5034959316253662,1.5034959316253662,1.4890456199645996,1.5000375509262085,0
1770,1.500024676322937,1.5010757446289062,1.4932122230529785,1.4951516389846802,0
1770,1.4952807426452637,1.4963403940200806,1.4774997234344482,1.4774997234344482,0
1770,1.4770927429199219,1.4780570268630981,1.4610472917556763,1.4610472917556763,0
1770,1.4603263139724731,1.4650592803955078,1.4454662799835205,1.448563814163208,0
1770,1.4484612941741943,1.449831485748291,1.427032470703125,1.4410912990570068,0
1770,1.4408154487609863,1.4441050291061401,1.4285045862197876,1.4386308193206787,454416
1770,1.4384264945983887,1.470988154411316,1.4269940853118896,1.4593383073806763,0
1770,1.4571425914764404,1.4828696250915527,1.4530868530273438,1.4828696250915527,0
1770,1.4825648069381714,1.483355164527893,1.4690862894058228,1.4699914455413818,0
1770,1.4698171615600586,1.470883846282959,1.4491502046585083,1.4511324167251587,0
1770,1.451823115348816,1.4753843545913696,1.4346855878829956,1.449004888534546,2037872
1770,1.4489679336547852,1.4652836322784424,1.4434078931808472,1.4608827829360962,2665984
1770,1.4594426155090332,1.4624748229980469,1.4547392129898071,1.4611101150512695,0
1770,1.4607466459274292,1.4702953100204468,1.450659990310669,1.4552072286605835,4221696
1770,1.4551162719726562,1.4645243883132935,1.4502664804458618,1.4502664804458618,3884288
1770,1.448625922203064,1.4507386684417725,1.4403483867645264,1.440482497215271,574320
1770,1.4405968189239502,1.4459950923919678,1.4359169006347656,1.4384758472442627,5270896
1770,1.4386454820632935,1.4537543058395386,1.429581642150879,1.4418236017227173,4211040
1770,1.441696047782898,1.441922903060913,1.4237840175628662,1.424514889717102,1592064
1770,1.4245281219482422,1.4369316101074219,1.423628330230713,1.424080729484558,1111104
1770,1.4239721298217773,1.437018632888794,1.4233100414276123,1.43152916431427,1154752
1770,1.4296830892562866,1.440338134765625,1.426450490951538,1.4270713329315186,1962576
1770,1.427071213722229,1.427071213722229,1.397902488708496,1.397902488708496,3413072
1770,1.3985302448272705,1.4013720750808716,1.3766670227050781,1.3881449699401855,6866496
1770,1.3884013891220093,1.3925265073776245,1.3779408931732178,1.3894087076187134,10612400
1770,1.3894059658050537,1.3941712379455566,1.3816510438919067,1.3828110694885254,1559696
1770,1.3823977708816528,1.400704264640808,1.381945013999939,1.3840121030807495,4226976
1770,1.383806586265564,1.383806586265564,1.305938482284546,1.332802653312683,20040144
1770,1.3324253559112549,1.3427902460098267,1.3193191289901733,1.3348008394241333,6722960
1770,1.3347883224487305,1.3408637046813965,1.2992931604385376,1.3080265522003174,7379056
1770,1.307755470275879,1.3181246519088745,1.2961739301681519,1.3181246519088745,2429920
