timestamp,open,high,low,close,volume
1783987,1.33816,1.34382,1.33408,1.34185,0
1784073,1.34182,1.34483,1.33688,1.34479,0
1784160,1.3447,1.35583,1.34375,1.35094,0
1784246,1.35113,1.35138,1.34245,1.34489,0
1784332,1.3449,1.34602,1.34389,1.34527,0
1784419,1.34525,1.34542,1.34481,1.34516,0
1784505,1.34513,1.34804,1.34358,1.34542,0
1784592,1.34539,1.34562,1.336,1.3381,0
1784678,1.33807,1.33991,1.33553,1.33861,0
1784764,1.33858,1.33937,1.33262,1.33306,0
1784851,1.33325,1.33442,1.33003,1.33263,0
1784937,1.3326,1.3349,1.33161,1.33223,0
1785024,1.3322,1.33254,1.33211,1.33235,0
1785110,1.33232,1.33638,1.33051,1.33097,0
1785196,1.33099,1.33172,1.32733,1.33005,0
1785283,1.32996,1.33107,1.32795,1.32943,0
1785369,1.32939,1.34248,1.32807,1.34239,0
1785456,1.34215,1.34769,1.34011,1.34097,0
1785542,1.34119,1.34944,1.34035,1.34781,0
1785628,1.34778,1.34828,1.34718,1.3479,0
1785715,1.34787,1.35065,1.34486,1.34674,0
