timestamp,open,high,low,close,volume
2026-02-26 12:47:13.004279,50000.0,50112.23723643401,49650.96672813056,49673.95718766767,535.7513723228138
2026-02-26 13:47:13.004279,49673.95718766767,49776.95003770632,49455.16379610471,49583.170941349665,688.5086243619812
2026-02-26 14:47:13.004279,49583.170941349665,49929.526889158165,49387.02305329321,49437.67150924472,1003.4969874106216
2026-02-26 15:47:13.004279,49437.67150924472,49994.66726263644,48527.71296042354,48561.48934442237,1098.9579128845432
2026-02-26 16:47:13.004279,48561.48934442237,49265.87055495473,48537.79285241857,48955.010868751066,726.964678983375
2026-02-26 17:47:13.004279,48955.010868751066,49374.32137604877,48772.79643314577,49219.87254614409,738.8560446173408
2026-02-26 18:47:13.004279,49219.87254614409,49364.72979007297,49186.15597573002,49361.84676075594,812.8345968968342
2026-02-26 19:47:13.004279,49361.84676075594,49680.151425686156,48682.66730063044,48831.61489731051,1208.2169600024192
2026-02-26 20:47:13.004279,48831.61489731051,49828.44255457879,48515.96714344218,49391.0421096433,734.3188521400816
2026-02-26 21:47:13.004279,49391.0421096433,50160.754660318766,49202.815267543585,49976.00523643137,794.9286259551087
2026-02-26 22:47:13.004279,49976.00523643137,50230.712879100654,49526.41430401372,49636.71610828266,633.7093005591996
2026-02-26 23:47:13.004279,49636.71610828266,49922.708641905556,48998.20345919237,49241.38266115338,480.16609569265563
2026-02-27 00:47:13.004279,49241.38266115338,49442.068103267964,48198.87877559407,48329.969164589726,615.236326483951
2026-02-27 01:47:13.004279,48329.969164589726,48663.959683883964,47691.268193414566,48163.93495373784,603.9305155412819
2026-02-27 02:47:13.004279,48163.93495373784,48455.70769860727,47694.62662282701,48433.7309792486,521.0202035360437
2026-02-27 03:47:13.004279,48433.7309792486,49206.30427124711,48381.95358988707,49092.96324317241,1313.5068796353705
2026-02-27 04:47:13.004279,49092.96324317241,49186.57200614418,48750.281183600215,49140.112483188735,848.1587937861221
2026-02-27 05:47:13.004279,49140.112483188735,49226.577725310315,48914.64489544123,49172.31771443993,531.1197895636448
2026-02-27 06:47:13.004279,49172.31771443993,49998.456977508744,49114.745858119364,49991.89603299541,260.8742722264575
2026-02-27 07:47:13.004279,49991.89603299541,50087.39701191004,49609.68773562023,49854.12421544617,757.6204824059963
2026-02-27 08:47:13.004279,49854.12421544617,49946.75037523804,49422.21982655265,49649.66078922397,987.1387380696547
2026-02-27 09:47:13.004279,49649.66078922397,50015.240156419844,49514.744085656734,49882.403742315,1320.586090871283
2026-02-27 10:47:13.004279,49882.403742315,49966.8207940991,49560.7883876394,49795.39228238387,1878.3677252779257
2026-02-27 11:47:13.004279,49795.39228238387,50059.931100677786,48771.88164430205,48898.91454707721,1306.5748101581098
2026-02-27 12:47:13.004279,48898.91454707721,49133.653875287004,48773.71859988011,49099.222378145656,1028.2613881173518
2026-02-27 13:47:13.004279,49099.222378145656,49625.59029931541,48853.15160639527,49250.59795974994,240.01799143968378
2026-02-27 14:47:13.004279,49250.59795974994,49619.68605408351,48860.67356758882,48870.86667232881,863.9138707996462
2026-02-27 15:47:13.004279,48870.86667232881,50184.779415469005,48785.97579418656,50123.58144020851,724.4826546277745
2026-02-27 16:47:13.004279,50123.58144020851,50667.14390302776,50043.76699713046,50313.786234697676,1737.2610995986952
2026-02-27 17:47:13.004279,50313.786234697676,50665.222954813944,50231.487178260606,50496.320596545374,1007.6807179067235
2026-02-27 18:47:13.004279,50496.320596545374,50641.439409917286,50143.40798290308,50282.38286109999,1310.1328009394138
2026-02-27 19:47:13.004279,50282.38286109999,50526.726316086686,49744.68040839719,49900.43325167846,849.1875267795767
2026-02-27 20:47:13.004279,49900.43325167846,49986.61691631959,49466.261475914485,49641.470941816406,511.6756023615241
2026-02-27 21:47:13.004279,49641.470941816406,50252.98280846416,49396.516021879186,49745.90032746456,1542.9645417453555
2026-02-27 22:47:13.004279,49745.90032746456,50757.34430575364,49681.73978715089,50455.525115210956,1464.4454421370874
2026-02-27 23:47:13.004279,50455.525115210956,51168.56839249091,50234.010189098364,50900.87264565779,1110.8467037265589
2026-02-28 00:47:13.004279,50900.87264565779,50991.31639180424,50206.51963655155,50407.591508010875,549.4090575584441
2026-02-28 01:47:13.004279,50407.591508010875,50780.79760104647,50068.167345303176,50538.82806685784,1653.0562452349304
2026-02-28 02:47:13.004279,50538.82806685784,51156.036457294314,50368.58499266924,50713.96026491912,1275.2004313860036
2026-02-28 03:47:13.004279,50713.96026491912,50745.3734010494,50058.19288249075,50601.12774774251,893.8544221425204
2026-02-28 04:47:13.004279,50601.12774774251,50673.68366971501,50087.76441479622,50254.71430081621,365.1513663611954
2026-02-28 05:47:13.004279,50254.71430081621,50478.61336018395,50012.85796199998,50432.543567078894,1589.3009450153047
2026-02-28 06:47:13.004279,50432.543567078894,51074.442698714294,50344.921428003814,50996.22721991663,703.5331544417268
2026-02-28 07:47:13.004279,50996.22721991663,51073.98959845101,50360.115618001095,50959.90198625323,1785.267483910675
2026-02-28 08:47:13.004279,50959.90198625323,51223.381251342325,50272.092762935965,50856.7464636291,981.9668740519232
2026-02-28 09:47:13.004279,50856.7464636291,51083.99203922391,50715.1058571401,51035.14353365351,1163.7868445323234
2026-02-28 10:47:13.004279,51035.14353365351,51287.27575655361,50337.20004364423,51018.6010919703,1347.6355153471427
