timestamp,open,high,low,close,volume
1786636,1889.08,1889.53,1885.53,1885.53,0.7532
1786651,1886.42,1890.5,1884.66,1884.66,1.6160999999999999
1786665,1886.4,1886.4,1880.63,1880.63,0.938
1786680,1881.9,1881.9,1871.21,1875.29,3.1508
1786694,1872.83,1879.37,1872.54,1879.37,34.439
1786708,1876.26,1881.55,1862.85,1881.55,4.804600000000001
1786723,1880.26,1886.1,1874.37,1880.09,4.0046
1786737,1879.53,1879.84,1877.95,1879.56,0.649
1786752,1881.57,1881.66,1880.71,1880.84,0.3817
1786766,1883.46,1884.3,1879.05,1879.86,1.1122
1786780,1879.44,1880.33,1876.42,1878.88,1.4687999999999999
1786795,1877.43,1884.58,1877.43,1883.62,2.9444
1786809,1883.5,1883.85,1881.77,1883.14,1.4228
1786824,1883.02,1884.12,1881.04,1881.04,1.8081999999999998
1786838,1881.04,1882.7,1877.96,1882.52,0.9881
1786852,1882.52,1882.52,1878.91,1879.36,0.2914
1786867,1879.43,1879.86,1876.42,1879.52,3.314
1786881,1879.52,1883.23,1878.63,1883.23,0.5581
1786896,1882.1,1889.02,1882.1,1884.93,1.4708999999999999
1786910,1884.32,1884.32,1872.23,1872.42,0.6574
1786924,1872.42,1902.79,1872.42,1897.61,5.4176
1786939,1899.96,1908.79,1896.66,1900.92,6.6185
1786953,1895.51,1904.08,1890.84,1903.93,2.8041
1786968,1900.8,1912.03,1895.63,1911.34,3.8513
1786982,1907.24,1910.92,1904.02,1908.15,3.1845
1786996,1905.78,1914.74,1902.96,1912.37,2.6309
1787011,1909.75,1909.75,1886.29,1889.95,1.3093
1787025,1889.95,1900.66,1889.95,1898.44,85.3075
1787040,1897.89,1902.33,1894.23,1902.33,0.1543
1787054,1899.89,1918.01,1894.59,1914.8,35.4737
1787068,1913.17,1917.19,1910.58,1913.72,2.6532
1787083,1913.56,1913.56,1911.27,1913.0,0.8281
1787097,1916.16,1916.16,1905.46,1905.46,2.3266999999999998
1787112,1905.46,1917.95,1905.46,1917.78,15.7957
1787126,1914.41,1923.44,1913.41,1920.83,2.7431
1787140,1922.3,2108.18,1922.3,2085.28,90.8458
1787155,2097.56,2102.94,2071.15,2101.27,8.940000000000001
1787169,2103.57,2328.0,2103.57,2254.35,65.1006
1787184,2254.43,2271.39,2220.58,2250.27,28.0205
1787198,2250.31,2263.42,2239.44,2246.86,5.4856
1787212,2254.6,2316.43,2254.6,2293.72,57.963499999999996
1787227,2294.01,2328.58,2257.69,2328.58,19.9655
1787241,2319.38,2351.91,2311.6,2324.4,35.4899
1787256,2322.95,2338.06,2306.64,2326.7,5.986
1787270,2336.2,2374.46,2333.02,2342.21,13.3538
1787284,2347.85,2394.34,2343.69,2364.84,16.424500000000002
1787299,2371.12,2436.19,2353.9,2369.46,69.107
1787313,2367.81,2403.94,2367.81,2394.28,17.213
1787328,2390.08,2429.19,2386.59,2417.72,20.9187
1787342,2417.29,2543.49,2417.29,2511.61,32.1498
1787356,2520.96,2527.27,2492.66,2514.57,16.6296
1787371,2516.37,2528.11,2388.44,2432.0,20.0902
1787385,2434.59,2437.0,2393.26,2420.8,11.7553
1787400,2420.76,2433.72,2407.2,2410.21,7.9353
1787414,2410.22,2431.31,2410.22,2428.17,22.1775
1787428,2436.72,2436.72,2408.07,2416.02,1.2141
1787443,2421.76,2433.92,2416.96,2423.54,1.4096
1787457,2406.59,2406.97,2336.83,2392.49,9.0427
1787472,2397.95,2434.17,2397.95,2432.41,2.1875
1787486,2424.13,2479.55,2389.42,2443.51,15.6568
1787500,2442.31,2454.06,2438.07,2446.78,4.7299
1787515,2443.16,2487.62,2440.43,2460.64,17.195
1787529,2455.73,2464.57,2431.71,2437.11,4.9189
1787544,2430.97,2471.69,2430.8,2458.03,6.4803
1787558,2450.61,2505.22,2436.89,2489.46,6.131
1787572,2488.17,2526.76,2479.09,2486.02,16.9446
1787587,2487.29,2499.81,2457.54,2470.55,3.6449000000000003
1787601,2471.43,2486.29,2466.6,2481.81,1.5796000000000001
1787616,2479.17,2526.78,2473.75,2491.23,8.2264
1787630,2495.84,2511.27,2465.23,2480.88,4.3486
1787644,2474.4,2492.4,2466.42,2481.46,6.5542
1787659,2477.69,2481.58,2443.5,2473.57,5.6941999999999995
1787673,2480.94,2480.94,2454.32,2460.25,2.9431000000000003
1787688,2463.02,2463.02,2414.59,2451.02,19.3705
1787702,2443.49,2465.31,2438.2,2465.31,6.937
1787716,2463.73,2465.2,2454.3,2461.44,3.5365
1787731,2460.04,2473.05,2442.19,2460.12,8.751100000000001
1787745,2468.14,2468.21,2440.46,2445.97,49.0825
1787760,2449.17,2477.46,2440.87,2470.47,4.5236
1787774,2473.42,2505.15,2461.24,2505.15,5.5201
1787788,2509.31,2509.32,2488.57,2490.32,3.9918
1787803,2493.23,2494.81,2481.99,2493.43,1.4829
1787817,2497.18,2558.05,2496.51,2496.81,10.0172
1787832,2503.2,2527.0,2485.67,2525.12,7.605
1787846,2525.59,2531.38,2495.07,2509.49,2.9291
1787860,2509.49,2515.02,2499.67,2511.91,2.3002
1787875,2511.89,2533.56,2490.24,2490.24,2.8989000000000003
1787889,2480.74,2504.0,2480.74,2497.63,3.673
1787904,2499.93,2507.92,2484.11,2501.39,2.4817
1787918,2503.91,2521.57,2470.9,2477.34,7.2498000000000005
1787932,2466.0,2466.0,2408.0,2432.49,9.2461
1787947,2432.49,2443.96,2425.5,2442.01,0.6239
1787961,2443.55,2445.3,2434.59,2436.64,0.23120000000000002
1787976,2439.14,2440.75,2434.01,2435.36,0.0802
1787990,2433.61,2437.9,2432.58,2437.74,1.1803
1788004,2437.87,2449.7,2433.26,2447.04,3.4421
1788019,2448.5,2455.99,2445.71,2445.74,12.234100000000002
1788033,2453.41,2455.87,2449.11,2454.51,2.7409
1788048,2457.78,2464.46,2453.96,2459.31,2.6198
1788062,2455.72,2460.75,2452.74,2455.48,13.1175
1788076,2456.36,2460.78,2452.76,2460.78,1.8654
1788091,2461.88,2483.18,2459.91,2483.18,5.2498000000000005
1788105,2481.28,2534.83,2481.28,2505.95,6.72
1788120,2504.46,2504.46,2390.35,2419.95,24.327800000000003
1788134,2427.55,2439.75,2404.48,2421.57,4.9054
1788148,2412.68,2445.33,2411.79,2439.39,14.6448
1788163,2440.69,2455.21,2435.47,2448.02,15.9981
1788177,2450.72,2475.12,2436.06,2467.55,19.7888
1788192,2463.5,2488.24,2461.26,2480.18,2.6007
1788206,2480.14,2481.63,2463.21,2463.21,24.5165
1788220,2472.96,2479.21,2454.99,2479.21,3.2729
1788235,2470.53,2484.07,2467.02,2469.55,3.1673
1788249,2466.66,2468.06,2440.7,2463.55,105.82039999999999
1788264,2453.79,2458.09,2431.9,2451.85,10.2279
1788278,2445.46,2445.58,2379.96,2416.16,10.781699999999999
1788292,2416.16,2424.81,2403.25,2420.02,7.8672
1788307,2411.07,2418.34,2388.76,2411.54,6.8658
1788321,2412.93,2425.69,2406.27,2418.98,2.4411
1788336,2418.22,2418.22,2360.0,2378.95,7.0924
1788350,2379.21,2414.39,2376.77,2388.55,6.6985
1788364,2387.26,2399.97,2374.02,2388.9,5.387700000000001
1788379,2392.76,2394.59,2376.68,2383.55,23.756800000000002
1788393,2388.18,2408.37,2372.03,2402.49,1.5589
1788408,2403.93,2415.03,2380.57,2395.38,7.7393
1788422,2406.26,2406.65,2393.49,2405.17,13.8262
1788436,2406.35,2433.88,2406.35,2433.88,4.834
