timestamp,open,high,low,close,volume
1788177,2461.83,2475.12,2460.5,2467.55,2.2735
1788192,2463.5,2488.24,2461.26,2480.18,2.6007
1788206,2480.14,2481.63,2463.21,2463.21,24.5165
1788220,2472.96,2479.21,2454.99,2479.21,3.2729
1788235,2470.53,2484.07,2467.02,2469.55,3.1673
1788249,2466.66,2468.06,2440.7,2463.55,105.82039999999999
1788264,2453.79,2458.09,2431.9,2451.85,10.2279
1788278,2445.46,2445.58,2379.96,2416.16,10.781699999999999
1788292,2416.16,2424.81,2403.25,2420.02,7.8672
1788307,2411.07,2418.34,2388.76,2411.54,6.8658
1788321,2412.93,2425.69,2406.27,2418.98,2.4411
1788336,2418.22,2418.22,2360.0,2378.95,7.0924
1788350,2379.21,2414.39,2376.77,2388.55,6.6985
1788364,2387.26,2399.97,2374.02,2388.9,5.387700000000001
1788379,2392.76,2394.59,2376.68,2383.55,23.756800000000002
1788393,2388.18,2408.37,2372.03,2402.49,1.5589
1788408,2403.93,2415.03,2380.57,2395.38,7.7393
1788422,2406.26,2406.65,2393.49,2405.17,13.8262
1788436,2406.35,2509.68,2406.35,2509.68,23.68
1788451,2511.91,2528.07,2488.67,2516.02,396.9847
1788465,2516.01,2522.15,2487.0,2506.84,443.2724
1788480,2506.84,2515.52,2497.67,2506.46,266.7658
1788494,2503.78,2522.52,2496.67,2500.53,272.6366
1788508,2503.78,2543.53,2501.84,2522.16,413.8842
1788523,2522.12,2531.3,2439.2,2457.85,140.34959999999998
1788537,2451.42,2461.81,2440.23,2453.56,132.5211
1788552,2457.08,2457.08,2451.69,2453.95,47.260999999999996
1788566,2455.0,2455.12,2450.49,2453.66,12.8351
1788580,2450.49,2457.13,2447.33,2457.13,61.2038
1788595,2456.83,2460.0,2450.23,2453.78,25.7783
1788609,2455.07,2461.38,2451.93,2459.19,74.7015
1788624,2460.0,2482.17,2459.99,2475.83,126.0883
1788638,2478.94,2491.66,2475.8,2480.35,76.6177
1788652,2480.75,2513.83,2480.75,2510.26,149.0907
1788667,2507.89,2523.56,2484.31,2496.33,37.0504
1788681,2496.02,2504.18,2493.82,2501.16,21.1427
1788696,2502.29,2504.33,2462.9,2480.56,72.0583
1788710,2478.99,2498.0,2476.38,2490.25,56.0847
1788724,2493.75,2524.41,2489.89,2513.83,70.1654
1788739,2513.83,2533.76,2495.11,2496.42,49.5848
1788753,2494.83,2512.94,2473.0,2487.77,61.4778
1788768,2488.49,2495.38,2485.16,2488.49,34.2094
1788782,2490.15,2507.5,2465.0,2469.49,105.1189
1788796,2472.67,2496.32,2469.49,2493.95,51.6028
1788811,2494.83,2494.84,2475.83,2491.66,38.056000000000004
1788825,2488.49,2504.62,2478.99,2485.33,62.908100000000005
1788840,2482.16,2482.54,2463.16,2475.84,76.157
1788854,2475.83,2494.84,2469.49,2470.7,75.1795
1788868,2472.66,2498.0,2444.16,2496.05,137.1578
1788883,2494.83,2504.34,2474.31,2475.62,83.0589
1788897,2482.17,2488.5,2477.21,2484.24,46.6842
1788912,2488.5,2498.0,2488.49,2488.49,41.4208
1788926,2491.67,2513.84,2491.66,2510.66,90.1308
1788940,2513.84,2523.2,2485.42,2503.0,7.025
1788955,2503.05,2517.15,2475.38,2491.27,29.5345
1788969,2492.16,2497.7,2462.72,2465.06,105.6846
1788984,2467.31,2471.36,2450.0,2462.14,13.3439
1788998,2464.09,2476.47,2454.34,2474.69,31.732599999999998
1789012,2474.69,2481.36,2465.69,2467.71,92.4077
1789027,2471.36,2474.7,2460.13,2466.6,31.453
1789041,2455.88,2459.3,2396.22,2436.59,23.224
1789056,2440.16,2467.0,2433.68,2462.64,40.0707
1789070,2461.5,2467.0,2435.18,2438.09,27.049100000000003
1789084,2440.16,2456.68,2437.8,2443.62,43.658
1789099,2446.35,2467.56,2446.35,2467.56,17.391199999999998
1789113,2464.93,2477.0,2452.3,2457.28,62.776700000000005
1789128,2457.59,2649.73,2430.05,2559.07,792.8758
1789142,2561.09,2581.68,2529.79,2538.89,153.8197
1789156,2538.89,2546.97,2508.63,2516.69,43.0234
1789171,2514.68,2515.81,2510.64,2512.66,11.3559
1789185,2512.66,2522.9,2509.52,2522.75,14.899099999999999
1789200,2524.78,2537.52,2524.78,2536.4,14.2613
1789214,2536.37,2544.95,2531.91,2534.86,18.4471
1789228,2534.85,2535.0,2515.99,2517.61,13.1441
1789243,2518.72,2526.79,2518.72,2524.78,10.703199999999999
1789257,2524.77,2524.77,2520.72,2521.15,4.5649
1789272,2522.22,2523.71,2510.64,2518.23,8.9702
1789286,2518.71,2518.71,2469.77,2480.38,42.3588
1789300,2479.48,2493.47,2463.7,2488.45,18.4469
1789315,2490.51,2512.67,2490.51,2504.59,13.746500000000001
1789329,2506.62,2514.69,2473.03,2476.36,22.685499999999998
1789344,2476.36,2517.43,2464.11,2510.67,32.052
1789358,2512.67,2524.78,2508.63,2520.73,15.3485
1789372,2518.67,2527.65,2507.38,2513.06,2.0064
1789387,2510.19,2516.04,2489.13,2498.7,7.1166
1789401,2508.09,2545.81,2508.09,2542.09,3.1882
1789416,2540.6,2617.0,2526.18,2526.18,20.282
1789430,2510.0,2516.44,2498.77,2498.77,11.775500000000001
1789444,2498.91,2498.91,2470.0,2470.0,5.4801
1789459,2470.0,2485.71,2470.0,2474.33,2.3203
1789473,2475.67,2479.35,2391.26,2424.29,14.5349
1789488,2418.68,2446.03,2358.82,2403.1,35.3362
1789502,2407.74,2411.7,2382.27,2407.98,7.3858999999999995
1789516,2407.98,2407.98,2392.19,2401.99,1.9746000000000001
1789531,2401.4,2408.6,2395.68,2398.63,4.6402
1789545,2385.0,2426.54,2383.24,2417.69,1.5298
1789560,2421.02,2421.02,2378.09,2389.98,9.1811
1789574,2390.2,2424.96,2367.45,2394.14,16.8672
1789588,2412.19,2415.16,2391.2,2415.16,5.1654
1789603,2419.87,2441.33,2413.82,2434.35,2.0329
1789617,2424.51,2446.47,2424.51,2445.41,1.4762
1789632,2443.12,2444.33,2426.37,2438.43,4.6699
1789646,2465.42,2478.02,2433.3,2468.82,6.4394
1789660,2469.23,2473.18,2448.28,2448.28,3.6464
1789675,2458.55,2458.58,2437.74,2447.38,4.7802
1789689,2439.47,2474.36,2439.47,2467.9,2.4302
1789704,2479.39,2491.03,2479.39,2488.98,1.8439
1789718,2494.02,2517.41,2488.6,2505.86,34.9165
1789732,2505.16,2593.55,2495.98,2581.31,277.5982
1789747,2583.85,2642.48,2575.19,2636.36,448.00800000000004
1789761,2636.36,2638.65,2608.84,2611.89,78.1433
1789776,2611.89,2630.25,2604.97,2621.07,85.3023
1789790,2624.14,2633.31,2611.71,2627.18,56.5233
1789804,2627.18,2658.59,2624.13,2639.42,53.1143
1789819,2639.42,2650.33,2630.24,2642.47,37.856899999999996
1789833,2639.42,2661.24,2632.67,2633.3,48.642
1789848,2636.36,2639.42,2621.07,2633.3,49.0491
1789862,2630.24,2630.25,2564.47,2584.37,114.61410000000001
1789876,2584.37,2584.38,2571.36,2575.21,70.27550000000001
1789891,2575.2,2585.4,2569.08,2578.26,59.3739
1789905,2575.2,2611.9,2569.94,2611.89,108.8565
1789920,2611.89,2645.55,2607.07,2633.3,106.3652
1789934,2633.3,2645.54,2611.22,2642.49,83.2731
1789948,2645.54,2700.0,2645.54,2662.28,175.0055
1789963,2664.5,2675.57,2646.77,2657.86,167.52609999999999
1789977,2660.07,2745.81,2660.07,2709.05,247.5058
