timestamp,open,high,low,close,volume
1783915,62823.09,62980.03,62818.19,62980.03,0.03502
1783929,62975.74,63218.53,62882.94,62981.47,0.38098
1783944,62852.82,62863.28,62105.26,62745.3,0.311
1783958,62389.05,62389.05,61809.44,62225.98,0.08015
1783972,62266.71,62294.55,61840.31,62294.55,0.09096
1783987,62392.71,62550.79,62333.25,62447.82,0.02483
1784001,62500.0,62723.07,62477.0,62516.4,0.05943
1784016,62432.56,62814.37,62432.56,62789.53,0.07687000000000001
1784030,62737.96,64852.81,62737.96,64581.12,0.8931800000000001
1784044,64730.59,64852.81,64239.44,64607.38,0.12614
1784059,64488.69,65059.15,64400.68,64989.03,0.89335
1784073,64966.52,64966.52,64483.01,64749.19,0.08729
1784088,64716.6,65189.05,64464.07,64536.39,0.34243
1784102,64568.67,64852.56,64532.08,64690.45,0.05802
1784116,64697.39,65500.0,64602.1,65432.44,2.49137
1784131,65286.36,65286.36,64773.72,64973.69,1.04016
1784145,64934.52,65007.62,64685.84,64739.89,0.25479
1784160,64726.85,64803.44,64366.21,64554.83,0.18076
1784174,64576.31,64921.59,64014.64,64202.81,0.18145
1784188,64199.36,64311.54,63862.14,64220.56,0.21882
1784203,64214.08,64800.76,63811.61,64683.69,0.17476999999999998
1784217,64552.66,64555.93,64000.0,64220.61,1.49925
1784232,64160.44,64212.45,63731.53,63845.07,0.08857
1784246,63752.94,63983.4,63342.32,63576.78,0.29744
1784260,63501.29,63502.44,62629.71,62836.0,0.54643
1784275,62745.31,63234.7,62627.55,63234.7,0.24730999999999997
1784289,63270.56,63449.57,62593.01,63357.02,2.27559
1784304,63354.49,64314.09,63337.4,64148.76,0.13369
1784318,64055.29,64182.82,63901.26,63910.35,0.26232
1784332,63852.78,63983.87,63852.78,63917.76,0.047510000000000004
1784347,63955.21,63984.0,63898.38,63969.19,0.20475000000000002
1784361,63968.55,64029.0,63897.87,64029.0,0.20874
1784376,64051.16,64195.85,63935.08,64117.41,0.25768
1784390,64050.42,64588.69,64050.42,64469.04,0.28559
1784404,64488.77,64781.71,64488.77,64743.64,0.1107
1784419,64778.14,64909.8,64636.71,64665.33,0.22751
1784433,64586.91,64733.79,64563.78,64649.46,3.0641
1784448,64658.02,64658.02,64461.45,64461.45,0.15102
1784462,64415.21,64583.12,64282.5,64521.28,0.18649
1784476,64499.44,64632.7,64307.72,64389.84,0.15719
1784491,64492.96,64849.46,64354.44,64579.51,0.13878
1784505,64680.25,65000.0,64586.91,64767.03,0.14363
1784520,64672.53,64672.53,63732.8,64214.92,1.1541100000000002
1784534,64238.22,64956.74,63564.34,64956.74,0.86446
1784548,64878.39,65547.45,64055.29,65473.56,0.79221
1784563,65473.56,65747.22,65025.16,65098.48,0.15227
1784577,65276.95,65373.92,65059.63,65155.11,0.11171
1784592,65199.31,65622.92,65140.44,65442.87,0.0439
1784606,65442.87,66160.1,65442.87,66149.07,0.53415
1784620,66160.1,66329.35,66107.26,66253.24,0.40328
1784635,66328.41,66882.22,66304.0,66572.61,0.41127
1784649,66638.67,66682.0,66041.48,66430.0,0.37229999999999996
1784664,66406.11,66507.0,66150.73,66507.0,0.08394
1784678,66488.87,66632.3,65900.0,66202.11,0.54267
1784692,66205.99,66359.99,65753.9,65759.08,0.05716
1784707,66001.18,66061.79,65852.14,65885.0,0.28134000000000003
1784721,65845.88,66101.0,65550.0,65978.9,0.15769
1784736,66009.19,66318.0,65717.99,65855.38,0.24505
1784750,65877.98,66041.62,65804.45,65963.13,0.02752
1784764,66060.02,66227.8,65590.52,65629.58,0.22394999999999998
1784779,65593.56,65776.13,65431.8,65431.8,0.09367
1784793,65401.02,65750.14,65401.02,65532.98,0.12095
1784808,65472.81,65472.81,64773.72,64937.78,0.32511
1784822,64855.66,64893.76,64621.85,64687.0,0.12567
1784836,64867.32,65149.0,64867.32,65039.12,0.02208
1784851,65062.78,65337.38,64792.0,65328.65,0.05746
1784865,65328.65,65744.0,65218.87,65368.76,0.10968
1784880,65443.87,65443.87,64897.0,64961.06,0.2113
1784894,64992.3,65023.86,63695.33,64064.01,0.31133
1784908,64000.99,64208.56,63905.22,64118.45,0.13745000000000002
1784923,64133.77,64161.87,64065.12,64100.28,0.09667
1784937,64083.8,64109.66,63958.28,64041.01,0.22771
1784952,64040.69,64115.47,63933.2,63979.71,0.07412
1784966,63952.99,64031.38,63801.5,64007.78,0.17311
1784980,64007.87,64225.0,64003.73,64137.97,0.14815
1784995,64145.19,64918.96,64098.13,64377.33,0.3441
1785009,64270.11,64351.0,64233.19,64351.0,0.05423
1785024,64317.03,64540.0,64300.0,64477.0,107.0237
1785038,64490.05,64491.88,64259.02,64324.14,0.24320000000000003
1785052,64361.66,64510.09,64323.66,64452.83,0.0652
1785067,64470.0,64738.2,64379.49,64738.2,0.14797
1785081,64710.27,64792.0,64607.35,64661.53,0.23032
1785096,64586.91,65506.0,64586.91,65305.29,0.28569
1785110,65351.46,65357.46,64870.68,65211.51,0.06583
1785124,65337.38,65653.0,65180.43,65264.12,0.26902
1785139,65164.42,65350.29,65051.84,65051.84,8.71354
1785153,65057.49,65611.0,64372.0,64530.1,0.56757
1785168,64506.06,65040.71,64506.06,64876.0,0.10679999999999999
1785182,64925.0,64960.0,63575.8,63714.4,3.00778
1785196,63686.99,63728.0,63053.87,63266.0,0.37988
1785211,63276.53,63518.0,63177.18,63404.35,0.023350000000000003
1785225,63436.91,63538.94,63214.89,63399.0,0.51012
1785240,63396.0,63945.65,62712.0,63880.35,1.10511
1785254,63840.01,64028.28,63468.0,63819.0,0.3356
1785268,63840.0,63999.6,63521.9,63871.39,0.24663
1785283,63870.0,64100.91,63594.0,63722.93,1.9225700000000001
1785297,63569.08,64394.81,63569.08,64377.41,0.15789999999999998
1785312,64490.99,64649.49,64219.63,64445.01,0.47909
1785326,64414.4,64614.9,63814.79,63864.16,0.89561
1785340,63908.1,64526.0,63498.01,63532.0,1.41253
1785355,63469.0,64050.78,63224.0,63906.9,0.24568
1785369,63937.05,64315.35,63565.59,64123.77,0.3137
1785384,64029.73,64058.06,63877.39,63915.53,0.20238
1785398,63938.0,64752.72,63918.36,64688.78,0.29286
1785412,64751.35,65058.13,64538.4,64623.71,1.83691
1785427,64781.32,64903.13,64650.97,64738.31,0.29410000000000003
1785441,64807.9,65028.85,64610.0,64694.0,0.8443799999999999
1785456,64852.83,65337.38,64122.26,64380.0,0.066
1785470,64316.0,64391.42,63845.07,63892.32,0.19222
1785484,63874.79,63922.76,63569.08,63751.64,0.18132
1785499,63678.0,63743.91,62400.0,62680.78,0.46946
1785513,62626.98,63226.21,62626.98,62924.83,1.2042800000000002
1785528,62902.0,62988.9,62800.0,62832.02,0.5708900000000001
1785542,62824.7,63041.99,62824.7,62933.15,0.72063
1785556,62935.29,63074.13,62929.23,62982.9,0.17291
1785571,63036.9,63070.48,62944.82,63012.96,0.16287000000000001
1785585,63041.37,63078.91,62962.76,62962.76,0.42501
1785600,62968.82,62985.99,62272.0,62445.86,0.6946300000000001
1785614,62580.0,62822.64,62544.0,62784.0,0.06412
1785628,62929.74,63477.35,62772.01,63385.75,0.06207
1785643,63517.05,63526.86,63416.85,63463.65,0.00349
1785657,63460.12,63460.12,63020.68,63020.68,0.40646000000000004
1785672,63104.12,63152.21,62959.62,63069.75,0.03686
