timestamp,open,high,low,close,volume
1784995,64145.19,64918.96,64098.13,64377.33,0.3441
1785009,64270.11,64351.0,64233.19,64351.0,0.05423
1785024,64317.03,64540.0,64300.0,64477.0,107.0237
1785038,64490.05,64491.88,64259.02,64324.14,0.24320000000000003
1785052,64361.66,64510.09,64323.66,64452.83,0.0652
1785067,64470.0,64738.2,64379.49,64738.2,0.14797
1785081,64710.27,64792.0,64607.35,64661.53,0.23032
1785096,64586.91,65506.0,64586.91,65305.29,0.28569
1785110,65351.46,65357.46,64870.68,65211.51,0.06583
1785124,65337.38,65653.0,65180.43,65264.12,0.26902
1785139,65164.42,65350.29,65051.84,65051.84,8.71354
1785153,65057.49,65611.0,64372.0,64530.1,0.56757
1785168,64506.06,65040.71,64506.06,64876.0,0.10679999999999999
1785182,64925.0,64960.0,63575.8,63714.4,3.00778
1785196,63686.99,63728.0,63053.87,63266.0,0.37988
1785211,63276.53,63518.0,63177.18,63404.35,0.023350000000000003
1785225,63436.91,63538.94,63214.89,63399.0,0.51012
1785240,63396.0,63945.65,62712.0,63880.35,1.10511
1785254,63840.01,64028.28,63468.0,63819.0,0.3356
1785268,63840.0,63999.6,63521.9,63871.39,0.24663
1785283,63870.0,64100.91,63594.0,63722.93,1.9225700000000001
1785297,63569.08,64394.81,63569.08,64377.41,0.15789999999999998
1785312,64490.99,64649.49,64219.63,64445.01,0.47909
1785326,64414.4,64614.9,63814.79,63864.16,0.89561
1785340,63908.1,64526.0,63498.01,63532.0,1.41253
1785355,63469.0,64050.78,63224.0,63906.9,0.24568
1785369,63937.05,64315.35,63565.59,64123.77,0.3137
1785384,64029.73,64058.06,63877.39,63915.53,0.20238
1785398,63938.0,64752.72,63918.36,64688.78,0.29286
1785412,64751.35,65058.13,64538.4,64623.71,1.83691
1785427,64781.32,64903.13,64650.97,64738.31,0.29410000000000003
1785441,64807.9,65028.85,64610.0,64694.0,0.8443799999999999
1785456,64852.83,65337.38,64122.26,64380.0,0.066
1785470,64316.0,64391.42,63845.07,63892.32,0.19222
1785484,63874.79,63922.76,63569.08,63751.64,0.18132
1785499,63678.0,63743.91,62400.0,62680.78,0.46946
1785513,62626.98,63226.21,62626.98,62924.83,1.2042800000000002
1785528,62902.0,62988.9,62800.0,62832.02,0.5708900000000001
1785542,62824.7,63041.99,62824.7,62933.15,0.72063
1785556,62935.29,63074.13,62929.23,62982.9,0.17291
1785571,63036.9,63070.48,62944.82,63012.96,0.16287000000000001
1785585,63041.37,63078.91,62962.76,62962.76,0.42501
1785600,62968.82,62985.99,62272.0,62445.86,0.6946300000000001
1785614,62580.0,62822.64,62544.0,62784.0,0.06412
1785628,62929.74,63477.35,62772.01,63385.75,0.06207
1785643,63517.05,63526.86,63416.85,63463.65,0.00349
1785657,63460.12,63460.12,63020.68,63020.68,0.40646000000000004
1785672,63104.12,63152.21,62959.62,63069.75,0.03686
1785686,63032.32,63547.11,63032.32,63425.01,0.82996
1785700,63416.51,63752.94,63300.0,63451.42,2.20436
