timestamp,open,high,low,close,volume
1787227,71707.8,72771.8,71707.8,72457.0,5.276667
1787241,72457.0,72885.6,72189.6,72697.2,5.4483299999999995
1787256,72697.2,73338.8,72473.4,72935.5,0.73236
1787270,72935.5,75312.4,72935.5,74805.7,1.98645
1787284,74805.7,76835.8,74698.1,76500.0,1.853002
1787299,76500.0,79353.3,76421.5,76658.2,13.024625
1787313,76658.2,77817.4,76221.5,77262.8,11.61584
1787328,77262.8,77588.1,76981.3,77082.1,0.015344
1787342,77082.1,78697.6,76888.2,78382.8,0.018934
1787356,78382.8,78560.0,77765.2,78494.5,0.035465
1787371,78494.5,78597.6,77128.1,77584.1,0.017275000000000002
1787385,77584.1,77584.1,76565.3,77225.5,0.146796
1787400,77225.5,77225.5,76828.5,76856.9,0.008709
1787414,76856.9,77400.0,76856.9,77293.1,0.061627
1787428,77293.1,77293.1,76796.6,76796.6,0.035394
1787443,76796.6,77281.7,76773.2,76774.1,0.003633
1787457,76774.1,76774.1,75738.4,76045.6,0.054928000000000005
1787472,76045.6,77280.3,76045.6,77280.3,1.609715
1787486,77280.3,77527.7,76888.1,77179.4,2.0024830000000002
1787500,77179.4,77438.9,77112.0,77354.2,3.227045
1787515,77354.2,77999.3,77194.0,77753.6,9.081927
1787529,77753.6,77753.6,76781.4,76972.5,15.427384
1787544,76972.5,77597.9,76753.3,77335.3,1.394808
1787558,77335.3,78475.0,76855.2,78353.9,1.846293
1787572,78353.9,79955.7,77919.9,79021.0,15.330586
1787587,79021.0,79829.9,78500.0,78743.5,6.502307
1787601,78743.5,78969.4,78743.5,78863.3,0.010299
1787616,78863.3,81205.0,78835.4,80299.8,0.058419
1787630,80299.8,80817.3,79643.8,79651.7,0.17329699999999998
1787644,79651.7,80152.9,78995.7,79075.4,0.12178
1787659,79075.4,79389.5,78298.4,79389.5,0.066262
1787673,79389.5,79509.4,78708.6,78849.8,0.06272900000000001
1787688,78849.8,78910.5,78130.8,78499.4,0.040508
1787702,78499.4,78985.6,78499.4,78900.0,0.069034
1787716,78900.0,79076.4,78779.5,78911.0,0.037478
1787731,78911.0,78993.9,78096.1,78448.4,0.241988
1787745,78448.4,78502.5,77730.4,78009.9,0.042623
1787760,78009.9,78657.6,77844.3,78322.1,0.051993
1787774,78322.1,79108.0,78322.1,79108.0,0.030484
1787788,79108.0,79108.0,78600.4,78779.6,0.00454
1787803,78779.6,78875.5,78609.8,78875.5,0.00413
1787817,78875.5,80291.9,78875.5,79470.1,0.124874
1787832,79470.1,80617.6,79019.3,80361.2,0.787732
1787846,80361.2,80740.5,79858.9,79941.3,0.997722
1787860,79941.3,80393.1,79941.3,79986.5,0.027308
1787875,79986.5,81304.9,79770.2,80003.9,0.03259
1787889,80003.9,80003.9,79641.5,79696.4,0.005384
1787904,79696.4,79803.8,78998.9,79702.9,0.033738
1787918,79702.9,79702.9,78554.6,79238.2,0.018539
