timestamp,open,high,low,close,volume
1787054,64137.96,64961.06,63994.0,64811.24,12.56456
1787068,64799.0,64799.0,64605.31,64627.62,4.098050000000001
1787083,64586.91,64688.83,64505.22,64686.99,1.9975
1787097,64686.99,64686.99,64239.33,64284.09,6.4235999999999995
1787112,64260.37,64399.87,64122.26,64260.38,3.27501
1787126,64199.16,64472.53,64179.07,64414.78,3.0041200000000003
1787140,64429.95,69527.84,64386.01,68610.65,14.139370000000001
1787155,68615.47,68994.6,65239.68,68438.24,2.00113
1787169,68499.99,70000.0,68499.97,69181.28,3.1200200000000002
1787184,69517.92,69720.72,68837.78,69151.1,2.0202
1787198,69253.47,69895.24,69253.47,69691.19,15.153770000000002
1787212,69793.22,72349.87,69792.25,71885.22,48.089600000000004
1787227,71883.05,72807.89,71119.48,72445.75,54.410560000000004
1787241,72427.46,72934.92,72176.04,72600.55,37.31174
1787256,72600.55,73320.37,72358.57,73011.87,38.10421
1787270,73114.71,75744.53,73114.7,74050.46,30.93077
1787284,74578.21,76849.25,74578.21,76230.0,0.49448000000000003
1787299,76552.0,79498.18,76454.0,76484.99,11.09723
1787313,76689.72,77815.5,76159.87,77201.41,41.97106
1787328,77201.41,77610.81,76571.73,77099.06,28.27316
1787342,76996.72,78687.12,76889.41,78327.23,48.04254
1787356,78429.59,78774.94,77495.93,78366.77,23.66738
1787371,78408.95,78736.63,76457.41,77303.76,39.9464
1787385,77310.24,77314.56,76576.43,77070.0,10.744
1787400,77063.0,77303.77,76333.33,76977.08,3.7684100000000003
1787414,76977.08,77462.0,76923.0,77406.11,8.45965
1787428,77406.12,77420.0,76783.0,77048.68,5.653460000000001
1787443,77099.06,77322.0,76857.73,76957.54,4.17229
1787457,76894.37,76996.74,72509.42,76026.72,3.2485299999999997
1787472,76026.72,77363.13,75986.51,77246.9,1.6457
1787486,77207.93,77713.16,76474.4,77189.7,4.80631
1787500,77189.7,77493.79,77145.22,77364.97,0.37342
1787515,77322.13,78020.2,77214.57,77742.41,0.97543
1787529,77748.51,77748.51,76881.54,76941.72,6.156610000000001
1787544,76941.72,77728.87,76713.49,77317.09,23.021
1787558,77277.59,78535.46,76862.66,78375.82,16.96085
1787572,78170.6,79900.0,77861.66,79153.54,17.294610000000002
1787587,79235.71,79986.85,78364.85,78827.98,4.54595
1787601,78583.15,78998.71,78583.15,78890.24,0.06496
1787616,78908.88,81304.13,78787.19,80505.75,5.25291
1787630,80479.38,80854.07,79169.29,79748.38,4.89331
1787644,79782.08,80222.72,78924.73,79103.15,16.01466
1787659,79131.9,79442.66,78132.82,79442.66,23.49299
1787673,79442.65,79442.65,78717.56,78821.15,6.693950000000001
1787688,78924.74,78949.21,77847.09,78510.39,6.81627
1787702,78510.39,79217.85,78303.22,79028.32,15.408139999999998
1787716,79028.31,79131.91,78646.23,78924.73,2.74225
1787731,78821.14,79096.19,78189.56,78510.39,9.19105
1787745,78496.88,78618.62,77681.72,77992.47,15.65423
1787760,77994.54,78613.99,77888.89,78466.56,20.267360000000004
1787774,78411.79,79132.57,78199.64,79028.31,3.09132
1787788,78924.73,78943.76,78602.5,78762.15,1.87086
1787803,78821.14,79057.84,78602.5,79057.84,1.26922
1787817,79064.0,80437.13,79064.0,79479.71,13.77796
1787832,79474.44,80775.97,78897.77,80320.0,18.048450000000003
1787846,80409.56,80815.0,79787.06,79995.13,21.4527
1787860,79925.71,80416.0,79925.71,80301.3,11.13701
1787875,80203.19,81354.12,79650.36,79824.0,49.46849
1787889,79787.06,79891.13,79548.42,79671.77,3.18447
1787904,79671.77,79805.17,79054.13,79578.99,6.95275
1787918,79578.99,79800.12,78315.13,78368.0,41.67857
1787932,78330.6,78331.23,77057.23,77376.0,2.79316
1787947,77536.0,77887.63,77272.0,77884.48,0.20446999999999999
1787961,77842.56,77976.6,77556.73,77556.73,0.04895
1787976,77526.48,77728.87,77404.74,77656.47,0.43072
1787990,77537.56,77730.98,77537.56,77608.04,0.038430000000000006
1788004,77662.67,78106.27,77537.68,77888.6,0.06024
1788019,78037.01,78276.61,77924.41,78266.0,0.01991
1788033,78219.3,78418.74,78056.16,78267.66,0.07239000000000001
1788048,78263.38,78457.3,78032.68,78149.79,0.05758
1788062,78184.33,78312.6,78109.32,78109.32,0.02956
1788076,78180.71,78244.71,78016.0,78200.22,0.05382
1788091,78272.0,78992.0,78272.0,78858.37,0.11864999999999999
1788105,78768.0,79392.0,78736.0,78850.0,0.10691
1788120,78850.0,78856.0,77029.37,77724.15,0.33025
1788134,77643.35,78144.0,77411.36,77728.87,0.053669999999999995
1788148,77583.0,78368.86,77496.74,78181.29,11.52547
1788163,78181.29,78784.0,77993.77,78291.6,17.24872
1788177,78445.0,78677.0,76895.56,78561.0,21.693550000000002
1788192,78560.0,79168.0,78500.0,78909.0,28.247790000000002
1788206,78909.0,79141.0,78445.0,78509.51,8.64761
1788220,78516.79,78860.45,78177.74,78669.13,9.60189
1788235,78652.96,79166.57,78489.08,78614.12,8.28787
1788249,78561.0,78561.0,77760.0,78092.5,18.93947
1788264,78000.0,78320.0,77475.6,77987.65,37.34016
1788278,77882.8,77896.0,76423.5,77248.0,2.99225
1788292,77290.46,77583.0,76936.0,77583.0,0.04055
1788307,77492.76,77728.87,76704.0,77488.0,0.07273
1788321,77472.0,77686.4,77248.01,77587.78,0.17155
1788336,77461.68,77464.43,76229.64,76768.0,25.96358
1788350,76757.78,77364.91,76589.54,77274.73,2.36147
1788364,77208.0,77475.59,76986.2,77187.63,6.59427
1788379,77296.35,77456.0,76971.82,77296.37,4.942819999999999
1788393,77296.36,77840.06,76970.15,77622.57,10.670079999999999
1788408,77731.32,78057.52,77078.89,77587.55,11.60858
1788422,77680.0,78013.44,77458.19,77935.96,3.64562
1788436,77888.0,81390.5,76277.0,81349.78,47.66063
1788451,81322.56,81746.65,80500.0,81746.65,20.45391
1788465,81640.71,82170.35,80899.21,81226.83,21.642580000000002
1788480,81216.99,81390.0,80687.35,80899.21,12.52299
1788494,80944.0,81289.99,80594.96,80596.43,8.44095
1788508,80632.38,81322.93,80500.0,81216.99,12.30064
1788523,81259.73,81322.93,78653.23,79399.85,17.92681
1788537,79385.1,79945.29,79352.99,79758.46,6.49598
1788552,79867.38,79867.52,79540.37,79649.42,3.4648899999999996
1788566,79649.42,79709.24,79500.0,79641.47,0.88511
1788580,79540.37,79751.85,79431.34,79751.85,0.3311
1788595,79653.55,79758.45,79570.97,79649.42,0.21288
1788609,79685.34,79758.47,79572.85,79758.47,2.2456899999999997
1788624,79861.04,80150.0,79745.8,79758.46,7.24332
1788638,79758.47,79911.83,79693.7,79867.51,2.28599
1788652,79919.47,80085.6,79879.29,80085.59,3.0564999999999998
1788667,79976.55,80092.02,79556.61,79813.23,2.2060000000000004
1788681,79867.52,80029.69,79794.59,79934.5,2.06727
1788696,79916.88,80085.6,79286.5,79700.9,1.9403700000000002
1788710,79649.42,79924.07,79620.0,79826.54,1.6767699999999999
1788724,79827.49,80521.78,79675.44,80412.73,8.06508
1788739,80303.68,80413.1,79635.56,79649.42,7.2806299999999995
1788753,79645.13,79867.52,79000.0,79368.0,2.82023
1788768,79402.31,79530.87,79296.0,79427.47,0.90088
1788782,79431.33,79628.49,78706.29,78828.5,1.35535
1788796,78829.84,79360.55,78811.41,79324.23,8.052389999999999
1788811,79324.23,79324.23,78792.34,79153.2,6.52548
1788825,79067.82,79409.71,78500.0,78887.24,8.163499999999999
1788840,78887.24,78947.75,78230.0,78230.0,2.44963
1788854,78333.66,78333.66,78301.97,78301.97,0.00525
