timestamp,open,high,low,close,volume
1788177,78592.0,78677.0,78248.0,78561.0,6.80395
1788192,78560.0,79168.0,78500.0,78909.0,28.247790000000002
1788206,78909.0,79141.0,78445.0,78509.51,8.64761
1788220,78516.79,78860.45,78177.74,78669.13,9.60189
1788235,78652.96,79166.57,78489.08,78614.12,8.28787
1788249,78561.0,78561.0,77760.0,78092.5,18.93947
1788264,78000.0,78320.0,77475.6,77987.65,37.34016
1788278,77882.8,77896.0,76423.5,77248.0,2.99225
1788292,77290.46,77583.0,76936.0,77583.0,0.04055
1788307,77492.76,77728.87,76704.0,77488.0,0.07273
1788321,77472.0,77686.4,77248.01,77587.78,0.17155
1788336,77461.68,77464.43,76229.64,76768.0,25.96358
1788350,76757.78,77364.91,76589.54,77274.73,2.36147
1788364,77208.0,77475.59,76986.2,77187.63,6.59427
1788379,77296.35,77456.0,76971.82,77296.37,4.942819999999999
1788393,77296.36,77840.06,76970.15,77622.57,10.670079999999999
1788408,77731.32,78057.52,77078.89,77587.55,11.60858
1788422,77680.0,78013.44,77458.19,77935.96,3.64562
1788436,77888.0,81390.5,76277.0,81349.78,47.66063
1788451,81322.56,81746.65,80500.0,81746.65,20.45391
1788465,81640.71,82170.35,80899.21,81226.83,21.642580000000002
1788480,81216.99,81390.0,80687.35,80899.21,12.52299
1788494,80944.0,81289.99,80594.96,80596.43,8.44095
1788508,80632.38,81322.93,80500.0,81216.99,12.30064
1788523,81259.73,81322.93,78653.23,79399.85,17.92681
1788537,79385.1,79945.29,79352.99,79758.46,6.49598
1788552,79867.38,79867.52,79540.37,79649.42,3.4648899999999996
1788566,79649.42,79709.24,79500.0,79641.47,0.88511
1788580,79540.37,79751.85,79431.34,79751.85,0.3311
1788595,79653.55,79758.45,79570.97,79649.42,0.21288
1788609,79685.34,79758.47,79572.85,79758.47,2.2456899999999997
1788624,79861.04,80150.0,79745.8,79758.46,7.24332
1788638,79758.47,79911.83,79693.7,79867.51,2.28599
1788652,79919.47,80085.6,79879.29,80085.59,3.0564999999999998
1788667,79976.55,80092.02,79556.61,79813.23,2.2060000000000004
1788681,79867.52,80029.69,79794.59,79934.5,2.06727
1788696,79916.88,80085.6,79286.5,79700.9,1.9403700000000002
1788710,79649.42,79924.07,79620.0,79826.54,1.6767699999999999
1788724,79827.49,80521.78,79675.44,80412.73,8.06508
1788739,80303.68,80413.1,79635.56,79649.42,7.2806299999999995
1788753,79645.13,79867.52,79000.0,79368.0,2.82023
1788768,79402.31,79530.87,79296.0,79427.47,0.90088
1788782,79431.33,79628.49,78706.29,78828.5,1.35535
1788796,78829.84,79360.55,78811.41,79324.23,8.052389999999999
1788811,79324.23,79324.23,78792.34,79153.2,6.52548
1788825,79067.82,79409.71,78500.0,78887.24,8.163499999999999
1788840,78887.24,78947.75,78230.0,78230.0,2.44963
1788854,78333.66,78896.89,78262.72,78387.09,2.03421
1788868,78262.72,78829.84,77526.38,78829.84,0.53268
1788883,78804.69,78874.36,78262.72,78397.27,0.09932
1788897,78397.27,78602.5,78397.27,78491.48,0.00473
1788912,78533.0,78880.65,78523.21,78523.21,0.02444
1788926,78716.09,79300.59,78716.09,79300.59,3.81079
1788940,79485.0,79637.97,78887.38,79172.09,4.77984
1788955,79353.95,79798.96,78004.61,78595.97,1.24484
1788969,78586.44,79021.79,78156.28,78220.04,5.0729500000000005
1788984,78216.59,78306.31,77777.0,78240.75,3.19256
1788998,78325.21,78489.08,77987.35,78240.74,4.87633
1789012,78325.2,78451.29,77888.88,78071.81,2.27177
1789027,78071.81,78156.28,77658.62,77742.99,0.59333
1789041,77818.42,77902.9,76602.68,77181.53,1.8094000000000001
1789056,77181.53,77437.4,76845.33,77097.47,8.90651
1789070,77159.09,77320.49,76500.0,76593.19,3.36839
1789084,76593.19,76949.25,76593.19,76759.26,3.3552099999999996
1789099,76845.27,77349.62,76845.27,77181.52,3.37987
1789113,77181.52,77433.67,76761.28,76943.44,4.86448
1789128,77013.43,79882.17,76049.44,77635.39,36.56448
1789142,77759.7,78053.7,76896.65,77324.61,6.8306499999999994
1789156,77386.77,77448.93,77065.61,77200.31,1.35097
1789171,77200.31,77342.54,77200.31,77262.46,0.40271999999999997
1789185,77303.37,77324.62,77138.95,77283.51,0.24806
1789200,77323.25,77386.77,77280.0,77386.76,0.33794
1789214,77355.78,77503.99,77262.46,77386.76,0.89348
1789228,77386.76,77511.07,77073.82,77073.82,0.67599
1789243,77138.16,77262.47,77138.16,77262.47,0.5536500000000001
1789257,77262.46,77324.6,77200.3,77200.3,0.29164
1789272,77224.07,77324.61,77076.0,77110.74,0.17099999999999999
1789286,77129.47,77138.15,76500.0,76777.0,0.11245
1789300,76796.65,77200.31,76620.36,77138.79,0.15955
1789315,77138.79,77386.77,77138.79,77242.16,0.40645
1789329,77312.21,77415.58,76629.37,76819.42,0.1074
1789344,76737.54,77759.7,76356.76,77759.7,0.50908
1789358,77572.35,77821.85,77446.85,77778.24,0.24133
1789372,77778.0,78262.72,77613.56,77733.36,0.8366100000000001
1789387,77827.89,78629.85,77500.0,78625.81,33.36794
1789401,78590.28,79250.72,78462.36,79000.4,6.11965
1789416,79017.25,79500.88,78162.84,78162.84,12.160229999999999
1789430,78175.48,78175.5,77631.08,77800.52,1.69924
1789444,77606.66,77645.45,76841.87,76851.2,0.25282
1789459,76881.81,77500.85,76652.46,76939.98,0.36315
1789473,76939.99,77298.12,75530.36,76454.01,1.8116999999999999
1789488,76465.97,77155.12,74934.86,76081.98,1.4111500000000001
1789502,76082.44,76162.43,75078.56,75535.01,0.50485
1789516,75570.75,75987.61,75343.7,75731.48,0.33485
1789531,75731.48,75982.72,75576.11,75686.9,0.15844
1789545,75656.13,76231.25,75268.73,76127.01,0.28396
1789560,76119.86,76202.54,75434.58,75846.57,1.76965
1789574,75725.75,76432.64,75015.18,76022.82,1.55191
1789588,75978.92,76300.0,75596.8,76187.26,0.21824
1789603,76206.07,76725.53,76007.94,76421.4,0.42493000000000003
1789617,76328.02,76554.77,76125.51,76365.64,0.18464
1789632,76401.37,76647.48,76113.84,76281.75,0.13474
1789646,76474.31,77032.62,75841.86,76718.85,0.76434
1789660,76714.12,76857.73,76425.83,76601.19,0.08993999999999999
1789675,76529.47,76529.87,76237.04,76347.31,0.14129
1789689,76369.02,77475.59,76277.96,77318.3,0.17817
1789704,77252.17,77750.06,77252.16,77668.05,0.04339
1789718,77811.95,78347.12,77666.58,77983.56,4.88038
1789732,77983.72,81076.26,77866.77,80663.36,15.76932
1789747,80725.32,81323.92,80537.65,81160.08,14.94801
1789761,81158.84,81324.0,80199.89,80911.1,2.47211
