timestamp,open,high,low,close,volume
1769,1.5816657543182373,1.5850392580032349,1.5794191360473633,1.5794191360473633,10589696
1769,1.5794943571090698,1.5819588899612427,1.5738029479980469,1.5819588899612427,0
1769,1.581303596496582,1.5921916961669922,1.581303596496582,1.5921916961669922,2127872
1769,1.5921754837036133,1.5952857732772827,1.5904927253723145,1.5947681665420532,12501504
1769,1.5940078496932983,1.6001570224761963,1.590258240699768,1.6001570224761963,19932160
1769,1.6004003286361694,1.6190485954284668,1.6004003286361694,1.6190485954284668,52261888
1769,1.6190589666366577,1.622577428817749,1.6190589666366577,1.6194652318954468,33508864
1769,1.6193839311599731,1.6194236278533936,1.6146020889282227,1.6146020889282227,4428800
1769,1.6146596670150757,1.6146596670150757,1.6074721813201904,1.6078131198883057,0
1769,1.6080869436264038,1.6100107431411743,1.605696439743042,1.605696439743042,12754432
1769,1.6058179140090942,1.612030029296875,1.6055511236190796,1.6117879152297974,20366848
1769,1.6116631031036377,1.6170607805252075,1.6116631031036377,1.6157699823379517,10807808
1769,1.6157944202423096,1.6461995840072632,1.6157944202423096,1.6450814008712769,88506880
1769,1.6455790996551514,1.648787021636963,1.6423470973968506,1.6423470973968506,56311296
1769,1.6421172618865967,1.6458830833435059,1.6394240856170654,1.6456201076507568,16534016
1769,1.64584219455719,1.6546021699905396,1.6447935104370117,1.6540766954421997,41018368
1769,1.6554985046386719,1.6702275276184082,1.6554985046386719,1.6702275276184082,76349952
1769,1.6680192947387695,1.6680192947387695,1.6580955982208252,1.6580955982208252,44082688
1769,1.6579817533493042,1.6641063690185547,1.6558011770248413,1.6636812686920166,41107968
1769,1.663365125656128,1.6634583473205566,1.649696707725525,1.650554895401001,18318848
1769,1.6508371829986572,1.652424693107605,1.648929238319397,1.652424693107605,48236544
1769,1.653744101524353,1.6597262620925903,1.6480276584625244,1.6482486724853516,26746880
1769,1.6486263275146484,1.659218192100525,1.6486263275146484,1.659218192100525,30612992
1769,1.6592812538146973,1.6665458679199219,1.6582638025283813,1.6665458679199219,18011648
1769,1.6672008037567139,1.6732221841812134,1.6633350849151611,1.663779377937317,36171776
1769,1.6638150215148926,1.6702635288238525,1.6638150215148926,1.6694685220718384,9501696
1769,1.6694941520690918,1.6727064847946167,1.6694941520690918,1.67115318775177,12826112
1769,1.671195149421692,1.671195149421692,1.6662383079528809,1.6662383079528809,9788928
1769,1.6662135124206543,1.6662135124206543,1.6611465215682983,1.6615945100784302,5421056
1769,1.661727786064148,1.6624701023101807,1.6611988544464111,1.6623786687850952,10403840
1769,1.6619539260864258,1.665157675743103,1.6610238552093506,1.6649196147918701,8882688
1769,1.664922833442688,1.6687220335006714,1.6642175912857056,1.6687018871307373,9539072
1769,1.6682450771331787,1.671052098274231,1.6656169891357422,1.6656169891357422,6745600
1769,1.66547429561615,1.66547429561615,1.6622613668441772,1.6641905307769775,4031488
1769,1.6640715599060059,1.6660557985305786,1.6640715599060059,1.6660557985305786,2615808
1769,1.6657620668411255,1.6657620668411255,1.658726453781128,1.6599574089050293,10787840
1769,1.6600124835968018,1.6666234731674194,1.6600124835968018,1.6666234731674194,14581760
1769,1.6668405532836914,1.6670387983322144,1.6617062091827393,1.6617062091827393,2296320
1769,1.6613390445709229,1.6613390445709229,1.659096360206604,1.659096360206604,13701120
1769,1.6591709852218628,1.6691280603408813,1.6583516597747803,1.6690212488174438,33641472
1769,1.6690590381622314,1.6694974899291992,1.6662753820419312,1.6662753820419312,10449920
1769,1.6663024425506592,1.6663024425506592,1.6570905447006226,1.6587178707122803,4046336
1769,1.6589584350585938,1.6589584350585938,1.6554464101791382,1.6554464101791382,10288128
1769,1.6556422710418701,1.6566704511642456,1.6512919664382935,1.6517115831375122,7528960
1769,1.651441216468811,1.6514546871185303,1.648314356803894,1.6486191749572754,13041152
1769,1.6481446027755737,1.6657161712646484,1.6481446027755737,1.664525032043457,12062208
1769,1.6649551391601562,1.6672509908676147,1.660412311553955,1.660412311553955,6623232
1769,1.6604382991790771,1.6654473543167114,1.6591728925704956,1.6654473543167114,13959168
1769,1.6650152206420898,1.6650152206420898,1.6597663164138794,1.6611930131912231,0
1769,1.6611214876174927,1.6725119352340698,1.6611214876174927,1.6722815036773682,0
1769,1.672049641609192,1.672049641609192,1.6628280878067017,1.6628280878067017,0
1769,1.662819743156433,1.6642563343048096,1.662100911140442,1.6626836061477661,0
1769,1.6626187562942505,1.6626187562942505,1.6549594402313232,1.6549594402313232,0
1769,1.6549941301345825,1.661049485206604,1.654509425163269,1.661049485206604,132096
1769,1.6615885496139526,1.6634116172790527,1.6610184907913208,1.6634116172790527,4417024
1769,1.6630964279174805,1.6655495166778564,1.6628642082214355,1.6638789176940918,0
1769,1.6640863418579102,1.6640863418579102,1.6602091789245605,1.6605676412582397,962048
1769,1.660563588142395,1.660617709159851,1.6437898874282837,1.643848180770874,13904384
1769,1.6435389518737793,1.6435389518737793,1.6344209909439087,1.6344209909439087,20534784
1769,1.6342884302139282,1.6349304914474487,1.6337414979934692,1.6344040632247925,17810944
1769,1.635185718536377,1.6358613967895508,1.6329307556152344,1.6338528394699097,3121152
1769,1.6337640285491943,1.6505697965621948,1.6337640285491943,1.6505697965621948,38998016
1769,1.6503576040267944,1.6507967710494995,1.647458791732788,1.647800326347351,635392
1769,1.6476967334747314,1.6480008363723755,1.6447460651397705,1.6447994709014893,0
1769,1.6448205709457397,1.6448205709457397,1.6366009712219238,1.6366009712219238,4205568
1769,1.6368376016616821,1.6420254707336426,1.6368376016616821,1.640595555305481,2288128
1769,1.640207290649414,1.640252947807312,1.638899326324463,1.638951301574707,0
1769,1.6388722658157349,1.6477521657943726,1.6388722658157349,1.6476820707321167,881664
1769,1.6474307775497437,1.6476020812988281,1.6432380676269531,1.6432380676269531,0
1769,1.6434789896011353,1.6434789896011353,1.6386260986328125,1.6386260986328125,0
1769,1.6386526823043823,1.639440655708313,1.6287555694580078,1.628922462463379,1614848
1769,1.6285901069641113,1.6286379098892212,1.6233179569244385,1.6233179569244385,0
1769,1.6231887340545654,1.6231887340545654,1.6151478290557861,1.6151478290557861,0
1769,1.6150093078613281,1.6150093078613281,1.6034232378005981,1.606264591217041,0
1769,1.6066040992736816,1.6199184656143188,1.6066040992736816,1.6193410158157349,15924736
1769,1.6183576583862305,1.6183576583862305,1.604095458984375,1.604095458984375,0
1769,1.6036686897277832,1.6036686897277832,1.5849095582962036,1.5849095582962036,37455360
1769,1.5851752758026123,1.585762619972229,1.5789932012557983,1.585720181465149,49455104
1769,1.585106372833252,1.5939639806747437,1.5846346616744995,1.593045949935913,32377856
1769,1.5926434993743896,1.5967258214950562,1.5901174545288086,1.5933998823165894,5350400
1769,1.593647837638855,1.599766492843628,1.5858545303344727,1.599766492843628,525824
1769,1.599016547203064,1.6016103029251099,1.5908032655715942,1.5908032655715942,0
1769,1.590768575668335,1.5929034948349,1.587040901184082,1.5921307802200317,0
1769,1.5924886465072632,1.5957615375518799,1.5910446643829346,1.5957615375518799,232448
1769,1.5957982540130615,1.596312403678894,1.5891233682632446,1.5907174348831177,0
1769,1.5931553840637207,1.5960636138916016,1.5896486043930054,1.5956109762191772,0
1769,1.5950859785079956,1.5989774465560913,1.593963623046875,1.5968725681304932,0
1769,1.5977016687393188,1.6149135828018188,1.5977016687393188,1.6140005588531494,16898560
1769,1.6142569780349731,1.6208157539367676,1.6142569780349731,1.6174900531768799,3261440
1769,1.616959571838379,1.6186939477920532,1.616959571838379,1.6184238195419312,0
1769,1.6176812648773193,1.6176812648773193,1.6109061241149902,1.6109061241149902,0
1769,1.6118141412734985,1.6122592687606812,1.6076231002807617,1.6100226640701294,0
1769,1.6093372106552124,1.6093372106552124,1.605486273765564,1.6074259281158447,0
1769,1.6068154573440552,1.6083019971847534,1.6032590866088867,1.6032590866088867,0
1769,1.6031229496002197,1.6031229496002197,1.5927430391311646,1.5934537649154663,1523712
1769,1.5945109128952026,1.5965971946716309,1.5915621519088745,1.592720866203308,2316032
1769,1.5923200845718384,1.5933760404586792,1.5857291221618652,1.5857291221618652,2114048
1769,1.5855486392974854,1.6072492599487305,1.584513545036316,1.606127142906189,9112832
1769,1.6059843301773071,1.6059843301773071,1.5976790189743042,1.5977447032928467,1188608
1769,1.5977325439453125,1.5977330207824707,1.5857586860656738,1.5863900184631348,2970624
