timestamp,open,high,low,close,volume
1789807500000,1.41697,1.41715,1.41413,1.41439,60227.94528946
1789808400000,1.41438,1.4173,1.41319,1.41332,100094.69767207
1789809300000,1.41306,1.41757,1.41127,1.41583,97654.74431514
1789810200000,1.41625,1.41661,1.40853,1.4114,100298.09117643
1789811100000,1.41188,1.4138,1.41167,1.41232,81304.3647592
1789812000000,1.41247,1.41386,1.41134,1.41374,105219.32489728
1789812900000,1.41411,1.41796,1.41258,1.41749,179236.12092648
1789813800000,1.41787,1.42299,1.41782,1.42019,457131.92693876
1789814700000,1.4204,1.42171,1.41714,1.41714,598992.07937084
1789815600000,1.41731,1.42586,1.41725,1.42077,325958.1942638
1789816500000,1.42039,1.4296,1.41997,1.42475,624984.58543437
1789817400000,1.4248,1.43116,1.42397,1.43055,626926.80367017
1789818300000,1.43054,1.43797,1.42997,1.43378,184780.71504434
1789819200000,1.43377,1.43791,1.42925,1.43228,1018050.46071236
1789820100000,1.4321,1.4341,1.42741,1.42891,386305.34191377
1789821000000,1.42891,1.43411,1.42874,1.42952,182493.98188736
1789821900000,1.42987,1.43465,1.42607,1.4335,584376.02519407
1789822800000,1.43355,1.44755,1.43146,1.4438,1700290.33119524
1789823700000,1.44395,1.44899,1.43479,1.43576,1034154.23983893
1789824600000,1.43603,1.43916,1.43137,1.43459,558158.1428699
1789825500000,1.43471,1.43965,1.43165,1.43713,213187.19665473
1789826400000,1.43708,1.443,1.43605,1.44163,637921.13349364
1789827300000,1.44142,1.45484,1.44142,1.44649,2087988.67749939
1789828200000,1.44619,1.44619,1.43635,1.43809,632110.30004823
1789829100000,1.43801,1.44091,1.43532,1.43795,699091.20723227
1789830000000,1.43756,1.44112,1.43356,1.43434,638464.97538685
1789830900000,1.43507,1.43708,1.428,1.42904,325114.62340304
1789831800000,1.42941,1.43824,1.42834,1.43642,1022120.50938602
1789832700000,1.43595,1.43595,1.42891,1.43019,435539.66976395
1789833600000,1.4304,1.43633,1.42419,1.43482,874174.37491655
1789834500000,1.43497,1.43705,1.433,1.43307,321229.36938632
1789835400000,1.43302,1.43671,1.43092,1.43431,154835.00586152
1789836300000,1.43467,1.43643,1.43219,1.43398,363763.98387453
1789837200000,1.43384,1.44459,1.43302,1.43935,440701.22277451
1789838100000,1.43908,1.43985,1.42605,1.42837,946006.62588982
1789839000000,1.42825,1.43269,1.42223,1.42381,286780.11441281
1789839900000,1.42393,1.4289,1.42393,1.42688,756428.87918178
1789840800000,1.42737,1.43256,1.425,1.4252,560469.76479252
1789841700000,1.42507,1.42748,1.42198,1.42382,869400.94062429
1789842600000,1.42404,1.42983,1.42102,1.42697,1059046.42675966
1789843500000,1.42699,1.4306,1.4249,1.42981,510707.44050118
1789844400000,1.43029,1.43178,1.42582,1.42589,769955.23864181
1789845300000,1.42584,1.43089,1.42522,1.42635,799596.01127107
1789846200000,1.42641,1.43165,1.42576,1.43054,258174.62930158
1789847100000,1.42989,1.43282,1.42598,1.42711,376090.10054067
1789848000000,1.42662,1.43241,1.42533,1.43162,319410.38248609
1789848900000,1.43161,1.43504,1.42682,1.42701,563567.55267829
1789849800000,1.42757,1.43144,1.42729,1.43144,276634.70688881
1789850700000,1.43158,1.43169,1.42666,1.42857,129916.07462226
1789851600000,1.42899,1.43194,1.41691,1.41844,937945.68911057
1789852500000,1.41762,1.41981,1.40801,1.41775,1348907.28018704
1789853400000,1.41788,1.41788,1.40133,1.40713,1567263.25794069
1789854300000,1.407,1.41176,1.40698,1.40908,458667.50010694
1789855200000,1.40942,1.40944,1.398,1.40198,467610.25658478
1789856100000,1.40131,1.40452,1.39935,1.40386,438544.39167827
1789857000000,1.40397,1.41361,1.40361,1.41305,230017.75596094
1789857900000,1.41311,1.41757,1.41279,1.41621,488284.35811846
1789858800000,1.41616,1.41617,1.41401,1.41491,594495.56717137
1789859700000,1.41493,1.41642,1.40928,1.4115,352681.78194809
1789860600000,1.41159,1.41375,1.41064,1.41099,129839.4279035
1789861500000,1.41124,1.41218,1.41,1.41018,169619.91030508
1789862400000,1.41017,1.41017,1.40549,1.40727,846741.72647898
1789863300000,1.40719,1.40874,1.40386,1.40489,1713112.01261826
1789864200000,1.40505,1.40936,1.40387,1.40883,282539.44739959
1789865100000,1.40801,1.40855,1.40374,1.40598,184296.20659347
1789866000000,1.40551,1.40634,1.39899,1.39903,159748.86543216
1789866900000,1.39857,1.40425,1.39851,1.39874,140849.60667752
1789867800000,1.3985,1.39916,1.39538,1.39885,108880.64951671
1789868700000,1.39895,1.40154,1.39556,1.39986,293627.99126779
1789869600000,1.39985,1.40573,1.3989,1.40573,123299.45849955
1789870500000,1.40568,1.40584,1.39679,1.39679,100808.14639411
1789871400000,1.39663,1.39815,1.37049,1.37794,4309553.67241985
1789872300000,1.37795,1.38775,1.36752,1.36979,5211352.64302766
1789873200000,1.3704,1.38209,1.36816,1.37152,772967.22101298
1789874100000,1.37136,1.38464,1.36744,1.37727,1052223.54906313
1789875000000,1.3775,1.38007,1.37474,1.37873,426841.57034774
1789875900000,1.3789,1.38398,1.37767,1.38232,367822.3503944
1789876800000,1.38194,1.38297,1.37948,1.38242,401093.21812445
1789877700000,1.3831,1.38513,1.37858,1.38176,183446.00869605
1789878600000,1.38166,1.38489,1.38064,1.38138,54083.21502741
1789879500000,1.38101,1.38276,1.37705,1.38046,107514.30990907
1789880400000,1.38088,1.38488,1.37895,1.38274,135274.98761248
1789881300000,1.38285,1.38312,1.37872,1.38101,90363.301957
1789882200000,1.38103,1.38384,1.37881,1.37993,128891.99941115
1789883100000,1.38011,1.38305,1.37953,1.38188,104073.04384349
1789884000000,1.38218,1.3829,1.37945,1.38166,156489.75699472
1789884900000,1.38199,1.3845,1.37998,1.38105,255390.55340018
1789885800000,1.3811,1.38151,1.37779,1.38,59829.32608719
1789886700000,1.37919,1.38211,1.37857,1.3806,34786.07521799
1789887600000,1.38026,1.38383,1.38024,1.38383,78880.9814919
1789888500000,1.38225,1.3845,1.38052,1.3832,78293.55638412
1789889400000,1.38332,1.38387,1.37935,1.38023,60364.34462695
1789890300000,1.37978,1.38077,1.37875,1.37911,72097.01424071
1789891200000,1.37925,1.38314,1.37925,1.382,130369.83429861
1789892100000,1.38185,1.38252,1.37993,1.38026,404029.61259715
1789893000000,1.38043,1.38043,1.37685,1.37717,129478.0562829
1789893900000,1.37713,1.37794,1.37312,1.37675,757314.74634584
1789894800000,1.37658,1.37991,1.37648,1.37826,199971.72896584
1789895700000,1.37853,1.3829,1.37831,1.382,37765.86870338
1789896600000,1.38241,1.38964,1.38225,1.38699,271806.66445164
1789897500000,1.38627,1.38654,1.38205,1.38242,70721.65599582
1789898400000,1.38242,1.3839,1.37554,1.37806,371438.70098345
1789899300000,1.37844,1.37935,1.37498,1.37749,38524.2301238
1789900200000,1.37764,1.37875,1.37355,1.37684,90835.03733295
1789901100000,1.37649,1.37828,1.37545,1.3759,175825.74737692
1789902000000,1.37613,1.37974,1.37443,1.37518,54607.04269377
1789902900000,1.37577,1.37689,1.37348,1.37594,280066.42799503
1789903800000,1.37681,1.37911,1.37534,1.37766,282042.07982149
1789904700000,1.37717,1.38082,1.37717,1.37984,32021.7850886
1789905600000,1.37988,1.38291,1.3766,1.3808,187180.79125071
1789906500000,1.38107,1.38107,1.37502,1.37557,80313.21066138
1789907400000,1.37552,1.37684,1.3729,1.37684,133487.25476019
1789908300000,1.3767,1.38085,1.37653,1.37982,346564.25391387
1789909200000,1.37956,1.38156,1.37698,1.37763,145710.15912974
1789910100000,1.37766,1.37965,1.3764,1.37682,176794.60394729
1789911000000,1.3772,1.37802,1.37381,1.37622,74970.20992523
1789911900000,1.37675,1.3776,1.37478,1.37687,38718.73021819
1789912800000,1.37687,1.38362,1.37687,1.37809,283442.62580192
1789913700000,1.37797,1.37797,1.3729,1.37748,163565.27832942
1789914600000,1.37725,1.38163,1.3769,1.37987,146044.72726142
1789915500000,1.37977,1.3815,1.37801,1.37836,25812.16274652
1789916400000,1.37925,1.3888,1.37925,1.38293,512694.2286381
1789917300000,1.38419,1.38999,1.38206,1.383,803350.9637298
1789918200000,1.3825,1.38898,1.38244,1.38698,645135.07466121
1789919100000,1.38735,1.3909,1.38579,1.39052,280652.15047362
1789920000000,1.39102,1.39899,1.38719,1.39794,925994.208962
1789920900000,1.39759,1.40347,1.3967,1.40206,1483923.08234789
1789921800000,1.40193,1.41738,1.40133,1.41251,1373715.65213345
1789922700000,1.41251,1.41338,1.40552,1.41001,513049.37009574
1789923600000,1.41056,1.41417,1.40211,1.40563,761426.04861423
1789924500000,1.40549,1.40755,1.39648,1.39913,331460.92842003
1789925400000,1.39937,1.4083,1.39807,1.40713,669130.75924072
1789926300000,1.40829,1.40901,1.40005,1.40257,118773.92122465
1789927200000,1.40231,1.40373,1.39837,1.40049,400327.53465415
1789928100000,1.40054,1.4109,1.40033,1.4109,132364.68604615
1789929000000,1.41131,1.4121,1.40482,1.40757,135138.74262546
1789929900000,1.40737,1.40753,1.40118,1.40356,134360.63907038
1789930800000,1.40365,1.40756,1.40355,1.40428,156190.69051935
1789931700000,1.40475,1.40499,1.4002,1.40461,61350.63927469
1789932600000,1.40508,1.41109,1.40488,1.40886,160246.91522433
1789933500000,1.40886,1.41358,1.40783,1.40857,294288.2106119
1789934400000,1.4088,1.41216,1.40748,1.41031,67652.08559844
1789935300000,1.41051,1.41201,1.40489,1.41098,3993387.74088179
1789936200000,1.41098,1.41098,1.40527,1.40994,275877.57881299
1789937100000,1.40995,1.41154,1.40574,1.40574,117907.22809787
1789938000000,1.40575,1.40575,1.39079,1.39913,1289663.35821515
1789938900000,1.39925,1.40299,1.3957,1.39989,1068337.13880973
1789939800000,1.39957,1.40354,1.39697,1.39738,336608.03013667
1789940700000,1.3975,1.40199,1.3975,1.40195,57458.84454673
1789941600000,1.40204,1.41256,1.398,1.41245,428557.92146255
1789942500000,1.41145,1.41145,1.40481,1.40961,98339.86832238
1789943400000,1.40957,1.41129,1.4064,1.4064,290689.89886025
1789944300000,1.40664,1.41143,1.40594,1.40951,128214.5217852
1789945200000,1.40949,1.41111,1.40735,1.40861,318560.59197924
1789946100000,1.40862,1.41371,1.40752,1.40976,526743.35559655
1789947000000,1.40983,1.41475,1.40933,1.4146,250982.63502069
1789947900000,1.41461,1.41576,1.40927,1.41013,224278.46896743
1789948800000,1.41009,1.42585,1.40983,1.42504,505637.02930809
1789949700000,1.42566,1.43256,1.42186,1.42779,1214672.13590998
1789950600000,1.42777,1.42989,1.42104,1.42614,425951.2286157
1789951500000,1.42603,1.43132,1.42484,1.42589,889788.71536953
1789952400000,1.4254,1.43076,1.42062,1.42799,486786.13417527
1789953300000,1.42836,1.4383,1.42279,1.4267,4300920.02506132
1789954200000,1.42657,1.43237,1.42122,1.42492,423333.37740881
1789955100000,1.42449,1.42585,1.40373,1.40779,917598.99816375
1789956000000,1.40758,1.41584,1.4051,1.41487,205485.3752811
1789956900000,1.41553,1.42113,1.41382,1.41555,108042.40939082
1789957800000,1.41531,1.41531,1.40549,1.41214,100902.28654282
1789958700000,1.41229,1.41825,1.41087,1.41511,282641.51875403
1789959600000,1.41493,1.4217,1.41492,1.41729,170611.59789263
1789960500000,1.41811,1.42467,1.41773,1.42265,139394.99477997
1789961400000,1.42301,1.42511,1.42008,1.42149,166396.90346606
1789962300000,1.42194,1.42377,1.42021,1.42259,38676.28759981
1789963200000,1.42259,1.423,1.41582,1.41678,119277.39495794
1789964100000,1.41753,1.41888,1.41403,1.41574,433879.70433644
1789965000000,1.41534,1.42044,1.41421,1.41957,137698.97048722
1789965900000,1.41962,1.42359,1.41825,1.41841,133862.19137621
1789966800000,1.41875,1.41985,1.41511,1.41672,23694.77042327
1789967700000,1.41724,1.42394,1.41713,1.42282,218565.0046221
1789968600000,1.42283,1.4373,1.42283,1.42916,1564316.26597011
1789969500000,1.42937,1.43524,1.42808,1.42961,300810.81168305
1789970400000,1.42975,1.43391,1.42691,1.42903,363833.72903564
1789971300000,1.43107,1.44145,1.43107,1.4371,293158.58080275
1789972200000,1.43704,1.43775,1.42623,1.42623,169015.4643659
1789973100000,1.42566,1.43681,1.42494,1.43622,877961.84101085
1789974000000,1.43622,1.44132,1.43077,1.43633,475339.87520155
1789974900000,1.43648,1.44476,1.43564,1.43939,447176.89123654
1789975800000,1.43945,1.44026,1.43312,1.4356,135408.39722706
1789976700000,1.43548,1.44141,1.43434,1.43868,245144.91520918
1789977600000,1.43852,1.4475,1.4378,1.44537,324350.89505832
1789978500000,1.44483,1.44992,1.44234,1.44911,1167049.77852671
1789979400000,1.44878,1.47649,1.44845,1.47215,2733544.82847531
1789980300000,1.47171,1.48626,1.46989,1.47633,1234821.46187657
1789981200000,1.47595,1.47703,1.46943,1.47331,646415.84234096
1789982100000,1.47334,1.47961,1.47043,1.47838,1000718.49922201
1789983000000,1.47817,1.48673,1.47627,1.47938,607249.46758672
1789983900000,1.47965,1.48079,1.46967,1.47468,580158.0661272
1789984800000,1.47411,1.48067,1.4693,1.47725,1057195.31385061
1789985700000,1.47764,1.49054,1.47743,1.48965,944424.70926158
1789986600000,1.48989,1.4941,1.48339,1.48967,798155.14939039
