timestamp,open,high,low,close,volume
1785673200000,63142.52,63144.01,63142.52,63144.01,0.00234
1785673500000,63144.01,63144.01,63144.01,63144.01,0.0
1785673800000,63144.01,63144.01,63144.01,63144.01,0.0
1785674100000,63057.74,63057.74,63057.74,63057.74,0.00079
1785674400000,63057.74,63057.74,63057.74,63057.74,0.0
1785674700000,63057.74,63057.74,63057.74,63057.74,0.0
1785675000000,63072.1,63082.83,63072.1,63082.83,0.00179
1785675300000,63102.0,63102.0,63090.0,63090.0,0.00155
1785675600000,63090.0,63090.0,63090.0,63090.0,0.0
1785675900000,63090.0,63090.0,63090.0,63090.0,0.0
1785676200000,63090.0,63090.0,63090.0,63090.0,0.0
1785676500000,63060.0,63066.0,63037.34,63037.34,0.00568
1785676800000,63037.34,63037.34,63037.34,63037.34,0.0
1785677100000,63037.34,63037.34,63037.34,63037.34,0.0
1785677400000,63037.34,63037.34,63037.34,63037.34,0.0
1785677700000,62990.51,62990.51,62959.62,62959.62,0.00298
1785678000000,62959.62,62959.62,62959.62,62959.62,0.0
1785678300000,62959.62,62959.62,62959.62,62959.62,0.0
1785678600000,63072.0,63072.0,63050.49,63050.49,0.00221
1785678900000,63050.49,63050.49,63050.49,63050.49,0.0
1785679200000,63058.64,63058.64,63042.0,63042.0,0.00242
1785679500000,63032.9,63047.47,63011.86,63047.47,0.00306
1785679800000,63047.47,63047.47,63047.47,63047.47,0.0
1785680100000,63047.47,63047.47,63047.47,63047.47,0.0
1785680400000,63047.47,63047.47,63047.47,63047.47,0.0
1785680700000,63047.47,63047.47,63047.47,63047.47,0.0
1785681000000,63072.87,63072.87,63053.63,63053.63,0.002
1785681300000,63128.87,63128.87,63128.87,63128.87,0.001
1785681600000,63128.87,63128.87,63128.87,63128.87,0.0
1785681900000,63077.18,63077.18,63077.18,63077.18,0.001
1785682200000,63069.45,63069.45,63021.05,63021.05,0.00397
1785682500000,63021.05,63021.05,63021.05,63021.05,0.0
1785682800000,63021.05,63021.05,63021.05,63021.05,0.0
1785683100000,63021.05,63021.05,63021.05,63021.05,0.00113
1785683400000,63079.98,63079.98,63079.98,63079.98,0.0005
1785683700000,63079.98,63079.98,63079.98,63079.98,0.0
1785684000000,63079.98,63079.98,63079.98,63079.98,0.00091
1785684300000,63079.98,63079.98,63079.98,63079.98,0.0
1785684600000,63090.0,63090.0,63090.0,63090.0,0.00058
1785684900000,63090.0,63090.0,63090.0,63090.0,0.0
1785685200000,63114.0,63114.0,63114.0,63114.0,0.00025
1785685500000,63114.0,63114.0,63114.0,63114.0,0.0
1785685800000,63114.0,63114.0,63114.0,63114.0,0.0
1785686100000,63069.75,63069.75,63069.75,63069.75,0.001
1785686400000,63032.32,63032.32,63032.32,63032.32,0.001
1785686700000,63032.32,63032.32,63032.32,63032.32,0.0
1785687000000,63032.32,63032.32,63032.32,63032.32,0.0
1785687300000,63032.32,63032.32,63032.32,63032.32,0.0
1785687600000,63032.32,63032.32,63032.32,63032.32,0.0
1785687900000,63064.86,63064.86,63048.24,63048.24,0.00299
1785688200000,63078.0,63144.0,63078.0,63144.0,0.00115
1785688500000,63117.67,63144.0,63117.67,63144.0,0.00784
1785688800000,63196.0,63196.0,63196.0,63196.0,8e-05
1785689100000,63196.0,63196.0,63196.0,63196.0,0.0
1785689400000,63196.0,63196.0,63196.0,63196.0,0.0
1785689700000,63144.34,63144.34,63133.0,63133.0,0.05653
1785690000000,63114.06,63114.06,63108.02,63108.02,0.02378
1785690300000,63153.08,63153.08,63136.81,63136.81,0.00389
1785690600000,63133.93,63166.09,63133.93,63146.59,0.00946
1785690900000,63146.59,63146.59,63146.59,63146.59,0.0
1785691200000,63202.95,63217.0,63202.95,63217.0,0.00018
1785691500000,63267.08,63267.08,63217.27,63247.94,0.01702
1785691800000,63258.63,63258.63,63258.63,63258.63,0.00185
1785692100000,63275.99,63275.99,63275.99,63275.99,0.00239
1785692400000,63259.01,63289.87,63258.81,63289.87,0.00683
1785692700000,63293.99,63298.1,63276.4,63276.4,0.00611
1785693000000,63277.13,63277.13,63277.13,63277.13,0.00525
1785693300000,63277.13,63277.13,63277.13,63277.13,0.0
1785693600000,63273.31,63276.78,63273.31,63276.78,0.0073
1785693900000,63275.95,63275.95,63275.95,63275.95,0.00513
1785694200000,63265.43,63265.43,63265.43,63265.43,0.00158
1785694500000,63263.15,63263.15,63263.15,63263.15,0.00191
1785694800000,63263.15,63263.15,63263.15,63263.15,0.0
1785695100000,63266.01,63276.0,63266.01,63276.0,0.00844
1785695400000,63261.97,63276.26,63259.49,63276.26,0.01199
1785695700000,63299.97,63385.75,63299.97,63385.71,0.04856
1785696000000,63389.16,63547.11,63389.16,63448.29,0.03881
1785696300000,63461.98,63468.25,63382.61,63406.99,0.0488
1785696600000,63349.65,63361.02,63349.65,63360.0,0.02887
1785696900000,63360.0,63360.0,63360.0,63360.0,0.0
1785697200000,63331.05,63356.92,63322.01,63340.94,0.01703
1785697500000,63324.12,63324.12,63312.02,63312.02,0.01332
1785697800000,63329.73,63329.73,63329.73,63329.73,0.00672
1785698100000,63329.1,63329.1,63318.98,63318.98,0.0041
1785698400000,63318.98,63359.59,63290.35,63290.35,0.21481
1785698700000,63308.01,63308.01,63301.01,63301.01,0.00945
1785699000000,63301.01,63301.01,63301.01,63301.01,0.0
1785699300000,63305.99,63330.42,63297.69,63330.42,0.00707
1785699600000,63345.82,63345.82,63345.82,63345.82,0.0071
1785699900000,63373.63,63447.99,63373.63,63447.99,0.18864
1785700200000,63421.17,63426.98,63406.24,63425.01,0.01398
1785700500000,63425.01,63425.01,63425.01,63425.01,0.0
1785700800000,63416.51,63416.51,63399.69,63399.69,0.00593
1785701100000,63417.31,63417.31,63417.31,63417.31,0.00038
1785701400000,63393.51,63401.45,63380.31,63401.45,0.00717
1785701700000,63437.99,63447.99,63429.61,63429.61,0.01069
1785702000000,63392.01,63392.01,63392.01,63392.01,0.00111
1785702300000,63378.14,63378.14,63378.14,63378.14,0.00111
1785702600000,63378.14,63378.14,63378.14,63378.14,0.0
1785702900000,63378.14,63378.14,63378.14,63378.14,0.0
