timestamp,open,high,low,close,volume
1789813800000,4380.03882,4380.23256,4379.97317,4380.12725,0
1789814700000,4380.03616,4380.24382,4379.97644,4380.09958,0
1789815600000,4380.04753,4380.24876,4379.98065,4380.01113,0
1789816500000,4380.04404,4380.23583,4379.98615,4380.104,0
1789817400000,4380.04642,4380.2412,4379.97886,4380.14095,0
1789818300000,4380.04417,4380.24031,4379.98079,4380.08235,0
1789819200000,4380.04417,4380.23991,4379.98026,4380.01165,0
1789820100000,4380.04417,4380.24107,4379.97912,4380.12243,0
1789821000000,4380.04417,4380.23547,4379.97848,4380.14268,0
1789821900000,4380.04417,4380.2412,4379.97886,4380.08351,0
1789822800000,4380.04417,4380.24031,4379.9808,4380.01221,0
1789823700000,4380.04417,4380.2399,4379.97913,4380.1371,0
1789824600000,4380.04417,4380.24107,4379.98267,4380.13983,0
1789825500000,4380.04417,4380.2412,4379.97848,4380.10042,0
1789826400000,4380.04417,4380.23771,4379.97885,4380.01731,0
1789827300000,4380.04417,4380.24032,4379.98025,4380.14907,0
1789828200000,4380.04417,4380.23841,4379.97913,4380.13258,0
1789829100000,4380.04417,4380.24106,4379.97848,4380.11569,0
1789830000000,4380.04417,4380.24121,4379.98351,4380.02658,0
1789830900000,4380.04417,4380.24032,4379.97885,4380.03167,0
1789831800000,4380.04417,4380.23989,4379.98024,4380.12145,0
1789832700000,4380.04417,4380.24106,4379.97914,4380.12826,0
1789833600000,4380.04417,4380.23552,4379.97848,4380.03938,0
1789834500000,4380.04417,4380.24121,4379.97884,4380.02079,0
1789835400000,4380.04417,4380.24033,4379.98083,4380.10721,0
1789836300000,4380.04417,4380.23988,4379.97914,4380.13724,0
1789837200000,4380.04417,4380.24106,4379.98264,4380.0936,0
1789838100000,4380.04417,4380.24121,4379.97848,4380.01385,0
1789839000000,4380.04417,4380.23768,4379.97884,4380.11153,0
1789839900000,4380.04417,4380.24033,4379.98023,4380.14202,0
1789840800000,4380.04417,4380.23988,4379.97915,4380.07707,0
1789841700000,4380.04417,4380.24105,4379.98262,4380.01132,0
1789842600000,4380.04417,4380.24121,4379.97848,4380.12745,0
1789843500000,4380.04417,4380.23767,4379.97884,4380.14225,0
1789844400000,4380.04417,4380.24034,4379.98022,4380.08914,0
1789845300000,4380.04417,4380.23845,4379.97915,4380.01339,0
1789846200000,4380.04417,4380.24105,4379.97848,4380.14135,0
1789847100000,4380.04417,4380.24121,4379.98356,4380.13793,0
1789848000000,4380.04417,4380.24035,4379.97883,4380.10564,0
1789848900000,4380.04417,4380.23986,4379.98021,4380.0199,0
1789849800000,4380.04417,4380.24105,4379.97916,4380.04083,0
1789850700000,4380.04417,4380.23557,4379.97848,4380.12934,0
1789851600000,4380.04417,4380.24121,4379.97883,4380.12014,0
1789852500000,4380.04417,4380.24035,4379.98086,4380.03041,0
1789853400000,4380.04417,4380.23985,4379.97916,4380.02773,0
1789854300000,4380.04417,4380.24105,4379.98259,4380.1171,0
1789855200000,4380.04417,4380.24121,4379.97848,4380.13162,0
1789856100000,4380.04417,4380.23764,4379.97883,4380.10499,0
1789857000000,4380.04417,4380.24036,4379.9802,4380.01806,0
1789857900000,4380.04417,4380.23848,4379.97917,4380.10205,0
1789858800000,4380.04417,4380.24104,4379.97848,4380.13929,0
1789859700000,4380.04417,4380.24122,4379.9836,4380.08811,0
1789860600000,4380.04417,4380.24036,4379.97882,4380.01253,0
1789861500000,4380.04417,4380.23984,4379.98019,4380.11689,0
1789862400000,4380.04417,4380.23849,4379.97917,4380.1426,0
1789863300000,4380.04417,4380.24104,4379.97848,4380.07747,0
1789864200000,4380.04417,4380.24122,4379.98361,4380.01149,0
1789865100000,4380.04417,4380.24037,4379.97882,4380.13226,0
1789866000000,4380.04417,4380.23983,4379.98018,4380.14133,0
1789866900000,4380.04417,4380.24104,4379.97918,4380.09468,0
1789867800000,4380.04417,4380.23563,4379.97848,4380.01504,0
1789868700000,4380.04417,4380.24122,4379.97882,4380.14528,0
1789869600000,4380.04417,4380.24037,4379.9809,4380.13557,0
