timestamp,open,high,low,close,volume
1773367200000,5140.73423,5144.4609,5127.82085,5129.21281,0
1773368100000,5128.65107,5131.69146,5116.75523,5129.88982,0
1773369000000,5129.78768,5131.89947,5117.56143,5126.81664,0
1773369900000,5126.91256,5136.05754,5125.60385,5130.51947,0
1773370800000,5130.41693,5134.21212,5123.17039,5123.17039,0
1773371700000,5123.16529,5139.1876,5123.16529,5133.5089,0
1773372600000,5133.40768,5135.27397,5124.73549,5135.27397,0
1773373500000,5135.31319,5136.97332,5123.43588,5123.43588,0
1773374400000,5123.14251,5129.27022,5122.09196,5122.16134,0
1773375300000,5122.07335,5122.48013,5115.4283,5119.09431,0
1773376200000,5118.89405,5119.06256,5107.49284,5110.32641,0
1773377100000,5110.19369,5112.26433,5104.28087,5104.29695,0
1773378000000,5104.05334,5111.88687,5104.05334,5106.36474,0
1773378900000,5106.60705,5110.35817,5099.47729,5104.11749,0
1773379800000,5104.07258,5104.20188,5099.02771,5099.0718,0
1773380700000,5098.84847,5100.90852,5091.47558,5096.70083,0
1773381600000,5097.33212,5097.33212,5085.14272,5085.14272,0
1773382500000,5085.20959,5094.83503,5081.35272,5094.83503,0
1773383400000,5094.62117,5096.6299,5091.11518,5091.38099,0
1773384300000,5091.38028,5095.8922,5082.41805,5083.42129,0
1773385200000,5083.57604,5090.0323,5083.42688,5086.65243,0
1773386100000,5086.51069,5089.23051,5074.56988,5075.80859,0
1773387000000,5075.29794,5075.82408,5058.12993,5071.7008,0
1773387900000,5071.99115,5080.42496,5071.39187,5079.16964,0
1773388800000,5079.20142,5080.06568,5078.98712,5080.06568,0
1773389700000,5079.95394,5080.4153,5079.89693,5080.32579,0
1773390600000,5080.25549,5080.35516,5080.01861,5080.06345,0
1773391500000,5080.085,5080.38882,5080.02536,5080.05276,0
1773392400000,5079.80126,5086.9797,5076.15693,5080.3916,0
1773393300000,5080.49949,5094.78562,5080.39857,5093.04584,0
1773394200000,5093.10204,5093.14581,5085.614,5088.88949,0
1773395100000,5088.55818,5095.61455,5087.69656,5095.04972,0
1773396000000,5095.06753,5095.56967,5088.86268,5091.17295,0
1773396900000,5090.885,5099.03675,5090.885,5094.57708,0
1773397800000,5094.55217,5098.76579,5093.19311,5095.96552,0
1773398700000,5095.94707,5100.91875,5095.07853,5099.39292,0
1773399600000,5099.09052,5107.54903,5098.0565,5107.24142,0
1773400500000,5107.23166,5107.4686,5104.59931,5106.37827,0
1773401400000,5106.49585,5110.59691,5106.22957,5107.80386,0
1773402300000,5107.7188,5114.62065,5107.7188,5113.01238,0
1773403200000,5113.81812,5121.88801,5112.59945,5120.34386,0
1773404100000,5120.46216,5120.46216,5115.14466,5119.74287,0
1773405000000,5119.68599,5121.32986,5113.4382,5114.05046,0
1773405900000,5113.72287,5121.78651,5110.4263,5121.26772,0
1773406800000,5120.07816,5127.98504,5120.07816,5123.6616,0
1773407700000,5123.32632,5123.62333,5114.20036,5121.99751,0
1773408600000,5121.81789,5121.96196,5114.73419,5117.7655,0
1773409500000,5117.65611,5117.8115,5110.48281,5112.01339,0
1773410400000,5111.91493,5117.46413,5109.21343,5110.83406,0
1773411300000,5110.78415,5113.60255,5108.27052,5109.81257,0
1773412200000,5109.62038,5111.80242,5107.58929,5111.33082,0
1773413100000,5111.28197,5116.44776,5111.28197,5116.28337,0
1773414000000,5116.22301,5117.31723,5112.11829,5114.5668,0
1773414900000,5114.49404,5114.64396,5105.3469,5106.24944,0
1773415800000,5106.25914,5106.85778,5102.33351,5105.41956,0
1773416700000,5105.4336,5106.37048,5103.46333,5104.21328,0
1773417600000,5104.18201,5108.78645,5103.04644,5108.76245,0
1773418500000,5108.79446,5110.3481,5104.75987,5106.15626,0
1773419400000,5106.11828,5111.67385,5099.9518,5102.21741,0
1773420300000,5101.88805,5104.45563,5098.73211,5104.01603,0
1773421200000,5103.96809,5107.07222,5100.63035,5104.68645,0
1773422100000,5104.57835,5104.69468,5091.59917,5092.39036,0
1773423000000,5093.25713,5101.33877,5088.32072,5090.97179,0
1773423900000,5090.67807,5093.50638,5085.68602,5088.26019,0
1773424800000,5087.97248,5094.25111,5085.99737,5091.92513,0
1773425700000,5092.51915,5092.51915,5072.30721,5084.06263,0
1773426600000,5084.10413,5092.81453,5084.05056,5090.08743,0
1773427500000,5089.91304,5092.06877,5082.643,5084.81543,0
1773428400000,5084.84807,5084.87743,5066.73093,5076.74924,0
1773429300000,5076.70693,5078.31673,5059.76661,5070.2147,0
1773430200000,5070.35341,5083.72148,5070.16915,5077.41473,0
1773431100000,5077.3922,5088.6997,5077.26734,5087.48683,0
1773432000000,5087.46004,5095.97425,5087.34136,5094.44716,0
1773432900000,5094.0068,5094.42259,5085.5511,5089.0359,0
1773433800000,5089.37931,5094.15483,5081.52288,5085.13487,0
1773434700000,5085.09979,5093.99152,5085.09979,5090.14717,0
1773435600000,5089.98023,5092.28659,5085.65328,5092.28659,0
1773436500000,5092.37531,5096.46031,5090.79971,5092.04527,0
1773437400000,5092.74392,5092.74392,5082.14416,5087.46371,0
1773438300000,5087.43913,5097.00697,5085.7405,5095.178,0
1773439200000,5095.14683,5096.87257,5086.28089,5090.87319,0
1773440100000,5090.88767,5096.00557,5089.75873,5095.15209,0
1773441000000,5095.17457,5095.41279,5093.24259,5094.1182,0
1773441900000,5094.44384,5106.28999,5092.37541,5106.28999,0
1773442800000,5106.51081,5117.23093,5106.27798,5108.55541,0
1773443700000,5108.45378,5115.59736,5105.30363,5114.33479,0
1773444600000,5114.16643,5116.15007,5108.8044,5109.22145,0
1773445500000,5108.72542,5123.76336,5108.72542,5117.38999,0
1773446400000,5117.22761,5120.74362,5106.59474,5112.84561,0
1773447300000,5109.74173,5115.89663,5103.71707,5108.21079,0
1773448200000,5108.47308,5111.3367,5093.25249,5111.3367,0
1773449100000,5107.7558,5114.97457,5095.73386,5098.00094274,0
1773450000000,5098.034596,5106.92923,5089.22645,5089.34762,0
1773450900000,5089.14354,5092.90352,5079.030728,5090.43113,0
1773451800000,5089.15449,5090.0088058,5071.079718,5080.10299,0
1773452700000,5077.48381,5080.56858,5038.64836,5045.69349,0
1773453600000,5045.90494,5074.25493,5040.19017,5071.15755,0
1773454500000,5071.18562,5072.52273,5057.64439,5066.72971,0
1773455400000,5065.10125,5069.7752,5042.54738,5051.26874,0
1773456300000,5052.46724,5060.17154,5032.13873,5037.24535,0
1773457200000,5040.24159,5046.33219,5024.54769,5038.82226,0
1773458100000,5039.47882,5047.11902,5031.10807,5047.11902,0
1773459000000,5044.03009,5055.79141,5044.03009,5046.67137,0
1773459900000,5046.69652,5055.42842,5043.39499,5051.56007,0
1773460800000,5048.83893,5061.82107,5046.53114,5061.82107,0
1773461700000,5058.53804,5065.9441,5056.33056,5063.34088,0
