timestamp,open,high,low,close,volume
1787131800000,4331.19338,4333.6216,4327.50563,4329.53816,0
1787132700000,4328.92628,4334.91192,4328.92628,4332.97222,0
1787133600000,4332.81906,4344.32339,4332.81906,4343.67195,0
1787134500000,4342.52761,4346.71064,4340.39903,4340.69955,0
1787135400000,4341.38977,4347.75561,4339.17647,4344.87186,0
1787136300000,4345.31826,4345.31826,4337.11128,4337.60619,0
1787137200000,4338.52928,4343.10532,4325.9749,4342.69119,0
1787138100000,4342.13398,4345.64004,4333.31889,4340.95081,0
1787139000000,4340.40017,4356.34938,4340.40017,4354.91186,0
1787139900000,4355.23667,4356.41595,4351.6101,4355.14314,0
1787140800000,4354.01663,4358.76734,4352.17827,4353.78853,0
1787141700000,4354.2182,4361.47941,4353.31505,4360.69889,0
1787142600000,4360.47981,4362.70139,4354.07324,4356.58484,0
1787143500000,4357.67232,4357.67232,4352.55713,4354.85802,0
1787144400000,4354.47964,4355.78012,4352.17827,4354.88913,0
1787145300000,4354.87191,4357.86813,4352.17827,4357.78183,0
1787146200000,4357.55778,4359.76806,4356.53917,4357.86645,0
1787147100000,4357.46628,4358.81789,4355.0578,4355.23104,0
1787148000000,4355.52292,4355.96986,4353.50457,4354.31279,0
1787148900000,4354.33649,4354.45243,4350.23716,4351.19671,0
1787149800000,4351.02999,4352.35688,4345.37001,4345.47437,0
1787150700000,4345.73019,4349.14974,4344.80361,4348.72367,0
1787151600000,4347.7932,4350.28494,4339.33608,4339.56743,0
1787152500000,4339.60296,4344.69775,4336.4178,4344.15615,0
1787153400000,4343.02177,4344.9924,4336.00173,4342.43066,0
1787154300000,4342.09832,4343.51957,4335.72909,4338.30765,0
1787155200000,4338.20078,4342.17071,4333.92267,4338.6379,0
1787156100000,4339.14653,4347.82609,4335.91941,4341.41061,0
1787157000000,4341.8824,4344.80361,4337.44454,4342.89883,0
1787157900000,4342.80458,4348.80401,4341.07241,4348.57942,0
1787158800000,4347.96557,4353.74737,4347.86692,4350.7443,0
1787159700000,4351.08519,4357.29847,4348.20419,4355.67869,0
1787160600000,4355.87008,4362.62106,4353.89435,4354.21557,0
1787161500000,4354.64134,4356.72897,4353.31505,4355.27663,0
1787162400000,4355.49472,4362.62106,4351.87518,4360.88849,0
1787163300000,4361.32859,4362.8114,4357.48834,4358.69739,0
1787164200000,4358.57307,4362.74426,4356.04669,4362.31142,0
1787165100000,4361.42024,4363.00175,4355.21101,4355.3359,0
1787166000000,4355.37304,4359.3008,4355.37304,4356.31537,0
1787166900000,4356.21412,4356.95015,4354.07324,4354.66383,0
1787167800000,4354.91649,4361.2892,4354.91649,4358.97434,0
1787168700000,4359.21757,4361.72924,4357.98784,4361.33948,0
1787169600000,4360.46934,4363.86344,4359.45708,4363.50664,0
1787170500000,4363.03558,4368.90211,4363.03558,4368.57474,0
1787171400000,4368.15386,4369.29261,4366.32625,4367.35387,0
1787172300000,4367.76101,4368.71997,4366.27329,4366.42093,0
1787173200000,4366.74137,4374.26184,4366.74137,4374.12092,0
1787174100000,4373.77887,4375.44645,4368.91083,4371.54628,0
1787175000000,4371.99962,4371.99962,4363.38249,4363.52171,0
