timestamp,open,high,low,close,volume
1786647600000,1889.08,1889.53,1885.53,1885.53,0.7532
1786651200000,1886.42,1886.42,1885.5,1885.5,0.0393
1786654800000,1885.5,1887.51,1885.5,1886.98,0.4383
1786658400000,1890.23,1890.5,1890.23,1890.28,0.2783
1786662000000,1884.94,1884.94,1884.66,1884.66,0.8602
1786665600000,1886.4,1886.4,1885.76,1885.76,0.6722
1786669200000,1885.76,1885.76,1885.76,1885.76,0.0
1786672800000,1885.76,1885.76,1885.76,1885.76,0.0
1786676400000,1880.63,1880.63,1880.63,1880.63,0.2658
1786680000000,1881.9,1881.9,1881.62,1881.62,1.0
1786683600000,1880.83,1881.51,1880.83,1881.51,0.6008
1786687200000,1874.3,1874.3,1874.3,1874.3,0.005
1786690800000,1871.21,1876.24,1871.21,1875.29,1.545
1786694400000,1872.83,1874.0,1872.54,1874.0,1.6259
1786698000000,1875.62,1875.62,1873.23,1873.23,30.93
1786701600000,1873.53,1874.73,1873.53,1874.73,1.4871
1786705200000,1876.7,1879.37,1876.36,1879.37,0.396
1786708800000,1876.26,1876.9,1870.26,1876.9,1.0122
1786712400000,1872.1,1872.1,1866.25,1866.25,2.0127
1786716000000,1866.25,1868.65,1862.85,1867.96,0.4103
1786719600000,1865.97,1881.55,1865.97,1881.55,1.3694
1786723200000,1880.26,1886.1,1880.26,1886.1,0.1219
1786726800000,1884.17,1884.17,1877.32,1877.51,1.6343
1786730400000,1876.79,1877.41,1874.37,1874.38,1.6645
1786734000000,1876.08,1880.54,1876.08,1880.09,0.5839
1786737600000,1879.53,1879.53,1878.73,1878.78,0.1541
1786741200000,1878.68,1878.68,1877.95,1877.95,0.2918
1786744800000,1877.95,1877.95,1877.95,1877.95,0.0
1786748400000,1878.25,1879.84,1878.25,1879.56,0.2031
1786752000000,1881.57,1881.66,1880.71,1880.84,0.3817
1786755600000,1880.84,1880.84,1880.84,1880.84,0.0
1786759200000,1880.84,1880.84,1880.84,1880.84,0.0
1786762800000,1880.84,1880.84,1880.84,1880.84,0.0
1786766400000,1883.46,1884.3,1883.46,1883.52,0.6384
1786770000000,1883.18,1883.18,1882.4,1882.4,0.0276
