timestamp,open,high,low,close,volume
1783904400000,1817.7,1817.73,1816.69,1816.74,0.4237
1783908000000,1800.62,1800.62,1800.62,1800.62,0.0356
1783911600000,1795.46,1795.46,1775.29,1779.05,2.6227
1783915200000,1779.22,1779.22,1779.22,1779.22,0.0106
1783918800000,1774.44,1783.35,1774.44,1783.35,3.061
1783922400000,1783.35,1783.35,1783.35,1783.35,0.0
1783926000000,1777.02,1786.24,1777.02,1783.13,0.9764
1783929600000,1788.18,1788.18,1784.82,1784.82,2.2107
1783933200000,1787.98,1787.98,1784.61,1785.18,0.652
1783936800000,1780.73,1783.43,1777.72,1778.85,0.1338
1783940400000,1781.47,1781.47,1781.47,1781.47,0.0742
1783944000000,1778.16,1778.16,1769.28,1769.28,0.9411
1783947600000,1766.83,1769.01,1764.51,1764.51,0.7379
1783951200000,1773.39,1775.0,1762.64,1775.0,7.734
1783954800000,1778.64,1785.55,1775.02,1775.02,0.7724
1783958400000,1777.5,1777.5,1770.66,1770.66,4.3199
1783962000000,1771.67,1773.52,1763.4,1763.4,1.2914
1783965600000,1758.21,1762.11,1758.21,1762.11,0.0936
1783969200000,1764.95,1770.28,1764.01,1768.83,0.7275
1783972800000,1767.84,1767.84,1767.84,1767.84,0.0818
1783976400000,1766.33,1766.39,1754.52,1754.52,0.1365
1783980000000,1762.76,1766.49,1762.76,1762.82,0.1549
1783983600000,1759.15,1767.26,1759.15,1767.26,0.434
1783987200000,1783.45,1783.45,1783.45,1783.45,0.0561
1783990800000,1790.71,1790.71,1790.71,1790.71,0.2792
1783994400000,1781.96,1781.96,1781.96,1781.96,0.0245
1783998000000,1781.96,1781.96,1781.96,1781.96,0.0
1784001600000,1781.96,1781.96,1781.96,1781.96,0.0084
1784005200000,1781.96,1781.96,1781.96,1781.96,0.0
1784008800000,1784.47,1784.47,1784.47,1784.47,0.1369
1784012400000,1780.55,1781.7,1780.37,1780.68,1.6184
1784016000000,1778.89,1785.86,1778.89,1785.86,0.2385
1784019600000,1786.4,1786.61,1784.76,1784.76,0.3483
1784023200000,1796.13,1796.13,1796.07,1796.07,0.6869
1784026800000,1796.65,1798.47,1796.65,1798.47,0.3822
1784030400000,1794.07,1862.09,1794.07,1862.09,20.4779
1784034000000,1860.32,1880.0,1860.32,1869.88,1.1435
1784037600000,1865.08,1880.15,1858.71,1880.15,16.5212
1784041200000,1876.69,1879.6,1875.84,1879.17,0.3353
1784044800000,1873.72,1873.96,1869.62,1871.96,1.7265
1784048400000,1868.0,1868.03,1865.98,1867.02,0.6894
1784052000000,1870.16,1875.86,1869.22,1873.97,3.2555
1784055600000,1874.91,1878.6,1872.53,1878.6,0.9201
1784059200000,1876.94,1876.94,1874.91,1874.91,0.4928
1784062800000,1874.91,1874.91,1874.91,1874.91,0.0
1784066400000,1889.64,1892.89,1882.03,1882.03,0.6174
1784070000000,1884.51,1891.01,1884.51,1891.01,1.1009
1784073600000,1890.95,1890.95,1879.27,1879.27,0.0183
1784077200000,1875.57,1875.91,1875.57,1875.91,0.7428
1784080800000,1870.2,1870.21,1870.16,1870.16,0.6917
1784084400000,1866.85,1877.29,1866.85,1877.29,0.3084
1784088000000,1877.89,1877.89,1877.89,1877.89,0.0051
1784091600000,1874.15,1874.15,1872.21,1872.21,0.1286
1784095200000,1883.59,1889.4,1874.02,1874.02,0.6993
1784098800000,1868.33,1868.33,1864.31,1864.31,1.7146
1784102400000,1872.11,1876.95,1872.11,1876.95,0.1734
1784106000000,1882.16,1884.17,1880.21,1882.14,1.2461
1784109600000,1884.13,1884.13,1877.16,1877.16,0.781
1784113200000,1879.16,1884.17,1879.16,1884.17,1.2402
1784116800000,1881.15,1926.56,1881.15,1926.56,5.4997
1784120400000,1930.37,1940.27,1925.78,1925.78,2.4293
1784124000000,1930.39,1932.75,1927.98,1928.65,1.1994
1784127600000,1934.78,1935.47,1925.86,1932.56,2.6633
1784131200000,1922.92,1922.92,1911.68,1914.27,3.3161
1784134800000,1920.6,1929.54,1920.6,1924.26,11.2326
1784138400000,1931.81,1934.35,1930.49,1930.49,0.5011
1784142000000,1921.44,1927.24,1921.44,1925.63,0.8787
1784145600000,1922.46,1925.24,1922.46,1925.24,0.6511
1784149200000,1924.4,1924.54,1920.58,1921.39,1.3467
1784152800000,1918.29,1925.47,1918.29,1925.47,0.7137
1784156400000,1921.63,1921.63,1921.63,1921.63,0.0451
1784160000000,1921.49,1921.49,1911.44,1913.32,0.6367
1784163600000,1913.32,1913.32,1913.32,1913.32,0.0
1784167200000,1920.91,1921.12,1919.15,1919.15,0.6269
1784170800000,1925.68,1925.68,1920.0,1920.0,0.0324
1784174400000,1913.11,1913.11,1913.11,1913.11,0.0059
1784178000000,1923.57,1923.57,1923.57,1923.57,0.0793
1784181600000,1926.03,1926.04,1920.48,1921.23,0.4309
1784185200000,1919.98,1920.51,1905.11,1905.11,2.4811
1784188800000,1897.78,1897.78,1876.13,1879.21,3.2658
1784192400000,1885.65,1885.65,1882.1,1882.1,0.0615
1784196000000,1884.65,1887.29,1884.6,1885.5,0.3257
1784199600000,1886.21,1886.21,1878.89,1878.89,1.8234
1784203200000,1876.84,1876.84,1871.94,1873.12,0.6862
1784206800000,1874.96,1886.54,1874.96,1879.37,1.0435
1784210400000,1887.55,1890.73,1878.09,1878.11,1.1197
1784214000000,1876.46,1889.31,1872.03,1881.23,0.6872
1784217600000,1878.37,1878.37,1875.33,1877.93,0.4232
1784221200000,1865.52,1869.48,1862.64,1868.97,0.3154
1784224800000,1867.63,1874.04,1867.63,1874.04,0.2311
1784228400000,1873.71,1886.99,1870.91,1873.54,1.1212
1784232000000,1871.68,1871.99,1871.68,1871.99,0.3322
1784235600000,1875.4,1878.93,1875.4,1878.93,0.5032
1784239200000,1879.56,1879.56,1879.56,1879.56,0.0256
1784242800000,1865.37,1865.37,1865.37,1865.37,0.0388
1784246400000,1862.61,1864.34,1856.11,1863.73,0.7259
1784250000000,1866.89,1866.89,1866.89,1866.89,0.2123
1784253600000,1845.0,1845.0,1843.38,1843.38,5.3002
1784257200000,1846.63,1852.57,1846.63,1852.57,0.2221
1784260800000,1850.0,1850.0,1849.01,1849.01,0.0304
1784264400000,1840.66,1841.69,1822.87,1822.87,4.9433
1784268000000,1821.59,1832.3,1820.19,1829.75,3.0231
1784271600000,1830.0,1837.88,1827.8,1829.2,8.2472
1784275200000,1828.55,1835.95,1820.94,1829.16,5.0256
1784278800000,1828.99,1834.42,1828.99,1834.42,0.8224
1784282400000,1834.19,1838.08,1834.19,1836.23,0.3882
1784286000000,1834.68,1839.74,1833.42,1839.74,1.4691
1784289600000,1835.68,1835.68,1832.52,1832.52,0.1787
1784293200000,1818.3,1824.84,1804.85,1824.84,0.6728
1784296800000,1824.12,1830.55,1819.42,1819.42,10.4346
1784300400000,1813.6,1824.3,1813.6,1824.3,2.1348
1784304000000,1827.87,1836.95,1825.52,1836.95,0.9678
1784307600000,1843.87,1845.84,1842.35,1842.35,0.0452
1784311200000,1843.26,1846.73,1836.25,1846.73,0.2447
1784314800000,1844.71,1844.71,1844.71,1844.71,0.1305
1784318400000,1838.99,1843.35,1837.82,1843.35,0.4944
1784322000000,1843.99,1843.99,1840.43,1840.43,0.0848
1784325600000,1840.43,1840.43,1840.43,1840.43,0.0
1784329200000,1835.48,1839.41,1835.48,1839.41,0.0217
1784332800000,1838.94,1843.84,1838.94,1840.27,0.5135
1784336400000,1840.6,1840.6,1840.6,1840.6,0.0942
1784340000000,1843.95,1843.95,1841.33,1841.33,1.123
1784343600000,1840.95,1842.99,1840.95,1842.99,0.7852
1784347200000,1842.99,1842.99,1842.99,1842.99,0.0
